,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
223,36401157,21683262.0,24950431.0,22451651.0,14380555.0,0.26509,0.2561,0.2587,0.25355,0.25355,0.25228,0
224,21683262,24950431.0,22451651.0,14380555.0,27168123.0,0.2561,0.2587,0.25355,0.25355,0.25228,0.24588,0
225,24950431,22451651.0,14380555.0,27168123.0,25750047.0,0.2587,0.25355,0.25355,0.25228,0.24588,0.24333,0
226,22451651,14380555.0,27168123.0,25750047.0,17591496.0,0.25355,0.25355,0.25228,0.24588,0.24333,0.2369,0
227,14380555,27168123.0,25750047.0,17591496.0,42317047.0,0.25355,0.25228,0.24588,0.24333,0.2369,0.24202,1
228,27168123,25750047.0,17591496.0,42317047.0,41211327.0,0.25228,0.24588,0.24333,0.2369,0.24202,0.24333,1
229,25750047,17591496.0,42317047.0,41211327.0,16998043.0,0.24588,0.24333,0.2369,0.24202,0.24333,0.23949,0
230,17591496,42317047.0,41211327.0,16998043.0,15336331.0,0.24333,0.2369,0.24202,0.24333,0.23949,0.24333,1
231,42317047,41211327.0,16998043.0,15336331.0,11819300.0,0.2369,0.24202,0.24333,0.23949,0.24333,0.23305,0
232,41211327,16998043.0,15336331.0,11819300.0,80848426.0,0.24202,0.24333,0.23949,0.24333,0.23305,0.23051,0
233,16998043,15336331.0,11819300.0,80848426.0,29335821.0,0.24333,0.23949,0.24333,0.23305,0.23051,0.23305,1
234,15336331,11819300.0,80848426.0,29335821.0,23357459.0,0.23949,0.24333,0.23305,0.23051,0.23305,0.23949,1
235,11819300,80848426.0,29335821.0,23357459.0,13349798.0,0.24333,0.23305,0.23051,0.23305,0.23949,0.24333,1
236,80848426,29335821.0,23357459.0,13349798.0,18672225.0,0.23305,0.23051,0.23305,0.23949,0.24333,0.24333,0
237,29335821,23357459.0,13349798.0,18672225.0,21477124.0,0.23051,0.23305,0.23949,0.24333,0.24333,0.2369,0
238,23357459,13349798.0,18672225.0,21477124.0,34389635.0,0.23305,0.23949,0.24333,0.24333,0.2369,0.23564,0
239,13349798,18672225.0,21477124.0,34389635.0,12275315.0,0.23949,0.24333,0.24333,0.2369,0.23564,0.24202,1
240,18672225,21477124.0,34389635.0,12275315.0,9945186.0,0.24333,0.24333,0.2369,0.23564,0.24202,0.24333,1
241,21477124,34389635.0,12275315.0,9945186.0,11969213.0,0.24333,0.2369,0.23564,0.24202,0.24333,0.24333,0
242,34389635,12275315.0,9945186.0,11969213.0,11419481.0,0.2369,0.23564,0.24202,0.24333,0.24333,0.2369,0
243,12275315,9945186.0,11969213.0,11419481.0,15648669.0,0.23564,0.24202,0.24333,0.24333,0.2369,0.23949,1
244,9945186,11969213.0,11419481.0,15648669.0,11956721.0,0.24202,0.24333,0.24333,0.2369,0.23949,0.23564,0
245,11969213,11419481.0,15648669.0,11956721.0,10444953.0,0.24333,0.24333,0.2369,0.23949,0.23564,0.2369,1
246,11419481,15648669.0,11956721.0,10444953.0,13262346.0,0.24333,0.2369,0.23949,0.23564,0.2369,0.2369,0
247,15648669,11956721.0,10444953.0,13262346.0,9151833.0,0.2369,0.23949,0.23564,0.2369,0.2369,0.23949,1
248,11956721,10444953.0,13262346.0,9151833.0,25881231.0,0.23949,0.23564,0.2369,0.2369,0.23949,0.24333,1
249,10444953,13262346.0,9151833.0,25881231.0,36900911.0,0.23564,0.2369,0.2369,0.23949,0.24333,0.24588,1
250,13262346,9151833.0,25881231.0,36900911.0,33958590.0,0.2369,0.2369,0.23949,0.24333,0.24588,0.24715,1
251,9151833,25881231.0,36900911.0,33958590.0,24288253.0,0.2369,0.23949,0.24333,0.24588,0.24715,0.25742,1
252,25881231,36900911.0,33958590.0,24288253.0,31003756.0,0.23949,0.24333,0.24588,0.24715,0.25742,0.25228,0
253,36900911,33958590.0,24288253.0,31003756.0,19671735.0,0.24333,0.24588,0.24715,0.25742,0.25228,0.24333,0
254,33958590,24288253.0,31003756.0,19671735.0,10313774.0,0.24588,0.24715,0.25742,0.25228,0.24333,0.24333,0
255,24288253,31003756.0,19671735.0,10313774.0,51243979.0,0.24715,0.25742,0.25228,0.24333,0.24333,0.2587,1
256,31003756,19671735.0,10313774.0,51243979.0,33490067.0,0.25742,0.25228,0.24333,0.24333,0.2587,0.27148,1
257,19671735,10313774.0,51243979.0,33490067.0,51962383.0,0.25228,0.24333,0.24333,0.2587,0.27148,0.26768,0
258,10313774,51243979.0,33490067.0,51962383.0,37713009.0,0.24333,0.24333,0.2587,0.27148,0.26768,0.26891,1
259,51243979,33490067.0,51962383.0,37713009.0,33071516.0,0.24333,0.2587,0.27148,0.26768,0.26891,0.26381,0
260,33490067,51962383.0,37713009.0,33071516.0,24569372.0,0.2587,0.27148,0.26768,0.26891,0.26381,0.25355,0
261,51962383,37713009.0,33071516.0,24569372.0,29142168.0,0.27148,0.26768,0.26891,0.26381,0.25355,0.25355,0
262,37713009,33071516.0,24569372.0,29142168.0,14917801.0,0.26768,0.26891,0.26381,0.25355,0.25355,0.25355,0
263,33071516,24569372.0,29142168.0,14917801.0,1924068.0,0.26891,0.26381,0.25355,0.25355,0.25355,0.25228,0
264,24569372,29142168.0,14917801.0,1924068.0,10220051.0,0.26381,0.25355,0.25355,0.25355,0.25228,0.25228,0
265,29142168,14917801.0,1924068.0,10220051.0,24638089.0,0.25355,0.25355,0.25355,0.25228,0.25228,0.24975,0
266,14917801,1924068.0,10220051.0,24638089.0,5997095.0,0.25355,0.25355,0.25228,0.25228,0.24975,0.24715,0
267,1924068,10220051.0,24638089.0,5997095.0,13643404.0,0.25355,0.25228,0.25228,0.24975,0.24715,0.23949,0
268,10220051,24638089.0,5997095.0,13643404.0,19390627.0,0.25228,0.25228,0.24975,0.24715,0.23949,0.23949,0
269,24638089,5997095.0,13643404.0,19390627.0,25637600.0,0.25228,0.24975,0.24715,0.23949,0.23949,0.24202,1
270,5997095,13643404.0,19390627.0,25637600.0,24257025.0,0.24975,0.24715,0.23949,0.23949,0.24202,0.23949,0
271,13643404,19390627.0,25637600.0,24257025.0,23095089.0,0.24715,0.23949,0.23949,0.24202,0.23949,0.25355,1
272,19390627,25637600.0,24257025.0,23095089.0,72995960.0,0.23949,0.23949,0.24202,0.23949,0.25355,0.2561,1
273,25637600,24257025.0,23095089.0,72995960.0,32990296.0,0.23949,0.24202,0.23949,0.25355,0.2561,0.26509,1
274,24257025,23095089.0,72995960.0,32990296.0,43279072.0,0.24202,0.23949,0.25355,0.2561,0.26509,0.27148,1
275,23095089,72995960.0,32990296.0,43279072.0,81960383.0,0.23949,0.25355,0.2561,0.26509,0.27148,0.28814,1
276,72995960,32990296.0,43279072.0,81960383.0,80442370.0,0.25355,0.2561,0.26509,0.27148,0.28814,0.2907,1
277,32990296,43279072.0,81960383.0,80442370.0,97103057.0,0.2561,0.26509,0.27148,0.28814,0.2907,0.28299,0
278,43279072,81960383.0,80442370.0,97103057.0,64262686.0,0.26509,0.27148,0.28814,0.2907,0.28299,0.27535,0
279,81960383,80442370.0,97103057.0,64262686.0,33152737.0,0.27148,0.28814,0.2907,0.28299,0.27535,0.28814,1
280,80442370,97103057.0,64262686.0,33152737.0,118399008.0,0.28814,0.2907,0.28299,0.27535,0.28814,0.28814,0
281,97103057,64262686.0,33152737.0,118399008.0,41379992.0,0.2907,0.28299,0.27535,0.28814,0.28814,0.29328,1
282,64262686,33152737.0,118399008.0,41379992.0,76031993.0,0.28299,0.27535,0.28814,0.28814,0.29328,0.28814,0
283,33152737,118399008.0,41379992.0,76031993.0,17647720.0,0.27535,0.28814,0.28814,0.29328,0.28814,0.28814,0
284,118399008,41379992.0,76031993.0,17647720.0,16585731.0,0.28814,0.28814,0.29328,0.28814,0.28814,0.28556,0
285,41379992,76031993.0,17647720.0,16585731.0,36501103.0,0.28814,0.29328,0.28814,0.28814,0.28556,0.30351,1
286,76031993,17647720.0,16585731.0,36501103.0,63188204.0,0.29328,0.28814,0.28814,0.28556,0.30351,0.29712,0
287,17647720,16585731.0,36501103.0,63188204.0,43247843.0,0.28814,0.28814,0.28556,0.30351,0.29712,0.29712,0
288,16585731,36501103.0,63188204.0,43247843.0,25812525.0,0.28814,0.28556,0.30351,0.29712,0.29712,0.29838,1
289,36501103,63188204.0,43247843.0,25812525.0,43429003.0,0.28556,0.30351,0.29712,0.29712,0.29838,0.29712,0
290,63188204,43247843.0,25812525.0,43429003.0,29991754.0,0.30351,0.29712,0.29712,0.29838,0.29712,0.30733,1
291,43247843,25812525.0,43429003.0,29991754.0,55904228.0,0.29712,0.29712,0.29838,0.29712,0.30733,0.31249,1
292,25812525,43429003.0,29991754.0,55904228.0,88444752.0,0.29712,0.29838,0.29712,0.30733,0.31249,0.32785,1
293,43429003,29991754.0,55904228.0,88444752.0,82022862.0,0.29838,0.29712,0.30733,0.31249,0.32785,0.32018,0
294,29991754,55904228.0,88444752.0,82022862.0,49857149.0,0.29712,0.30733,0.31249,0.32785,0.32018,0.3176,0
295,55904228,88444752.0,82022862.0,49857149.0,48426600.0,0.30733,0.31249,0.32785,0.32018,0.3176,0.3099,0
296,88444752,82022862.0,49857149.0,48426600.0,28323810.0,0.31249,0.32785,0.32018,0.3176,0.3099,0.32018,1
297,82022862,49857149.0,48426600.0,28323810.0,38906185.0,0.32785,0.32018,0.3176,0.3099,0.32018,0.3176,0
298,49857149,48426600.0,28323810.0,38906185.0,22751507.0,0.32018,0.3176,0.3099,0.32018,0.3176,0.3176,0
299,48426600,28323810.0,38906185.0,22751507.0,18003791.0,0.3176,0.3099,0.32018,0.3176,0.3176,0.30733,0
300,28323810,38906185.0,22751507.0,18003791.0,26306034.0,0.3099,0.32018,0.3176,0.3176,0.30733,0.30351,0
301,38906185,22751507.0,18003791.0,26306034.0,27630402.0,0.32018,0.3176,0.3176,0.30733,0.30351,0.30351,0
302,22751507,18003791.0,26306034.0,27630402.0,28711116.0,0.3176,0.3176,0.30733,0.30351,0.30351,0.30351,0
303,18003791,26306034.0,27630402.0,28711116.0,35907642.0,0.3176,0.30733,0.30351,0.30351,0.30351,0.30475,1
304,26306034,27630402.0,28711116.0,35907642.0,27105642.0,0.30733,0.30351,0.30351,0.30351,0.30475,0.3099,1
305,27630402,28711116.0,35907642.0,27105642.0,45865321.0,0.30351,0.30351,0.30351,0.30475,0.3099,0.32018,1
306,28711116,35907642.0,27105642.0,45865321.0,53467909.0,0.30351,0.30351,0.30475,0.3099,0.32018,0.32142,1
307,35907642,27105642.0,45865321.0,53467909.0,27617900.0,0.30351,0.30475,0.3099,0.32018,0.32142,0.32272,1
308,27105642,45865321.0,53467909.0,27617900.0,27942742.0,0.30475,0.3099,0.32018,0.32142,0.32272,0.32142,0
309,45865321,53467909.0,27617900.0,27942742.0,43247843.0,0.3099,0.32018,0.32142,0.32272,0.32142,0.32785,1
310,53467909,27617900.0,27942742.0,43247843.0,46046495.0,0.32018,0.32142,0.32272,0.32142,0.32785,0.32142,0
311,27617900,27942742.0,43247843.0,46046495.0,34901871.0,0.32142,0.32272,0.32142,0.32785,0.32142,0.31507,0
312,27942742,43247843.0,46046495.0,34901871.0,18253682.0,0.32272,0.32142,0.32785,0.32142,0.31507,0.3099,0
313,43247843,46046495.0,34901871.0,18253682.0,39006155.0,0.32142,0.32785,0.32142,0.31507,0.3099,0.3112,1
314,46046495,34901871.0,18253682.0,39006155.0,56029170.0,0.32785,0.32142,0.31507,0.3099,0.3112,0.31507,1
315,34901871,18253682.0,39006155.0,56029170.0,66267962.0,0.32142,0.31507,0.3099,0.3112,0.31507,0.32018,1
316,18253682,39006155.0,56029170.0,66267962.0,34933112.0,0.31507,0.3099,0.3112,0.31507,0.32018,0.32018,0
317,39006155,56029170.0,66267962.0,34933112.0,70041147.0,0.3099,0.3112,0.31507,0.32018,0.32018,0.33297,1
318,56029170,66267962.0,34933112.0,70041147.0,80573558.0,0.3112,0.31507,0.32018,0.32018,0.33297,0.32911,0
319,66267962,34933112.0,70041147.0,80573558.0,30416541.0,0.31507,0.32018,0.32018,0.33297,0.32911,0.35473,1
320,34933112,70041147.0,80573558.0,30416541.0,156118276.0,0.32018,0.32018,0.33297,0.32911,0.35473,0.35985,1
321,70041147,80573558.0,30416541.0,156118276.0,75332329.0,0.32018,0.33297,0.32911,0.35473,0.35985,0.3573,0
322,80573558,30416541.0,156118276.0,75332329.0,57459722.0,0.33297,0.32911,0.35473,0.35985,0.3573,0.34962,0
323,30416541,156118276.0,75332329.0,57459722.0,39943192.0,0.32911,0.35473,0.35985,0.3573,0.34962,0.34702,0
324,156118276,75332329.0,57459722.0,39943192.0,18016293.0,0.35473,0.35985,0.3573,0.34962,0.34702,0.34702,0
325,75332329,57459722.0,39943192.0,18016293.0,12787572.0,0.35985,0.3573,0.34962,0.34702,0.34702,0.3573,1
326,57459722,39943192.0,18016293.0,12787572.0,34270933.0,0.3573,0.34962,0.34702,0.34702,0.3573,0.35473,0
327,39943192,18016293.0,12787572.0,34270933.0,30029235.0,0.34962,0.34702,0.34702,0.3573,0.35473,0.35089,0
328,18016293,12787572.0,34270933.0,30029235.0,24331982.0,0.34702,0.34702,0.3573,0.35473,0.35089,0.35473,1
329,12787572,34270933.0,30029235.0,24331982.0,32746660.0,0.34702,0.3573,0.35473,0.35089,0.35473,0.3573,1
330,34270933,30029235.0,24331982.0,32746660.0,67536112.0,0.3573,0.35473,0.35089,0.35473,0.3573,0.35473,0
331,30029235,24331982.0,32746660.0,67536112.0,51606303.0,0.35473,0.35089,0.35473,0.3573,0.35473,0.36754,1
332,24331982,32746660.0,67536112.0,51606303.0,131224078.0,0.35089,0.35473,0.3573,0.35473,0.36754,0.36496,0
333,32746660,67536112.0,51606303.0,131224078.0,169449346.0,0.35473,0.3573,0.35473,0.36754,0.36496,0.36112,0
334,67536112,51606303.0,131224078.0,169449346.0,124727201.0,0.3573,0.35473,0.36754,0.36496,0.36112,0.36241,1
335,51606303,131224078.0,169449346.0,124727201.0,42735602.0,0.35473,0.36754,0.36496,0.36112,0.36241,0.36754,1
336,131224078,169449346.0,124727201.0,42735602.0,60077213.0,0.36754,0.36496,0.36112,0.36241,0.36754,0.37138,1
337,169449346,124727201.0,42735602.0,60077213.0,76050726.0,0.36496,0.36112,0.36241,0.36754,0.37138,0.38164,1
338,124727201,42735602.0,60077213.0,76050726.0,118099161.0,0.36112,0.36241,0.36754,0.37138,0.38164,0.39186,1
339,42735602,60077213.0,76050726.0,118099161.0,149140406.0,0.36241,0.36754,0.37138,0.38164,0.39186,0.38289,0
340,60077213,76050726.0,118099161.0,149140406.0,96322191.0,0.36754,0.37138,0.38164,0.39186,0.38289,0.38164,0
341,76050726,118099161.0,149140406.0,96322191.0,35532822.0,0.37138,0.38164,0.39186,0.38289,0.38164,0.38289,1
342,118099161,149140406.0,96322191.0,35532822.0,42379524.0,0.38164,0.39186,0.38289,0.38164,0.38289,0.37394,0
343,149140406,96322191.0,35532822.0,42379524.0,39880726.0,0.39186,0.38289,0.38164,0.38289,0.37394,0.36754,0
344,96322191,35532822.0,42379524.0,39880726.0,43622665.0,0.38289,0.38164,0.38289,0.37394,0.36754,0.36112,0
345,35532822,42379524.0,39880726.0,43622665.0,31228660.0,0.38164,0.38289,0.37394,0.36754,0.36112,0.35344,0
346,42379524,39880726.0,43622665.0,31228660.0,108647478.0,0.38289,0.37394,0.36754,0.36112,0.35344,0.35473,1
347,39880726,43622665.0,31228660.0,108647478.0,61995033.0,0.37394,0.36754,0.36112,0.35344,0.35473,0.37651,1
348,43622665,31228660.0,108647478.0,61995033.0,164420523.0,0.36754,0.36112,0.35344,0.35473,0.37651,0.36754,0
349,31228660,108647478.0,61995033.0,164420523.0,66061821.0,0.36112,0.35344,0.35473,0.37651,0.36754,0.36883,1
350,108647478,61995033.0,164420523.0,66061821.0,41192585.0,0.35344,0.35473,0.37651,0.36754,0.36883,0.38164,1
351,61995033,164420523.0,66061821.0,41192585.0,97615308.0,0.35473,0.37651,0.36754,0.36883,0.38164,0.37906,0
352,164420523,66061821.0,41192585.0,97615308.0,72558675.0,0.37651,0.36754,0.36883,0.38164,0.37906,0.37906,0
353,66061821,41192585.0,97615308.0,72558675.0,54985915.0,0.36754,0.36883,0.38164,0.37906,0.37906,0.38419,1
354,41192585,97615308.0,72558675.0,54985915.0,37431901.0,0.36883,0.38164,0.37906,0.37906,0.38419,0.38289,0
355,97615308,72558675.0,54985915.0,37431901.0,36088810.0,0.38164,0.37906,0.37906,0.38419,0.38289,0.38164,0
356,72558675,54985915.0,37431901.0,36088810.0,31191161.0,0.37906,0.37906,0.38419,0.38289,0.38164,0.38164,0
357,54985915,37431901.0,36088810.0,31191161.0,42798051.0,0.37906,0.38419,0.38289,0.38164,0.38164,0.38289,1
358,37431901,36088810.0,31191161.0,42798051.0,37107060.0,0.38419,0.38289,0.38164,0.38164,0.38289,0.38164,0
359,36088810,31191161.0,42798051.0,37107060.0,30504003.0,0.38289,0.38164,0.38164,0.38289,0.38164,0.37906,0
360,31191161,42798051.0,37107060.0,30504003.0,38350214.0,0.38164,0.38164,0.38289,0.38164,0.37906,0.38164,1
361,42798051,37107060.0,30504003.0,38350214.0,41305033.0,0.38164,0.38289,0.38164,0.37906,0.38164,0.39956,1
362,37107060,30504003.0,38350214.0,41305033.0,100307772.0,0.38289,0.38164,0.37906,0.38164,0.39956,0.40081,1
363,30504003,38350214.0,41305033.0,100307772.0,38462654.0,0.38164,0.37906,0.38164,0.39956,0.40081,0.40339,1
364,38350214,41305033.0,100307772.0,38462654.0,52730756.0,0.37906,0.38164,0.39956,0.40081,0.40339,0.41111,1
365,41305033,100307772.0,38462654.0,52730756.0,68916687.0,0.38164,0.39956,0.40081,0.40339,0.41111,0.42134,1
366,100307772,38462654.0,52730756.0,68916687.0,62675941.0,0.39956,0.40081,0.40339,0.41111,0.42134,0.41491,0
367,38462654,52730756.0,68916687.0,62675941.0,45940294.0,0.40081,0.40339,0.41111,0.42134,0.41491,0.40853,0
368,52730756,68916687.0,62675941.0,45940294.0,30154170.0,0.40339,0.41111,0.42134,0.41491,0.40853,0.39956,0
369,68916687,62675941.0,45940294.0,30154170.0,34895639.0,0.41111,0.42134,0.41491,0.40853,0.39956,0.39316,0
370,62675941,45940294.0,30154170.0,34895639.0,30347825.0,0.42134,0.41491,0.40853,0.39956,0.39316,0.39316,0
371,45940294,30154170.0,34895639.0,30347825.0,24850494.0,0.41491,0.40853,0.39956,0.39316,0.39316,0.40339,1
372,30154170,34895639.0,30347825.0,24850494.0,49369886.0,0.40853,0.39956,0.39316,0.39316,0.40339,0.40593,1
373,34895639,30347825.0,24850494.0,49369886.0,28261339.0,0.39956,0.39316,0.39316,0.40339,0.40593,0.39443,0
374,30347825,24850494.0,49369886.0,28261339.0,26824524.0,0.39316,0.39316,0.40339,0.40593,0.39443,0.39316,0
375,24850494,49369886.0,28261339.0,26824524.0,21052325.0,0.39316,0.40339,0.40593,0.39443,0.39316,0.39699,1
376,49369886,28261339.0,26824524.0,21052325.0,28742357.0,0.40339,0.40593,0.39443,0.39316,0.39699,0.39443,0
377,28261339,26824524.0,21052325.0,28742357.0,23894691.0,0.40593,0.39443,0.39316,0.39699,0.39443,0.39443,0
378,26824524,21052325.0,28742357.0,23894691.0,32340620.0,0.39443,0.39316,0.39699,0.39443,0.39443,0.41618,1
379,21052325,28742357.0,23894691.0,32340620.0,107329357.0,0.39316,0.39699,0.39443,0.39443,0.41618,0.41491,0
380,28742357,23894691.0,32340620.0,107329357.0,33108999.0,0.39699,0.39443,0.39443,0.41618,0.41491,0.42902,1
381,23894691,32340620.0,107329357.0,33108999.0,69541377.0,0.39443,0.39443,0.41618,0.41491,0.42902,0.42388,0
382,32340620,107329357.0,33108999.0,69541377.0,52955655.0,0.39443,0.41618,0.41491,0.42902,0.42388,0.45081,1
383,107329357,33108999.0,69541377.0,52955655.0,252146868.0,0.41618,0.41491,0.42902,0.42388,0.45081,0.44052,0
384,33108999,69541377.0,52955655.0,252146868.0,72614901.0,0.41491,0.42902,0.42388,0.45081,0.44052,0.42646,0
385,69541377,52955655.0,252146868.0,72614901.0,82079071.0,0.42902,0.42388,0.45081,0.44052,0.42646,0.44566,1
386,52955655,252146868.0,72614901.0,82079071.0,78387113.0,0.42388,0.45081,0.44052,0.42646,0.44566,0.45081,1
387,252146868,72614901.0,82079071.0,78387113.0,61951295.0,0.45081,0.44052,0.42646,0.44566,0.45081,0.45081,0
388,72614901,82079071.0,78387113.0,61951295.0,61076730.0,0.44052,0.42646,0.44566,0.45081,0.45081,0.45081,0
389,82079071,78387113.0,61951295.0,61076730.0,52374685.0,0.42646,0.44566,0.45081,0.45081,0.45081,0.4354,0
390,78387113,61951295.0,61076730.0,52374685.0,62113731.0,0.44566,0.45081,0.45081,0.45081,0.4354,0.4354,0
391,61951295,61076730.0,52374685.0,62113731.0,90718651.0,0.45081,0.45081,0.45081,0.4354,0.4354,0.43157,0
392,61076730,52374685.0,62113731.0,90718651.0,58865301.0,0.45081,0.45081,0.4354,0.4354,0.43157,0.42646,0
393,52374685,62113731.0,90718651.0,58865301.0,35126781.0,0.45081,0.4354,0.4354,0.43157,0.42646,0.4354,1
394,62113731,90718651.0,58865301.0,35126781.0,33502562.0,0.4354,0.4354,0.43157,0.42646,0.4354,0.44052,1
395,90718651,58865301.0,35126781.0,33502562.0,53886451.0,0.4354,0.43157,0.42646,0.4354,0.44052,0.43286,0
396,58865301,35126781.0,33502562.0,53886451.0,37738009.0,0.43157,0.42646,0.4354,0.44052,0.43286,0.4354,1
397,35126781,33502562.0,53886451.0,37738009.0,30672682.0,0.42646,0.4354,0.44052,0.43286,0.4354,0.43157,0
398,33502562,53886451.0,37738009.0,30672682.0,21102303.0,0.4354,0.44052,0.43286,0.4354,0.43157,0.42902,0
399,53886451,37738009.0,30672682.0,21102303.0,23694795.0,0.44052,0.43286,0.4354,0.43157,0.42902,0.43668,1
400,37738009,30672682.0,21102303.0,23694795.0,36644795.0,0.43286,0.4354,0.43157,0.42902,0.43668,0.45081,1
401,30672682,21102303.0,23694795.0,36644795.0,58796577.0,0.4354,0.43157,0.42902,0.43668,0.45081,0.46357,1
402,21102303,23694795.0,36644795.0,58796577.0,75326097.0,0.43157,0.42902,0.43668,0.45081,0.46357,0.47512,1
403,23694795,36644795.0,58796577.0,75326097.0,69072864.0,0.42902,0.43668,0.45081,0.46357,0.47512,0.48535,1
404,36644795,58796577.0,75326097.0,69072864.0,76288117.0,0.43668,0.45081,0.46357,0.47512,0.48535,0.47763,0
405,58796577,75326097.0,69072864.0,76288117.0,91437054.0,0.45081,0.46357,0.47512,0.48535,0.47763,0.47251,0
406,75326097,69072864.0,76288117.0,91437054.0,72921002.0,0.46357,0.47512,0.48535,0.47763,0.47251,0.5007,1
407,69072864,76288117.0,91437054.0,72921002.0,127831961.0,0.47512,0.48535,0.47763,0.47251,0.5007,0.5148,1
408,76288117,91437054.0,72921002.0,127831961.0,72808561.0,0.48535,0.47763,0.47251,0.5007,0.5148,0.5111,0
409,91437054,72921002.0,127831961.0,72808561.0,40586631.0,0.47763,0.47251,0.5007,0.5148,0.5111,0.49931,0
410,72921002,127831961.0,72808561.0,40586631.0,37007111.0,0.47251,0.5007,0.5148,0.5111,0.49931,0.48291,0
411,127831961,72808561.0,40586631.0,37007111.0,38425187.0,0.5007,0.5148,0.5111,0.49931,0.48291,0.48291,0
412,72808561,40586631.0,37007111.0,38425187.0,71933979.0,0.5148,0.5111,0.49931,0.48291,0.48291,0.48671,1
413,40586631,37007111.0,38425187.0,71933979.0,26099896.0,0.5111,0.49931,0.48291,0.48291,0.48671,0.5125,1
414,37007111,38425187.0,71933979.0,26099896.0,41648620.0,0.49931,0.48291,0.48291,0.48671,0.5125,0.5209,1
415,38425187,71933979.0,26099896.0,41648620.0,60945541.0,0.48291,0.48291,0.48671,0.5125,0.5209,0.5021,0
416,71933979,26099896.0,41648620.0,60945541.0,55441956.0,0.48291,0.48671,0.5125,0.5209,0.5021,0.5276,1
417,26099896,41648620.0,60945541.0,55441956.0,65081036.0,0.48671,0.5125,0.5209,0.5021,0.5276,0.5329,1
418,41648620,60945541.0,55441956.0,65081036.0,62051252.0,0.5125,0.5209,0.5021,0.5276,0.5329,0.5814,1
419,60945541,55441956.0,65081036.0,62051252.0,111671015.0,0.5209,0.5021,0.5276,0.5329,0.5814,0.575,0
420,55441956,65081036.0,62051252.0,111671015.0,131567648.0,0.5021,0.5276,0.5329,0.5814,0.575,0.5877,1
421,65081036,62051252.0,111671015.0,131567648.0,134697392.0,0.5276,0.5329,0.5814,0.575,0.5877,0.575,0
