Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
26656940.0,38230120.0,37237600.0,43373780.0,61048620.0,30.55799980163574,30.653999710083006,30.836000442504883,31.219999694824217,30.538000106811523,29.76000022888184,0
38230120.0,37237600.0,43373780.0,61048620.0,48380340.0,30.653999710083006,30.836000442504883,31.219999694824217,30.538000106811523,29.76000022888184,29.368000411987303,0
37237600.0,43373780.0,61048620.0,48380340.0,40944520.0,30.836000442504883,31.219999694824217,30.538000106811523,29.76000022888184,29.368000411987303,29.45800018310547,1
43373780.0,61048620.0,48380340.0,40944520.0,48017780.0,31.219999694824217,30.538000106811523,29.76000022888184,29.368000411987303,29.45800018310547,28.093999481201173,0
61048620.0,48380340.0,40944520.0,48017780.0,69132860.0,30.538000106811523,29.76000022888184,29.368000411987303,29.45800018310547,28.093999481201173,29.07999992370605,1
48380340.0,40944520.0,48017780.0,69132860.0,58900880.0,29.76000022888184,29.368000411987303,29.45800018310547,28.093999481201173,29.07999992370605,28.95999984741211,0
40944520.0,48017780.0,69132860.0,58900880.0,51103720.0,29.368000411987303,29.45800018310547,28.093999481201173,29.07999992370605,28.95999984741211,26.768000030517577,0
48017780.0,69132860.0,58900880.0,51103720.0,75998700.0,29.45800018310547,28.093999481201173,29.07999992370605,28.95999984741211,26.768000030517577,27.16599998474121,1
69132860.0,58900880.0,51103720.0,75998700.0,60298740.0,28.093999481201173,29.07999992370605,28.95999984741211,26.768000030517577,27.16599998474121,26.74600067138672,0
58900880.0,51103720.0,75998700.0,60298740.0,61842260.0,29.07999992370605,28.95999984741211,26.768000030517577,27.16599998474121,26.74600067138672,26.82399978637695,1
51103720.0,75998700.0,60298740.0,61842260.0,50588420.0,28.95999984741211,26.768000030517577,27.16599998474121,26.74600067138672,26.82399978637695,27.16399993896484,1
75998700.0,60298740.0,61842260.0,50588420.0,44731380.0,26.768000030517577,27.16599998474121,26.74600067138672,26.82399978637695,27.16399993896484,27.272000122070317,1
60298740.0,61842260.0,50588420.0,44731380.0,51475440.0,27.16599998474121,26.74600067138672,26.82399978637695,27.16399993896484,27.272000122070317,27.01799964904785,0
61842260.0,50588420.0,44731380.0,51475440.0,42315420.0,26.74600067138672,26.82399978637695,27.16399993896484,27.272000122070317,27.01799964904785,26.62799987792969,0
50588420.0,44731380.0,51475440.0,42315420.0,50962760.0,26.82399978637695,27.16399993896484,27.272000122070317,27.01799964904785,26.62799987792969,27.043999862670898,1
44731380.0,51475440.0,42315420.0,50962760.0,48968860.0,27.16399993896484,27.272000122070317,27.01799964904785,26.62799987792969,27.043999862670898,27.503999710083008,1
51475440.0,42315420.0,50962760.0,48968860.0,68958600.0,27.272000122070317,27.01799964904785,26.62799987792969,27.043999862670898,27.503999710083008,27.83000030517578,1
42315420.0,50962760.0,48968860.0,68958600.0,50995100.0,27.01799964904785,26.62799987792969,27.043999862670898,27.503999710083008,27.83000030517578,27.422000122070312,0
50962760.0,48968860.0,68958600.0,50995100.0,39837360.0,26.62799987792969,27.043999862670898,27.503999710083008,27.83000030517578,27.422000122070312,27.96400032043457,1
48968860.0,68958600.0,50995100.0,39837360.0,38453660.0,27.043999862670898,27.503999710083008,27.83000030517578,27.422000122070312,27.96400032043457,27.70800018310547,0
68958600.0,50995100.0,39837360.0,38453660.0,42281560.0,27.503999710083008,27.83000030517578,27.422000122070312,27.96400032043457,27.70800018310547,27.81599998474121,1
50995100.0,39837360.0,38453660.0,42281560.0,39033080.0,27.83000030517578,27.422000122070312,27.96400032043457,27.70800018310547,27.81599998474121,28.09000015258789,1
39837360.0,38453660.0,42281560.0,39033080.0,39274540.0,27.422000122070312,27.96400032043457,27.70800018310547,27.81599998474121,28.09000015258789,28.022000122070317,0
38453660.0,42281560.0,39033080.0,39274540.0,52356620.0,27.96400032043457,27.70800018310547,27.81599998474121,28.09000015258789,28.022000122070317,28.204000091552736,1
42281560.0,39033080.0,39274540.0,52356620.0,38891500.0,27.70800018310547,27.81599998474121,28.09000015258789,28.022000122070317,28.204000091552736,28.51000022888184,1
39033080.0,39274540.0,52356620.0,38891500.0,35396620.0,27.81599998474121,28.09000015258789,28.022000122070317,28.204000091552736,28.51000022888184,28.812000274658203,1
39274540.0,52356620.0,38891500.0,35396620.0,48749320.0,28.09000015258789,28.022000122070317,28.204000091552736,28.51000022888184,28.812000274658203,29.13400039672852,1
52356620.0,38891500.0,35396620.0,48749320.0,74811280.0,28.022000122070317,28.204000091552736,28.51000022888184,28.812000274658203,29.13400039672852,29.76400032043457,1
38891500.0,35396620.0,48749320.0,74811280.0,81313780.0,28.204000091552736,28.51000022888184,28.812000274658203,29.13400039672852,29.76400032043457,32.24000015258789,1
35396620.0,48749320.0,74811280.0,81313780.0,76745540.0,28.51000022888184,28.812000274658203,29.13400039672852,29.76400032043457,32.24000015258789,33.28600082397461,1
48749320.0,74811280.0,81313780.0,76745540.0,46246320.0,28.812000274658203,29.13400039672852,29.76400032043457,32.24000015258789,33.28600082397461,32.97999954223633,0
74811280.0,81313780.0,76745540.0,46246320.0,45461220.0,29.13400039672852,29.76400032043457,32.24000015258789,33.28600082397461,32.97999954223633,34.545999908447264,1
81313780.0,76745540.0,46246320.0,45461220.0,53815340.0,29.76400032043457,32.24000015258789,33.28600082397461,32.97999954223633,34.545999908447264,34.58600082397461,1
76745540.0,46246320.0,45461220.0,53815340.0,47389780.0,32.24000015258789,33.28600082397461,32.97999954223633,34.545999908447264,34.58600082397461,35.05800018310547,1
46246320.0,45461220.0,53815340.0,47389780.0,54020780.0,33.28600082397461,32.97999954223633,34.545999908447264,34.58600082397461,35.05800018310547,35.1879997253418,1
45461220.0,53815340.0,47389780.0,54020780.0,38235780.0,32.97999954223633,34.545999908447264,34.58600082397461,35.05800018310547,35.1879997253418,34.73800048828125,0
53815340.0,47389780.0,54020780.0,38235780.0,41590060.0,34.545999908447264,34.58600082397461,35.05800018310547,35.1879997253418,34.73800048828125,33.7,0
47389780.0,54020780.0,38235780.0,41590060.0,57736100.0,34.58600082397461,35.05800018310547,35.1879997253418,34.73800048828125,33.7,34.29399948120117,1
54020780.0,38235780.0,41590060.0,57736100.0,35843680.0,35.05800018310547,35.1879997253418,34.73800048828125,33.7,34.29399948120117,34.655999755859376,1
38235780.0,41590060.0,57736100.0,35843680.0,33419680.0,35.1879997253418,34.73800048828125,33.7,34.29399948120117,34.655999755859376,35.85799942016602,1
41590060.0,57736100.0,35843680.0,33419680.0,38570900.0,34.73800048828125,33.7,34.29399948120117,34.655999755859376,35.85799942016602,31.71599922180176,0
57736100.0,35843680.0,33419680.0,38570900.0,101859140.0,33.7,34.29399948120117,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,0
35843680.0,33419680.0,38570900.0,101859140.0,39952020.0,34.29399948120117,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,1
