,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
565,29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,103.978,106.558,106.912,104.03,98.296,91.098,89.9426,90.891,95.3536,96.2788,96.4308,1
566,28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,106.558,106.912,104.03,98.296,91.098,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,0
567,27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,106.912,104.03,98.296,91.098,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,0
568,39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,104.03,98.296,91.098,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,0
569,59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,98.296,91.098,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,1
570,50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,91.098,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,1
571,42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,1
572,44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,1
573,37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,103.956,1
574,33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,103.956,106.218,1
575,23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,1
576,36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,0
577,38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,0
578,35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,91.84,93.5244,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,103.868,0
579,26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,93.5244,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,103.868,111.506,1
580,29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,103.868,111.506,111.002,0
581,28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,103.868,111.506,111.002,110.58400000000002,0
582,47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,103.868,111.506,111.002,110.58400000000002,112.28,1
583,29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,103.956,106.218,106.83400000000002,105.394,104.62,103.868,111.506,111.002,110.58400000000002,112.28,114.952,1
584,23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,106.218,106.83400000000002,105.394,104.62,103.868,111.506,111.002,110.58400000000002,112.28,114.952,114.89,0
585,25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,106.83400000000002,105.394,104.62,103.868,111.506,111.002,110.58400000000002,112.28,114.952,114.89,111.392,0
586,23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,105.394,104.62,103.868,111.506,111.002,110.58400000000002,112.28,114.952,114.89,111.392,108.488,0
587,25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,104.62,103.868,111.506,111.002,110.58400000000002,112.28,114.952,114.89,111.392,108.488,106.276,0
588,47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,103.868,111.506,111.002,110.58400000000002,112.28,114.952,114.89,111.392,108.488,106.276,108.952,1
589,70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,111.506,111.002,110.58400000000002,112.28,114.952,114.89,111.392,108.488,106.276,108.952,109.554,1
590,34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,111.002,110.58400000000002,112.28,114.952,114.89,111.392,108.488,106.276,108.952,109.554,108.158,0
591,30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,110.58400000000002,112.28,114.952,114.89,111.392,108.488,106.276,108.952,109.554,108.158,112.146,1
592,34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,112.28,114.952,114.89,111.392,108.488,106.276,108.952,109.554,108.158,112.146,114.65,1
593,30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,114.952,114.89,111.392,108.488,106.276,108.952,109.554,108.158,112.146,114.65,114.87,1
594,25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,114.89,111.392,108.488,106.276,108.952,109.554,108.158,112.146,114.65,114.87,114.66,0
595,40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,111.392,108.488,106.276,108.952,109.554,108.158,112.146,114.65,114.87,114.66,117.346,1
596,28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,108.488,106.276,108.952,109.554,108.158,112.146,114.65,114.87,114.66,117.346,118.07399999999998,1
597,46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,106.276,108.952,109.554,108.158,112.146,114.65,114.87,114.66,117.346,118.07399999999998,119.55,1
598,32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,108.952,109.554,108.158,112.146,114.65,114.87,114.66,117.346,118.07399999999998,119.55,125.578,1
599,24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,109.554,108.158,112.146,114.65,114.87,114.66,117.346,118.07399999999998,119.55,125.578,130.526,1
600,29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,108.158,112.146,114.65,114.87,114.66,117.346,118.07399999999998,119.55,125.578,130.526,134.088,1
601,32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,112.146,114.65,114.87,114.66,117.346,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,1
602,30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,114.65,114.87,114.66,117.346,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,137.87,1
603,18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,114.87,114.66,117.346,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,137.87,137.402,0
604,26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,114.66,117.346,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,1
605,26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,117.346,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,1
606,25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,1
607,26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,119.55,125.578,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,141.51,0
608,47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,125.578,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,0
609,24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,1
610,26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,1
611,19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,1
612,23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,137.87,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,1
613,18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,0
614,29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,1
615,24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,1
616,21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,0
617,22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,0
618,16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,143.986,1
619,19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,143.986,142.634,0
620,32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,1
621,33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,149.126,1
622,31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,1
623,24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,152.198,152.268,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,1
624,20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,152.268,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,1
625,24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,1
626,47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,144.998,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,0
627,29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,1
628,28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,160.498,0
629,20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,0
630,22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,0
631,21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,153.166,0
632,21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,153.166,154.34,1
633,34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,18311599.8,152.426,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,153.166,154.34,156.502,1
634,30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,18311599.8,17931521.6,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,153.166,154.34,156.502,157.162,1
635,26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,18311599.8,17931521.6,24786260.0,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,153.166,154.34,156.502,157.162,159.566,1
636,22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,18311599.8,17931521.6,24786260.0,29074290.4,158.652,162.57,160.498,158.89600000000002,153.574,153.166,154.34,156.502,157.162,159.566,169.548,1
637,25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,18311599.8,17931521.6,24786260.0,29074290.4,41198135.0,162.57,160.498,158.89600000000002,153.574,153.166,154.34,156.502,157.162,159.566,169.548,174.92749999999998,1
777,41590060.0,57736100.0,35843680.0,33419680.0,38570900.0,101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,34.73800048828125,33.7,34.29399948120117,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,1
778,57736100.0,35843680.0,33419680.0,38570900.0,101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,33.7,34.29399948120117,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,0
779,35843680.0,33419680.0,38570900.0,101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,34.29399948120117,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,1
780,33419680.0,38570900.0,101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,1
781,38570900.0,101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,0
782,101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,1
783,39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,39043380.0,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,0
784,38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,39043380.0,36974780.0,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,1
785,34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,39043380.0,36974780.0,36627640.0,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,34.556000518798825,0
786,30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,39043380.0,36974780.0,36627640.0,58635240.0,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,34.556000518798825,35.513999938964844,1
787,89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,39043380.0,36974780.0,36627640.0,58635240.0,37806080.0,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,34.556000518798825,35.513999938964844,37.20799942016602,1
