,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
426,109273238.0,82672934.6,98190255.4,149614826.2,80857609.0,70252882.2,90958423.4,63109067.0,83671184.0,109999339.0,53.20300000000001,65.1846,66.2716,63.40899999999999,60.861000000000004,58.9002,56.229200000000006,56.15,55.01559999999999,53.401199999999996,65.069,1
427,109999339.0,83680246.4,82672934.6,98190255.4,149614826.2,80857609.0,70252882.2,90958423.4,63109067.0,83671184.0,53.401199999999996,65.069,65.1846,66.2716,63.40899999999999,60.861000000000004,58.9002,56.229200000000006,56.15,55.01559999999999,63.365199999999994,1
428,83671184.0,145547368.0,83680246.4,82672934.6,98190255.4,149614826.2,80857609.0,70252882.2,90958423.4,63109067.0,55.01559999999999,63.365199999999994,65.069,65.1846,66.2716,63.40899999999999,60.861000000000004,58.9002,56.229200000000006,56.15,60.8288,1
429,63109067.0,135919044.8,145547368.0,83680246.4,82672934.6,98190255.4,149614826.2,80857609.0,70252882.2,90958423.4,56.15,60.8288,63.365199999999994,65.069,65.1846,66.2716,63.40899999999999,60.861000000000004,58.9002,56.229200000000006,64.00160000000001,1
430,90958423.4,103351348.6,135919044.8,145547368.0,83680246.4,82672934.6,98190255.4,149614826.2,80857609.0,70252882.2,56.229200000000006,64.00160000000001,60.8288,63.365199999999994,65.069,65.1846,66.2716,63.40899999999999,60.861000000000004,58.9002,63.82299999999999,1
431,70252882.2,80361983.2,103351348.6,135919044.8,145547368.0,83680246.4,82672934.6,98190255.4,149614826.2,80857609.0,58.9002,63.82299999999999,64.00160000000001,60.8288,63.365199999999994,65.069,65.1846,66.2716,63.40899999999999,60.861000000000004,64.19800000000001,1
432,80857609.0,78583472.8,80361983.2,103351348.6,135919044.8,145547368.0,83680246.4,82672934.6,98190255.4,149614826.2,60.861000000000004,64.19800000000001,63.82299999999999,64.00160000000001,60.8288,63.365199999999994,65.069,65.1846,66.2716,63.40899999999999,66.0812,1
433,149614826.2,74560100.8,78583472.8,80361983.2,103351348.6,135919044.8,145547368.0,83680246.4,82672934.6,98190255.4,63.40899999999999,66.0812,64.19800000000001,63.82299999999999,64.00160000000001,60.8288,63.365199999999994,65.069,65.1846,66.2716,69.10600000000001,1
434,98190255.4,106612955.0,74560100.8,78583472.8,80361983.2,103351348.6,135919044.8,145547368.0,83680246.4,82672934.6,66.2716,69.10600000000001,66.0812,64.19800000000001,63.82299999999999,64.00160000000001,60.8288,63.365199999999994,65.069,65.1846,68.9264,1
435,82672934.6,113179417.6,106612955.0,74560100.8,78583472.8,80361983.2,103351348.6,135919044.8,145547368.0,83680246.4,65.1846,68.9264,69.10600000000001,66.0812,64.19800000000001,63.82299999999999,64.00160000000001,60.8288,63.365199999999994,65.069,68.8722,1
436,83680246.4,68872678.0,113179417.6,106612955.0,74560100.8,78583472.8,80361983.2,103351348.6,135919044.8,145547368.0,65.069,68.8722,68.9264,69.10600000000001,66.0812,64.19800000000001,63.82299999999999,64.00160000000001,60.8288,63.365199999999994,69.212,1
437,145547368.0,66254235.0,68872678.0,113179417.6,106612955.0,74560100.8,78583472.8,80361983.2,103351348.6,135919044.8,63.365199999999994,69.212,68.8722,68.9264,69.10600000000001,66.0812,64.19800000000001,63.82299999999999,64.00160000000001,60.8288,68.7168,1
438,135919044.8,61096968.8,66254235.0,68872678.0,113179417.6,106612955.0,74560100.8,78583472.8,80361983.2,103351348.6,60.8288,68.7168,69.212,68.8722,68.9264,69.10600000000001,66.0812,64.19800000000001,63.82299999999999,64.00160000000001,71.79599999999999,1
439,103351348.6,96193990.8,61096968.8,66254235.0,68872678.0,113179417.6,106612955.0,74560100.8,78583472.8,80361983.2,64.00160000000001,71.79599999999999,68.7168,69.212,68.8722,68.9264,69.10600000000001,66.0812,64.19800000000001,63.82299999999999,74.8492,1
440,80361983.2,104578684.4,96193990.8,61096968.8,66254235.0,68872678.0,113179417.6,106612955.0,74560100.8,78583472.8,63.82299999999999,74.8492,71.79599999999999,68.7168,69.212,68.8722,68.9264,69.10600000000001,66.0812,64.19800000000001,74.15259999999999,1
441,78583472.8,81652929.4,104578684.4,96193990.8,61096968.8,66254235.0,68872678.0,113179417.6,106612955.0,74560100.8,64.19800000000001,74.15259999999999,74.8492,71.79599999999999,68.7168,69.212,68.8722,68.9264,69.10600000000001,66.0812,73.357,1
442,74560100.8,110674608.0,81652929.4,104578684.4,96193990.8,61096968.8,66254235.0,68872678.0,113179417.6,106612955.0,66.0812,73.357,74.15259999999999,74.8492,71.79599999999999,68.7168,69.212,68.8722,68.9264,69.10600000000001,74.3604,1
443,106612955.0,57897980.6,110674608.0,81652929.4,104578684.4,96193990.8,61096968.8,66254235.0,68872678.0,113179417.6,69.10600000000001,74.3604,73.357,74.15259999999999,74.8492,71.79599999999999,68.7168,69.212,68.8722,68.9264,72.0908,1
444,113179417.6,87256553.6,57897980.6,110674608.0,81652929.4,104578684.4,96193990.8,61096968.8,66254235.0,68872678.0,68.9264,72.0908,74.3604,73.357,74.15259999999999,74.8492,71.79599999999999,68.7168,69.212,68.8722,71.7562,1
445,68872678.0,91204090.4,87256553.6,57897980.6,110674608.0,81652929.4,104578684.4,96193990.8,61096968.8,66254235.0,68.8722,71.7562,72.0908,74.3604,73.357,74.15259999999999,74.8492,71.79599999999999,68.7168,69.212,72.8894,1
446,66254235.0,95754348.4,91204090.4,87256553.6,57897980.6,110674608.0,81652929.4,104578684.4,96193990.8,61096968.8,69.212,72.8894,71.7562,72.0908,74.3604,73.357,74.15259999999999,74.8492,71.79599999999999,68.7168,68.9674,1
447,61096968.8,175378946.4,95754348.4,91204090.4,87256553.6,57897980.6,110674608.0,81652929.4,104578684.4,96193990.8,68.7168,68.9674,72.8894,71.7562,72.0908,74.3604,73.357,74.15259999999999,74.8492,71.79599999999999,67.2568,0
448,96193990.8,98646688.8,175378946.4,95754348.4,91204090.4,87256553.6,57897980.6,110674608.0,81652929.4,104578684.4,71.79599999999999,67.2568,68.9674,72.8894,71.7562,72.0908,74.3604,73.357,74.15259999999999,74.8492,71.015,0
449,104578684.4,86759695.2,98646688.8,175378946.4,95754348.4,91204090.4,87256553.6,57897980.6,110674608.0,81652929.4,74.8492,71.015,67.2568,68.9674,72.8894,71.7562,72.0908,74.3604,73.357,74.15259999999999,71.51599999999999,0
450,81652929.4,76861231.0,86759695.2,98646688.8,175378946.4,95754348.4,91204090.4,87256553.6,57897980.6,110674608.0,74.15259999999999,71.51599999999999,71.015,67.2568,68.9674,72.8894,71.7562,72.0908,74.3604,73.357,69.8398,0
451,110674608.0,78927618.6,76861231.0,86759695.2,98646688.8,175378946.4,95754348.4,91204090.4,87256553.6,57897980.6,73.357,69.8398,71.51599999999999,71.015,67.2568,68.9674,72.8894,71.7562,72.0908,74.3604,70.684,0
452,57897980.6,59271115.6,78927618.6,76861231.0,86759695.2,98646688.8,175378946.4,95754348.4,91204090.4,87256553.6,74.3604,70.684,69.8398,71.51599999999999,71.015,67.2568,68.9674,72.8894,71.7562,72.0908,70.85420000000002,0
453,87256553.6,61934334.4,59271115.6,78927618.6,76861231.0,86759695.2,98646688.8,175378946.4,95754348.4,91204090.4,72.0908,70.85420000000002,70.684,69.8398,71.51599999999999,71.015,67.2568,68.9674,72.8894,71.7562,70.6418,0
454,91204090.4,65227059.4,61934334.4,59271115.6,78927618.6,76861231.0,86759695.2,98646688.8,175378946.4,95754348.4,71.7562,70.6418,70.85420000000002,70.684,69.8398,71.51599999999999,71.015,67.2568,68.9674,72.8894,71.90299999999999,0
455,95754348.4,72928605.0,65227059.4,61934334.4,59271115.6,78927618.6,76861231.0,86759695.2,98646688.8,175378946.4,72.8894,71.90299999999999,70.6418,70.85420000000002,70.684,69.8398,71.51599999999999,71.015,67.2568,68.9674,71.7232,1
456,175378946.4,52888039.2,72928605.0,65227059.4,61934334.4,59271115.6,78927618.6,76861231.0,86759695.2,98646688.8,68.9674,71.7232,71.90299999999999,70.6418,70.85420000000002,70.684,69.8398,71.51599999999999,71.015,67.2568,69.8246,1
457,98646688.8,67053906.8,52888039.2,72928605.0,65227059.4,61934334.4,59271115.6,78927618.6,76861231.0,86759695.2,67.2568,69.8246,71.7232,71.90299999999999,70.6418,70.85420000000002,70.684,69.8398,71.51599999999999,71.015,69.6762,0
458,86759695.2,61854311.2,67053906.8,52888039.2,72928605.0,65227059.4,61934334.4,59271115.6,78927618.6,76861231.0,71.015,69.6762,69.8246,71.7232,71.90299999999999,70.6418,70.85420000000002,70.684,69.8398,71.51599999999999,74.3528,1
459,76861231.0,129371819.8,61854311.2,67053906.8,52888039.2,72928605.0,65227059.4,61934334.4,59271115.6,78927618.6,71.51599999999999,74.3528,69.6762,69.8246,71.7232,71.90299999999999,70.6418,70.85420000000002,70.684,69.8398,79.0736,1
460,78927618.6,81271919.4,129371819.8,61854311.2,67053906.8,52888039.2,72928605.0,65227059.4,61934334.4,59271115.6,69.8398,79.0736,74.3528,69.6762,69.8246,71.7232,71.90299999999999,70.6418,70.85420000000002,70.684,78.9562,1
461,59271115.6,74397653.8,81271919.4,129371819.8,61854311.2,67053906.8,52888039.2,72928605.0,65227059.4,61934334.4,70.684,78.9562,79.0736,74.3528,69.6762,69.8246,71.7232,71.90299999999999,70.6418,70.85420000000002,79.81500000000001,1
462,61934334.4,61327993.8,74397653.8,81271919.4,129371819.8,61854311.2,67053906.8,52888039.2,72928605.0,65227059.4,70.85420000000002,79.81500000000001,78.9562,79.0736,74.3528,69.6762,69.8246,71.7232,71.90299999999999,70.6418,81.945,1
463,65227059.4,64662854.6,61327993.8,74397653.8,81271919.4,129371819.8,61854311.2,67053906.8,52888039.2,72928605.0,70.6418,81.945,79.81500000000001,78.9562,79.0736,74.3528,69.6762,69.8246,71.7232,71.90299999999999,84.6384,1
464,72928605.0,102233620.0,64662854.6,61327993.8,74397653.8,81271919.4,129371819.8,61854311.2,67053906.8,52888039.2,71.90299999999999,84.6384,81.945,79.81500000000001,78.9562,79.0736,74.3528,69.6762,69.8246,71.7232,87.1788,1
465,52888039.2,82171052.2,102233620.0,64662854.6,61327993.8,74397653.8,81271919.4,129371819.8,61854311.2,67053906.8,71.7232,87.1788,84.6384,81.945,79.81500000000001,78.9562,79.0736,74.3528,69.6762,69.8246,86.605,1
466,67053906.8,46933920.0,82171052.2,102233620.0,64662854.6,61327993.8,74397653.8,81271919.4,129371819.8,61854311.2,69.8246,86.605,87.1788,84.6384,81.945,79.81500000000001,78.9562,79.0736,74.3528,69.6762,85.5446,1
467,61854311.2,53858410.0,46933920.0,82171052.2,102233620.0,64662854.6,61327993.8,74397653.8,81271919.4,129371819.8,69.6762,85.5446,86.605,87.1788,84.6384,81.945,79.81500000000001,78.9562,79.0736,74.3528,86.2258,1
468,129371819.8,47181380.2,53858410.0,46933920.0,82171052.2,102233620.0,64662854.6,61327993.8,74397653.8,81271919.4,74.3528,86.2258,85.5446,86.605,87.1788,84.6384,81.945,79.81500000000001,78.9562,79.0736,88.951,1
469,81271919.4,44645590.4,47181380.2,53858410.0,46933920.0,82171052.2,102233620.0,64662854.6,61327993.8,74397653.8,79.0736,88.951,86.2258,85.5446,86.605,87.1788,84.6384,81.945,79.81500000000001,78.9562,89.43780000000001,1
470,74397653.8,45955532.2,44645590.4,47181380.2,53858410.0,46933920.0,82171052.2,102233620.0,64662854.6,61327993.8,78.9562,89.43780000000001,88.951,86.2258,85.5446,86.605,87.1788,84.6384,81.945,79.81500000000001,88.7924,1
471,61327993.8,62708349.4,45955532.2,44645590.4,47181380.2,53858410.0,46933920.0,82171052.2,102233620.0,64662854.6,79.81500000000001,88.7924,89.43780000000001,88.951,86.2258,85.5446,86.605,87.1788,84.6384,81.945,91.9582,1
472,64662854.6,47027364.0,62708349.4,45955532.2,44645590.4,47181380.2,53858410.0,46933920.0,82171052.2,102233620.0,81.945,91.9582,88.7924,89.43780000000001,88.951,86.2258,85.5446,86.605,87.1788,84.6384,89.548,1
473,102233620.0,51104179.0,47027364.0,62708349.4,45955532.2,44645590.4,47181380.2,53858410.0,46933920.0,82171052.2,84.6384,89.548,91.9582,88.7924,89.43780000000001,88.951,86.2258,85.5446,86.605,87.1788,90.18560000000001,1
474,82171052.2,40473885.2,51104179.0,47027364.0,62708349.4,45955532.2,44645590.4,47181380.2,53858410.0,46933920.0,87.1788,90.18560000000001,89.548,91.9582,88.7924,89.43780000000001,88.951,86.2258,85.5446,86.605,93.4538,1
475,46933920.0,52316237.2,40473885.2,51104179.0,47027364.0,62708349.4,45955532.2,44645590.4,47181380.2,53858410.0,86.605,93.4538,90.18560000000001,89.548,91.9582,88.7924,89.43780000000001,88.951,86.2258,85.5446,95.4714,1
476,53858410.0,42134606.2,52316237.2,40473885.2,51104179.0,47027364.0,62708349.4,45955532.2,44645590.4,47181380.2,85.5446,95.4714,93.4538,90.18560000000001,89.548,91.9582,88.7924,89.43780000000001,88.951,86.2258,95.21579999999999,1
477,47181380.2,80109646.6,42134606.2,52316237.2,40473885.2,51104179.0,47027364.0,62708349.4,45955532.2,44645590.4,86.2258,95.21579999999999,95.4714,93.4538,90.18560000000001,89.548,91.9582,88.7924,89.43780000000001,88.951,93.82560000000001,1
478,44645590.4,97102096.2,80109646.6,42134606.2,52316237.2,40473885.2,51104179.0,47027364.0,62708349.4,45955532.2,88.951,93.82560000000001,95.21579999999999,95.4714,93.4538,90.18560000000001,89.548,91.9582,88.7924,89.43780000000001,95.66799999999999,1
479,45955532.2,61329202.6,97102096.2,80109646.6,42134606.2,52316237.2,40473885.2,51104179.0,47027364.0,62708349.4,89.43780000000001,95.66799999999999,93.82560000000001,95.21579999999999,95.4714,93.4538,90.18560000000001,89.548,91.9582,88.7924,95.0566,1
480,62708349.4,73657363.6,61329202.6,97102096.2,80109646.6,42134606.2,52316237.2,40473885.2,51104179.0,47027364.0,88.7924,95.0566,95.66799999999999,93.82560000000001,95.21579999999999,95.4714,93.4538,90.18560000000001,89.548,91.9582,94.3868,1
481,47027364.0,56555035.8,73657363.6,61329202.6,97102096.2,80109646.6,42134606.2,52316237.2,40473885.2,51104179.0,91.9582,94.3868,95.0566,95.66799999999999,93.82560000000001,95.21579999999999,95.4714,93.4538,90.18560000000001,89.548,94.21480000000001,1
482,51104179.0,54591515.2,56555035.8,73657363.6,61329202.6,97102096.2,80109646.6,42134606.2,52316237.2,40473885.2,89.548,94.21480000000001,94.3868,95.0566,95.66799999999999,93.82560000000001,95.21579999999999,95.4714,93.4538,90.18560000000001,92.9534,1
483,40473885.2,75652337.0,54591515.2,56555035.8,73657363.6,61329202.6,97102096.2,80109646.6,42134606.2,52316237.2,90.18560000000001,92.9534,94.21480000000001,94.3868,95.0566,95.66799999999999,93.82560000000001,95.21579999999999,95.4714,93.4538,95.7118,1
484,52316237.2,80480637.4,75652337.0,54591515.2,56555035.8,73657363.6,61329202.6,97102096.2,80109646.6,42134606.2,93.4538,95.7118,92.9534,94.21480000000001,94.3868,95.0566,95.66799999999999,93.82560000000001,95.21579999999999,95.4714,100.1694,1
485,42134606.2,47235020.4,80480637.4,75652337.0,54591515.2,56555035.8,73657363.6,61329202.6,97102096.2,80109646.6,95.4714,100.1694,95.7118,92.9534,94.21480000000001,94.3868,95.0566,95.66799999999999,93.82560000000001,95.21579999999999,102.54400000000001,1
486,80109646.6,44689221.6,47235020.4,80480637.4,75652337.0,54591515.2,56555035.8,73657363.6,61329202.6,97102096.2,95.21579999999999,102.54400000000001,100.1694,95.7118,92.9534,94.21480000000001,94.3868,95.0566,95.66799999999999,93.82560000000001,104.43200000000002,1
487,97102096.2,41136881.8,44689221.6,47235020.4,80480637.4,75652337.0,54591515.2,56555035.8,73657363.6,61329202.6,93.82560000000001,104.43200000000002,102.54400000000001,100.1694,95.7118,92.9534,94.21480000000001,94.3868,95.0566,95.66799999999999,108.79,1
488,61329202.6,46514846.8,41136881.8,44689221.6,47235020.4,80480637.4,75652337.0,54591515.2,56555035.8,73657363.6,95.66799999999999,108.79,104.43200000000002,102.54400000000001,100.1694,95.7118,92.9534,94.21480000000001,94.3868,95.0566,111.826,1
489,73657363.6,50499540.4,46514846.8,41136881.8,44689221.6,47235020.4,80480637.4,75652337.0,54591515.2,56555035.8,95.0566,111.826,108.79,104.43200000000002,102.54400000000001,100.1694,95.7118,92.9534,94.21480000000001,94.3868,109.078,1
490,56555035.8,56326638.0,50499540.4,46514846.8,41136881.8,44689221.6,47235020.4,80480637.4,75652337.0,54591515.2,94.3868,109.078,111.826,108.79,104.43200000000002,102.54400000000001,100.1694,95.7118,92.9534,94.21480000000001,105.992,1
491,54591515.2,54888896.2,56326638.0,50499540.4,46514846.8,41136881.8,44689221.6,47235020.4,80480637.4,75652337.0,94.21480000000001,105.992,109.078,111.826,108.79,104.43200000000002,102.54400000000001,100.1694,95.7118,92.9534,103.90599999999999,1
492,75652337.0,69423390.0,54888896.2,56326638.0,50499540.4,46514846.8,41136881.8,44689221.6,47235020.4,80480637.4,92.9534,103.90599999999999,105.992,109.078,111.826,108.79,104.43200000000002,102.54400000000001,100.1694,95.7118,107.048,1
493,80480637.4,31042979.0,69423390.0,54888896.2,56326638.0,50499540.4,46514846.8,41136881.8,44689221.6,47235020.4,95.7118,107.048,103.90599999999999,105.992,109.078,111.826,108.79,104.43200000000002,102.54400000000001,100.1694,103.13399999999999,1
494,47235020.4,53761824.4,31042979.0,69423390.0,54888896.2,56326638.0,50499540.4,46514846.8,41136881.8,44689221.6,100.1694,103.13399999999999,107.048,103.90599999999999,105.992,109.078,111.826,108.79,104.43200000000002,102.54400000000001,104.35,1
495,44689221.6,56998274.8,53761824.4,31042979.0,69423390.0,54888896.2,56326638.0,50499540.4,46514846.8,41136881.8,102.54400000000001,104.35,103.13399999999999,107.048,103.90599999999999,105.992,109.078,111.826,108.79,104.43200000000002,102.402,0
496,41136881.8,68570790.8,56998274.8,53761824.4,31042979.0,69423390.0,54888896.2,56326638.0,50499540.4,46514846.8,104.43200000000002,102.402,104.35,103.13399999999999,107.048,103.90599999999999,105.992,109.078,111.826,108.79,106.576,0
497,46514846.8,89823524.0,68570790.8,56998274.8,53761824.4,31042979.0,69423390.0,54888896.2,56326638.0,50499540.4,108.79,106.576,102.402,104.35,103.13399999999999,107.048,103.90599999999999,105.992,109.078,111.826,112.25399999999999,1
498,50499540.4,74521296.2,89823524.0,68570790.8,56998274.8,53761824.4,31042979.0,69423390.0,54888896.2,56326638.0,111.826,112.25399999999999,106.576,102.402,104.35,103.13399999999999,107.048,103.90599999999999,105.992,109.078,115.082,1
499,56326638.0,54759225.6,74521296.2,89823524.0,68570790.8,56998274.8,53761824.4,31042979.0,69423390.0,54888896.2,109.078,115.082,112.25399999999999,106.576,102.402,104.35,103.13399999999999,107.048,103.90599999999999,105.992,121.36599999999999,1
500,54888896.2,57629911.0,54759225.6,74521296.2,89823524.0,68570790.8,56998274.8,53761824.4,31042979.0,69423390.0,105.992,121.36599999999999,115.082,112.25399999999999,106.576,102.402,104.35,103.13399999999999,107.048,103.90599999999999,124.27799999999999,1
501,69423390.0,74692950.0,57629911.0,54759225.6,74521296.2,89823524.0,68570790.8,56998274.8,53761824.4,31042979.0,103.90599999999999,124.27799999999999,121.36599999999999,115.082,112.25399999999999,106.576,102.402,104.35,103.13399999999999,107.048,121.998,1
502,31042979.0,49684174.2,74692950.0,57629911.0,54759225.6,74521296.2,89823524.0,68570790.8,56998274.8,53761824.4,107.048,121.998,124.27799999999999,121.36599999999999,115.082,112.25399999999999,106.576,102.402,104.35,103.13399999999999,118.482,1
503,53761824.4,73140575.6,49684174.2,74692950.0,57629911.0,54759225.6,74521296.2,89823524.0,68570790.8,56998274.8,103.13399999999999,118.482,121.998,124.27799999999999,121.36599999999999,115.082,112.25399999999999,106.576,102.402,104.35,120.03999999999999,1
504,56998274.8,52570576.2,73140575.6,49684174.2,74692950.0,57629911.0,54759225.6,74521296.2,89823524.0,68570790.8,104.35,120.03999999999999,118.482,121.998,124.27799999999999,121.36599999999999,115.082,112.25399999999999,106.576,102.402,119.25999999999999,1
505,68570790.8,50186218.2,52570576.2,73140575.6,49684174.2,74692950.0,57629911.0,54759225.6,74521296.2,89823524.0,102.402,119.25999999999999,120.03999999999999,118.482,121.998,124.27799999999999,121.36599999999999,115.082,112.25399999999999,106.576,118.532,1
506,89823524.0,42421340.4,50186218.2,52570576.2,73140575.6,49684174.2,74692950.0,57629911.0,54759225.6,74521296.2,106.576,118.532,119.25999999999999,120.03999999999999,118.482,121.998,124.27799999999999,121.36599999999999,115.082,112.25399999999999,120.24199999999999,1
507,74521296.2,38331018.2,42421340.4,50186218.2,52570576.2,73140575.6,49684174.2,74692950.0,57629911.0,54759225.6,112.25399999999999,120.24199999999999,118.532,119.25999999999999,120.03999999999999,118.482,121.998,124.27799999999999,121.36599999999999,115.082,119.902,1
508,54759225.6,36020364.8,38331018.2,42421340.4,50186218.2,52570576.2,73140575.6,49684174.2,74692950.0,57629911.0,115.082,119.902,120.24199999999999,118.532,119.25999999999999,120.03999999999999,118.482,121.998,124.27799999999999,121.36599999999999,122.23000000000002,1
509,57629911.0,43639345.4,36020364.8,38331018.2,42421340.4,50186218.2,52570576.2,73140575.6,49684174.2,74692950.0,121.36599999999999,122.23000000000002,119.902,120.24199999999999,118.532,119.25999999999999,120.03999999999999,118.482,121.998,124.27799999999999,122.768,0
510,74692950.0,88592137.2,43639345.4,36020364.8,38331018.2,42421340.4,50186218.2,52570576.2,73140575.6,49684174.2,124.27799999999999,122.768,122.23000000000002,119.902,120.24199999999999,118.532,119.25999999999999,120.03999999999999,118.482,121.998,120.402,0
511,49684174.2,57043179.8,88592137.2,43639345.4,36020364.8,38331018.2,42421340.4,50186218.2,52570576.2,73140575.6,121.998,120.402,122.768,122.23000000000002,119.902,120.24199999999999,118.532,119.25999999999999,120.03999999999999,118.482,121.376,1
512,73140575.6,43650980.6,57043179.8,88592137.2,43639345.4,36020364.8,38331018.2,42421340.4,50186218.2,52570576.2,118.482,121.376,120.402,122.768,122.23000000000002,119.902,120.24199999999999,118.532,119.25999999999999,120.03999999999999,124.86800000000001,1
513,52570576.2,45526930.0,43650980.6,57043179.8,88592137.2,43639345.4,36020364.8,38331018.2,42421340.4,50186218.2,120.03999999999999,124.86800000000001,121.376,120.402,122.768,122.23000000000002,119.902,120.24199999999999,118.532,119.25999999999999,124.872,1
514,50186218.2,48246198.6,45526930.0,43650980.6,57043179.8,88592137.2,43639345.4,36020364.8,38331018.2,42421340.4,119.25999999999999,124.872,124.86800000000001,121.376,120.402,122.768,122.23000000000002,119.902,120.24199999999999,118.532,123.274,1
515,42421340.4,40106190.6,48246198.6,45526930.0,43650980.6,57043179.8,88592137.2,43639345.4,36020364.8,38331018.2,118.532,123.274,124.872,124.86800000000001,121.376,120.402,122.768,122.23000000000002,119.902,120.24199999999999,121.96199999999999,1
516,38331018.2,44287813.8,40106190.6,48246198.6,45526930.0,43650980.6,57043179.8,88592137.2,43639345.4,36020364.8,120.24199999999999,121.96199999999999,123.274,124.872,124.86800000000001,121.376,120.402,122.768,122.23000000000002,119.902,121.578,1
517,36020364.8,39519964.2,44287813.8,40106190.6,48246198.6,45526930.0,43650980.6,57043179.8,88592137.2,43639345.4,119.902,121.578,121.96199999999999,123.274,124.872,124.86800000000001,121.376,120.402,122.768,122.23000000000002,120.994,0
518,43639345.4,44159987.6,39519964.2,44287813.8,40106190.6,48246198.6,45526930.0,43650980.6,57043179.8,88592137.2,122.23000000000002,120.994,121.578,121.96199999999999,123.274,124.872,124.86800000000001,121.376,120.402,122.768,120.274,0
519,88592137.2,37057960.2,44159987.6,39519964.2,44287813.8,40106190.6,48246198.6,45526930.0,43650980.6,57043179.8,122.768,120.274,120.994,121.578,121.96199999999999,123.274,124.872,124.86800000000001,121.376,120.402,117.8,0
520,57043179.8,57403800.8,37057960.2,44159987.6,39519964.2,44287813.8,40106190.6,48246198.6,45526930.0,43650980.6,120.402,117.8,120.274,120.994,121.578,121.96199999999999,123.274,124.872,124.86800000000001,121.376,123.636,1
521,43650980.6,52743533.2,57403800.8,37057960.2,44159987.6,39519964.2,44287813.8,40106190.6,48246198.6,45526930.0,121.376,123.636,117.8,120.274,120.994,121.578,121.96199999999999,123.274,124.872,124.86800000000001,118.53800000000001,0
522,45526930.0,60081073.4,52743533.2,57403800.8,37057960.2,44159987.6,39519964.2,44287813.8,40106190.6,48246198.6,124.86800000000001,118.53800000000001,123.636,117.8,120.274,120.994,121.578,121.96199999999999,123.274,124.872,114.47200000000001,0
523,48246198.6,64465682.4,60081073.4,52743533.2,57403800.8,37057960.2,44159987.6,39519964.2,44287813.8,40106190.6,124.872,114.47200000000001,118.53800000000001,123.636,117.8,120.274,120.994,121.578,121.96199999999999,123.274,110.96399999999998,0
524,40106190.6,71619295.8,64465682.4,60081073.4,52743533.2,57403800.8,37057960.2,44159987.6,39519964.2,44287813.8,123.274,110.96399999999998,114.47200000000001,118.53800000000001,123.636,117.8,120.274,120.994,121.578,121.96199999999999,111.202,0
525,44287813.8,56036368.6,71619295.8,64465682.4,60081073.4,52743533.2,57403800.8,37057960.2,44159987.6,39519964.2,121.96199999999999,111.202,110.96399999999998,114.47200000000001,118.53800000000001,123.636,117.8,120.274,120.994,121.578,103.5874,0
526,39519964.2,106572700.8,56036368.6,71619295.8,64465682.4,60081073.4,52743533.2,57403800.8,37057960.2,44159987.6,121.578,103.5874,111.202,110.96399999999998,114.47200000000001,118.53800000000001,123.636,117.8,120.274,120.994,106.67,0
527,44159987.6,76697474.2,106572700.8,56036368.6,71619295.8,64465682.4,60081073.4,52743533.2,57403800.8,37057960.2,120.994,106.67,103.5874,111.202,110.96399999999998,114.47200000000001,118.53800000000001,123.636,117.8,120.274,106.304,0
528,37057960.2,63625627.4,76697474.2,106572700.8,56036368.6,71619295.8,64465682.4,60081073.4,52743533.2,57403800.8,120.274,106.304,106.67,103.5874,111.202,110.96399999999998,114.47200000000001,118.53800000000001,123.636,117.8,110.202,0
529,57403800.8,52504970.4,63625627.4,76697474.2,106572700.8,56036368.6,71619295.8,64465682.4,60081073.4,52743533.2,117.8,110.202,106.304,106.67,103.5874,111.202,110.96399999999998,114.47200000000001,118.53800000000001,123.636,109.34400000000001,0
530,52743533.2,57314490.8,52504970.4,63625627.4,76697474.2,106572700.8,56036368.6,71619295.8,64465682.4,60081073.4,123.636,109.34400000000001,110.202,106.304,106.67,103.5874,111.202,110.96399999999998,114.47200000000001,118.53800000000001,107.65799999999999,0
531,60081073.4,62217223.6,57314490.8,52504970.4,63625627.4,76697474.2,106572700.8,56036368.6,71619295.8,64465682.4,118.53800000000001,107.65799999999999,109.34400000000001,110.202,106.304,106.67,103.5874,111.202,110.96399999999998,114.47200000000001,105.994,0
532,64465682.4,56251646.8,62217223.6,57314490.8,52504970.4,63625627.4,76697474.2,106572700.8,56036368.6,71619295.8,114.47200000000001,105.994,107.65799999999999,109.34400000000001,110.202,106.304,106.67,103.5874,111.202,110.96399999999998,106.452,0
533,71619295.8,46457906.6,56251646.8,62217223.6,57314490.8,52504970.4,63625627.4,76697474.2,106572700.8,56036368.6,110.96399999999998,106.452,105.994,107.65799999999999,109.34400000000001,110.202,106.304,106.67,103.5874,111.202,107.78399999999999,0
534,56036368.6,41299725.2,46457906.6,56251646.8,62217223.6,57314490.8,52504970.4,63625627.4,76697474.2,106572700.8,111.202,107.78399999999999,106.452,105.994,107.65799999999999,109.34400000000001,110.202,106.304,106.67,103.5874,111.90799999999999,1
