,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
116,142062320.0,41524560.0,81281240.0,61569080.0,74041080.0,70859400.0,74865480.0,45415720.0,51899800.0,76456360.0,35.275,39.44375,38.6875,35.01875,34.4625,31.825,31.95,34.15625,34.28125,35.40625,40.0875,1
117,76456360.0,41055080.0,41524560.0,81281240.0,61569080.0,74041080.0,70859400.0,74865480.0,45415720.0,51899800.0,35.40625,40.0875,39.44375,38.6875,35.01875,34.4625,31.825,31.95,34.15625,34.28125,39.65,1
118,51899800.0,56310320.0,41055080.0,41524560.0,81281240.0,61569080.0,74041080.0,70859400.0,74865480.0,45415720.0,34.28125,39.65,40.0875,39.44375,38.6875,35.01875,34.4625,31.825,31.95,34.15625,36.93125,1
119,45415720.0,75499720.0,56310320.0,41055080.0,41524560.0,81281240.0,61569080.0,74041080.0,70859400.0,74865480.0,34.15625,36.93125,39.65,40.0875,39.44375,38.6875,35.01875,34.4625,31.825,31.95,34.56875,1
120,74865480.0,73972040.0,75499720.0,56310320.0,41055080.0,41524560.0,81281240.0,61569080.0,74041080.0,70859400.0,31.95,34.56875,36.93125,39.65,40.0875,39.44375,38.6875,35.01875,34.4625,31.825,34.74375,1
121,70859400.0,48165080.0,73972040.0,75499720.0,56310320.0,41055080.0,41524560.0,81281240.0,61569080.0,74041080.0,31.825,34.74375,34.56875,36.93125,39.65,40.0875,39.44375,38.6875,35.01875,34.4625,36.5625,1
122,74041080.0,68005400.0,48165080.0,73972040.0,75499720.0,56310320.0,41055080.0,41524560.0,81281240.0,61569080.0,34.4625,36.5625,34.74375,34.56875,36.93125,39.65,40.0875,39.44375,38.6875,35.01875,35.58125,1
123,61569080.0,42072320.0,68005400.0,48165080.0,73972040.0,75499720.0,56310320.0,41055080.0,41524560.0,81281240.0,35.01875,35.58125,36.5625,34.74375,34.56875,36.93125,39.65,40.0875,39.44375,38.6875,35.50625,0
124,81281240.0,48542280.0,42072320.0,68005400.0,48165080.0,73972040.0,75499720.0,56310320.0,41055080.0,41524560.0,38.6875,35.50625,35.58125,36.5625,34.74375,34.56875,36.93125,39.65,40.0875,39.44375,35.10625,0
125,41524560.0,54771880.0,48542280.0,42072320.0,68005400.0,48165080.0,73972040.0,75499720.0,56310320.0,41055080.0,39.44375,35.10625,35.50625,35.58125,36.5625,34.74375,34.56875,36.93125,39.65,40.0875,34.575,0
126,41055080.0,65331600.0,54771880.0,48542280.0,42072320.0,68005400.0,48165080.0,73972040.0,75499720.0,56310320.0,40.0875,34.575,35.10625,35.50625,35.58125,36.5625,34.74375,34.56875,36.93125,39.65,32.625,0
127,56310320.0,73502400.0,65331600.0,54771880.0,48542280.0,42072320.0,68005400.0,48165080.0,73972040.0,75499720.0,39.65,32.625,34.575,35.10625,35.50625,35.58125,36.5625,34.74375,34.56875,36.93125,31.5625,0
128,75499720.0,82081840.0,73502400.0,65331600.0,54771880.0,48542280.0,42072320.0,68005400.0,48165080.0,73972040.0,36.93125,31.5625,32.625,34.575,35.10625,35.50625,35.58125,36.5625,34.74375,34.56875,29.79375,0
129,73972040.0,75301200.0,82081840.0,73502400.0,65331600.0,54771880.0,48542280.0,42072320.0,68005400.0,48165080.0,34.56875,29.79375,31.5625,32.625,34.575,35.10625,35.50625,35.58125,36.5625,34.74375,27.5125,0
130,48165080.0,79947320.0,75301200.0,82081840.0,73502400.0,65331600.0,54771880.0,48542280.0,42072320.0,68005400.0,34.74375,27.5125,29.79375,31.5625,32.625,34.575,35.10625,35.50625,35.58125,36.5625,26.46875,0
131,68005400.0,99396440.0,79947320.0,75301200.0,82081840.0,73502400.0,65331600.0,54771880.0,48542280.0,42072320.0,36.5625,26.46875,27.5125,29.79375,31.5625,32.625,34.575,35.10625,35.50625,35.58125,30.24375,0
132,42072320.0,161501200.0,99396440.0,79947320.0,75301200.0,82081840.0,73502400.0,65331600.0,54771880.0,48542280.0,35.58125,30.24375,26.46875,27.5125,29.79375,31.5625,32.625,34.575,35.10625,35.50625,33.13125,0
133,48542280.0,124250880.0,161501200.0,99396440.0,79947320.0,75301200.0,82081840.0,73502400.0,65331600.0,54771880.0,35.50625,33.13125,30.24375,26.46875,27.5125,29.79375,31.5625,32.625,34.575,35.10625,34.81875,0
134,54771880.0,81437640.0,124250880.0,161501200.0,99396440.0,79947320.0,75301200.0,82081840.0,73502400.0,65331600.0,35.10625,34.81875,33.13125,30.24375,26.46875,27.5125,29.79375,31.5625,32.625,34.575,34.29375,0
135,65331600.0,111707160.0,81437640.0,124250880.0,161501200.0,99396440.0,79947320.0,75301200.0,82081840.0,73502400.0,34.575,34.29375,34.81875,33.13125,30.24375,26.46875,27.5125,29.79375,31.5625,32.625,34.3,1
136,73502400.0,79744240.0,111707160.0,81437640.0,124250880.0,161501200.0,99396440.0,79947320.0,75301200.0,82081840.0,32.625,34.3,34.29375,34.81875,33.13125,30.24375,26.46875,27.5125,29.79375,31.5625,34.09375,1
137,82081840.0,84363320.0,79744240.0,111707160.0,81437640.0,124250880.0,161501200.0,99396440.0,79947320.0,75301200.0,31.5625,34.09375,34.3,34.29375,34.81875,33.13125,30.24375,26.46875,27.5125,29.79375,28.7,0
138,75301200.0,115942600.0,84363320.0,79744240.0,111707160.0,81437640.0,124250880.0,161501200.0,99396440.0,79947320.0,29.79375,28.7,34.09375,34.3,34.29375,34.81875,33.13125,30.24375,26.46875,27.5125,28.125,1
139,79947320.0,104658160.0,115942600.0,84363320.0,79744240.0,111707160.0,81437640.0,124250880.0,161501200.0,99396440.0,27.5125,28.125,28.7,34.09375,34.3,34.29375,34.81875,33.13125,30.24375,26.46875,23.88125,0
140,99396440.0,112919640.0,104658160.0,115942600.0,84363320.0,79744240.0,111707160.0,81437640.0,124250880.0,161501200.0,26.46875,23.88125,28.125,28.7,34.09375,34.3,34.29375,34.81875,33.13125,30.24375,22.775,0
141,161501200.0,97257880.0,112919640.0,104658160.0,115942600.0,84363320.0,79744240.0,111707160.0,81437640.0,124250880.0,30.24375,22.775,23.88125,28.125,28.7,34.09375,34.3,34.29375,34.81875,33.13125,23.225,0
142,124250880.0,104832920.0,97257880.0,112919640.0,104658160.0,115942600.0,84363320.0,79744240.0,111707160.0,81437640.0,33.13125,23.225,22.775,23.88125,28.125,28.7,34.09375,34.3,34.29375,34.81875,26.2125,0
143,81437640.0,92116000.0,104832920.0,97257880.0,112919640.0,104658160.0,115942600.0,84363320.0,79744240.0,111707160.0,34.81875,26.2125,23.225,22.775,23.88125,28.125,28.7,34.09375,34.3,34.29375,28.2125,0
144,111707160.0,107423440.0,92116000.0,104832920.0,97257880.0,112919640.0,104658160.0,115942600.0,84363320.0,79744240.0,34.29375,28.2125,26.2125,23.225,22.775,23.88125,28.125,28.7,34.09375,34.3,31.38125,0
145,79744240.0,88894280.0,107423440.0,92116000.0,104832920.0,97257880.0,112919640.0,104658160.0,115942600.0,84363320.0,34.3,31.38125,28.2125,26.2125,23.225,22.775,23.88125,28.125,28.7,34.09375,30.95625,0
146,84363320.0,66693520.0,88894280.0,107423440.0,92116000.0,104832920.0,97257880.0,112919640.0,104658160.0,115942600.0,34.09375,30.95625,31.38125,28.2125,26.2125,23.225,22.775,23.88125,28.125,28.7,30.7375,1
147,115942600.0,96481920.0,66693520.0,88894280.0,107423440.0,92116000.0,104832920.0,97257880.0,112919640.0,104658160.0,28.7,30.7375,30.95625,31.38125,28.2125,26.2125,23.225,22.775,23.88125,28.125,28.85625,1
148,104658160.0,66223200.0,96481920.0,66693520.0,88894280.0,107423440.0,92116000.0,104832920.0,97257880.0,112919640.0,28.125,28.85625,30.7375,30.95625,31.38125,28.2125,26.2125,23.225,22.775,23.88125,28.7125,1
149,112919640.0,88893920.0,66223200.0,96481920.0,66693520.0,88894280.0,107423440.0,92116000.0,104832920.0,97257880.0,23.88125,28.7125,28.85625,30.7375,30.95625,31.38125,28.2125,26.2125,23.225,22.775,29.1921875,1
150,97257880.0,72471240.0,88893920.0,66223200.0,96481920.0,66693520.0,88894280.0,107423440.0,92116000.0,104832920.0,22.775,29.1921875,28.7125,28.85625,30.7375,30.95625,31.38125,28.2125,26.2125,23.225,28.275,1
151,104832920.0,84715120.0,72471240.0,88893920.0,66223200.0,96481920.0,66693520.0,88894280.0,107423440.0,92116000.0,23.225,28.275,29.1921875,28.7125,28.85625,30.7375,30.95625,31.38125,28.2125,26.2125,26.925,1
152,92116000.0,85606520.0,84715120.0,72471240.0,88893920.0,66223200.0,96481920.0,66693520.0,88894280.0,107423440.0,26.2125,26.925,28.275,29.1921875,28.7125,28.85625,30.7375,30.95625,31.38125,28.2125,27.49375,0
153,107423440.0,101825120.0,85606520.0,84715120.0,72471240.0,88893920.0,66223200.0,96481920.0,66693520.0,88894280.0,28.2125,27.49375,26.925,28.275,29.1921875,28.7125,28.85625,30.7375,30.95625,31.38125,27.48125,0
154,88894280.0,85395960.0,101825120.0,85606520.0,84715120.0,72471240.0,88893920.0,66223200.0,96481920.0,66693520.0,31.38125,27.48125,27.49375,26.925,28.275,29.1921875,28.7125,28.85625,30.7375,30.95625,28.170500183105467,0
155,66693520.0,95105520.0,85395960.0,101825120.0,85606520.0,84715120.0,72471240.0,88893920.0,66223200.0,96481920.0,30.95625,28.170500183105467,27.48125,27.49375,26.925,28.275,29.1921875,28.7125,28.85625,30.7375,30.99200019836426,1
156,96481920.0,101020520.0,95105520.0,85395960.0,101825120.0,85606520.0,84715120.0,72471240.0,88893920.0,66223200.0,30.7375,30.99200019836426,28.170500183105467,27.48125,27.49375,26.925,28.275,29.1921875,28.7125,28.85625,34.25300064086914,1
157,66223200.0,122077400.0,101020520.0,95105520.0,85395960.0,101825120.0,85606520.0,84715120.0,72471240.0,88893920.0,28.85625,34.25300064086914,30.99200019836426,28.170500183105467,27.48125,27.49375,26.925,28.275,29.1921875,28.7125,34.39300003051758,1
158,88893920.0,98249080.0,122077400.0,101020520.0,95105520.0,85395960.0,101825120.0,85606520.0,84715120.0,72471240.0,28.7125,34.39300003051758,34.25300064086914,30.99200019836426,28.170500183105467,27.48125,27.49375,26.925,28.275,29.1921875,35.31199951171875,1
159,72471240.0,89385720.0,98249080.0,122077400.0,101020520.0,95105520.0,85395960.0,101825120.0,85606520.0,84715120.0,29.1921875,35.31199951171875,34.39300003051758,34.25300064086914,30.99200019836426,28.170500183105467,27.48125,27.49375,26.925,28.275,34.55500030517578,1
160,84715120.0,62742160.0,89385720.0,98249080.0,122077400.0,101020520.0,95105520.0,85395960.0,101825120.0,85606520.0,28.275,34.55500030517578,35.31199951171875,34.39300003051758,34.25300064086914,30.99200019836426,28.170500183105467,27.48125,27.49375,26.925,34.50599899291992,1
161,85606520.0,95634960.0,62742160.0,89385720.0,98249080.0,122077400.0,101020520.0,95105520.0,85395960.0,101825120.0,26.925,34.50599899291992,34.55500030517578,35.31199951171875,34.39300003051758,34.25300064086914,30.99200019836426,28.170500183105467,27.48125,27.49375,35.13400039672852,1
162,101825120.0,72384880.0,95634960.0,62742160.0,89385720.0,98249080.0,122077400.0,101020520.0,95105520.0,85395960.0,27.49375,35.13400039672852,34.50599899291992,34.55500030517578,35.31199951171875,34.39300003051758,34.25300064086914,30.99200019836426,28.170500183105467,27.48125,35.975999450683595,1
163,85395960.0,67552240.0,72384880.0,95634960.0,62742160.0,89385720.0,98249080.0,122077400.0,101020520.0,95105520.0,27.48125,35.975999450683595,35.13400039672852,34.50599899291992,34.55500030517578,35.31199951171875,34.39300003051758,34.25300064086914,30.99200019836426,28.170500183105467,35.698001098632815,1
164,95105520.0,58640400.0,67552240.0,72384880.0,95634960.0,62742160.0,89385720.0,98249080.0,122077400.0,101020520.0,28.170500183105467,35.698001098632815,35.975999450683595,35.13400039672852,34.50599899291992,34.55500030517578,35.31199951171875,34.39300003051758,34.25300064086914,30.99200019836426,34.14699935913086,1
165,101020520.0,72474160.0,58640400.0,67552240.0,72384880.0,95634960.0,62742160.0,89385720.0,98249080.0,122077400.0,30.99200019836426,34.14699935913086,35.698001098632815,35.975999450683595,35.13400039672852,34.50599899291992,34.55500030517578,35.31199951171875,34.39300003051758,34.25300064086914,35.16999969482422,1
166,122077400.0,72312000.0,72474160.0,58640400.0,67552240.0,72384880.0,95634960.0,62742160.0,89385720.0,98249080.0,34.25300064086914,35.16999969482422,34.14699935913086,35.698001098632815,35.975999450683595,35.13400039672852,34.50599899291992,34.55500030517578,35.31199951171875,34.39300003051758,34.863999938964845,1
167,98249080.0,62368360.0,72312000.0,72474160.0,58640400.0,67552240.0,72384880.0,95634960.0,62742160.0,89385720.0,34.39300003051758,34.863999938964845,35.16999969482422,34.14699935913086,35.698001098632815,35.975999450683595,35.13400039672852,34.50599899291992,34.55500030517578,35.31199951171875,33.96100006103516,0
168,89385720.0,78774880.0,62368360.0,72312000.0,72474160.0,58640400.0,67552240.0,72384880.0,95634960.0,62742160.0,35.31199951171875,33.96100006103516,34.863999938964845,35.16999969482422,34.14699935913086,35.698001098632815,35.975999450683595,35.13400039672852,34.50599899291992,34.55500030517578,35.53199996948242,1
169,62742160.0,75515120.0,78774880.0,62368360.0,72312000.0,72474160.0,58640400.0,67552240.0,72384880.0,95634960.0,34.55500030517578,35.53199996948242,33.96100006103516,34.863999938964845,35.16999969482422,34.14699935913086,35.698001098632815,35.975999450683595,35.13400039672852,34.50599899291992,33.29499969482422,0
170,95634960.0,72993000.0,75515120.0,78774880.0,62368360.0,72312000.0,72474160.0,58640400.0,67552240.0,72384880.0,34.50599899291992,33.29499969482422,35.53199996948242,33.96100006103516,34.863999938964845,35.16999969482422,34.14699935913086,35.698001098632815,35.975999450683595,35.13400039672852,33.28000030517578,0
171,72384880.0,50873160.0,72993000.0,75515120.0,78774880.0,62368360.0,72312000.0,72474160.0,58640400.0,67552240.0,35.13400039672852,33.28000030517578,33.29499969482422,35.53199996948242,33.96100006103516,34.863999938964845,35.16999969482422,34.14699935913086,35.698001098632815,35.975999450683595,32.78699951171875,0
172,67552240.0,42293680.0,50873160.0,72993000.0,75515120.0,78774880.0,62368360.0,72312000.0,72474160.0,58640400.0,35.975999450683595,32.78699951171875,33.28000030517578,33.29499969482422,35.53199996948242,33.96100006103516,34.863999938964845,35.16999969482422,34.14699935913086,35.698001098632815,32.02200088500977,0
173,58640400.0,40959880.0,42293680.0,50873160.0,72993000.0,75515120.0,78774880.0,62368360.0,72312000.0,72474160.0,35.698001098632815,32.02200088500977,32.78699951171875,33.28000030517578,33.29499969482422,35.53199996948242,33.96100006103516,34.863999938964845,35.16999969482422,34.14699935913086,30.530999755859376,0
174,72474160.0,57760480.0,40959880.0,42293680.0,50873160.0,72993000.0,75515120.0,78774880.0,62368360.0,72312000.0,34.14699935913086,30.530999755859376,32.02200088500977,32.78699951171875,33.28000030517578,33.29499969482422,35.53199996948242,33.96100006103516,34.863999938964845,35.16999969482422,29.729000091552734,0
175,72312000.0,59137680.0,57760480.0,40959880.0,42293680.0,50873160.0,72993000.0,75515120.0,78774880.0,62368360.0,35.16999969482422,29.729000091552734,30.530999755859376,32.02200088500977,32.78699951171875,33.28000030517578,33.29499969482422,35.53199996948242,33.96100006103516,34.863999938964845,28.284000396728516,0
176,62368360.0,88670440.0,59137680.0,57760480.0,40959880.0,42293680.0,50873160.0,72993000.0,75515120.0,78774880.0,34.863999938964845,28.284000396728516,29.729000091552734,30.530999755859376,32.02200088500977,32.78699951171875,33.28000030517578,33.29499969482422,35.53199996948242,33.96100006103516,26.156999588012695,0
177,78774880.0,128118920.0,88670440.0,59137680.0,57760480.0,40959880.0,42293680.0,50873160.0,72993000.0,75515120.0,33.96100006103516,26.156999588012695,28.284000396728516,29.729000091552734,30.530999755859376,32.02200088500977,32.78699951171875,33.28000030517578,33.29499969482422,35.53199996948242,25.47099952697754,0
178,75515120.0,85375520.0,128118920.0,88670440.0,59137680.0,57760480.0,40959880.0,42293680.0,50873160.0,72993000.0,35.53199996948242,25.47099952697754,26.156999588012695,28.284000396728516,29.729000091552734,30.530999755859376,32.02200088500977,32.78699951171875,33.28000030517578,33.29499969482422,27.522999954223632,0
179,72993000.0,86136400.0,85375520.0,128118920.0,88670440.0,59137680.0,57760480.0,40959880.0,42293680.0,50873160.0,33.29499969482422,27.522999954223632,25.47099952697754,26.156999588012695,28.284000396728516,29.729000091552734,30.530999755859376,32.02200088500977,32.78699951171875,33.28000030517578,28.081000137329102,0
180,50873160.0,78696440.0,86136400.0,85375520.0,128118920.0,88670440.0,59137680.0,57760480.0,40959880.0,42293680.0,33.28000030517578,28.081000137329102,27.522999954223632,25.47099952697754,26.156999588012695,28.284000396728516,29.729000091552734,30.530999755859376,32.02200088500977,32.78699951171875,28.719000244140624,0
181,42293680.0,75576840.0,78696440.0,86136400.0,85375520.0,128118920.0,88670440.0,59137680.0,57760480.0,40959880.0,32.78699951171875,28.719000244140624,28.081000137329102,27.522999954223632,25.47099952697754,26.156999588012695,28.284000396728516,29.729000091552734,30.530999755859376,32.02200088500977,30.667000198364256,0
182,40959880.0,74323520.0,75576840.0,78696440.0,86136400.0,85375520.0,128118920.0,88670440.0,59137680.0,57760480.0,32.02200088500977,30.667000198364256,28.719000244140624,28.081000137329102,27.522999954223632,25.47099952697754,26.156999588012695,28.284000396728516,29.729000091552734,30.530999755859376,29.991000366210937,0
183,57760480.0,74051240.0,74323520.0,75576840.0,78696440.0,86136400.0,85375520.0,128118920.0,88670440.0,59137680.0,30.530999755859376,29.991000366210937,30.667000198364256,28.719000244140624,28.081000137329102,27.522999954223632,25.47099952697754,26.156999588012695,28.284000396728516,29.729000091552734,32.19299964904785,1
184,59137680.0,63230800.0,74051240.0,74323520.0,75576840.0,78696440.0,86136400.0,85375520.0,128118920.0,88670440.0,29.729000091552734,32.19299964904785,29.991000366210937,30.667000198364256,28.719000244140624,28.081000137329102,27.522999954223632,25.47099952697754,26.156999588012695,28.284000396728516,33.15100021362305,1
185,88670440.0,68741800.0,63230800.0,74051240.0,74323520.0,75576840.0,78696440.0,86136400.0,85375520.0,128118920.0,28.284000396728516,33.15100021362305,32.19299964904785,29.991000366210937,30.667000198364256,28.719000244140624,28.081000137329102,27.522999954223632,25.47099952697754,26.156999588012695,32.58400039672851,1
186,128118920.0,46090040.0,68741800.0,63230800.0,74051240.0,74323520.0,75576840.0,78696440.0,86136400.0,85375520.0,26.156999588012695,32.58400039672851,33.15100021362305,32.19299964904785,29.991000366210937,30.667000198364256,28.719000244140624,28.081000137329102,27.522999954223632,25.47099952697754,32.0359992980957,1
187,85375520.0,58967200.0,46090040.0,68741800.0,63230800.0,74051240.0,74323520.0,75576840.0,78696440.0,86136400.0,25.47099952697754,32.0359992980957,32.58400039672851,33.15100021362305,32.19299964904785,29.991000366210937,30.667000198364256,28.719000244140624,28.081000137329102,27.522999954223632,33.763999938964844,1
188,86136400.0,52395440.0,58967200.0,46090040.0,68741800.0,63230800.0,74051240.0,74323520.0,75576840.0,78696440.0,27.522999954223632,33.763999938964844,32.0359992980957,32.58400039672851,33.15100021362305,32.19299964904785,29.991000366210937,30.667000198364256,28.719000244140624,28.081000137329102,33.795999908447264,1
189,78696440.0,51105280.0,52395440.0,58967200.0,46090040.0,68741800.0,63230800.0,74051240.0,74323520.0,75576840.0,28.081000137329102,33.795999908447264,33.763999938964844,32.0359992980957,32.58400039672851,33.15100021362305,32.19299964904785,29.991000366210937,30.667000198364256,28.719000244140624,34.032999420166014,1
190,75576840.0,55769120.0,51105280.0,52395440.0,58967200.0,46090040.0,68741800.0,63230800.0,74051240.0,74323520.0,28.719000244140624,34.032999420166014,33.795999908447264,33.763999938964844,32.0359992980957,32.58400039672851,33.15100021362305,32.19299964904785,29.991000366210937,30.667000198364256,33.669000244140626,1
191,74323520.0,36330400.0,55769120.0,51105280.0,52395440.0,58967200.0,46090040.0,68741800.0,63230800.0,74051240.0,30.667000198364256,33.669000244140626,34.032999420166014,33.795999908447264,33.763999938964844,32.0359992980957,32.58400039672851,33.15100021362305,32.19299964904785,29.991000366210937,34.47799987792969,1
192,74051240.0,60574280.0,36330400.0,55769120.0,51105280.0,52395440.0,58967200.0,46090040.0,68741800.0,63230800.0,29.991000366210937,34.47799987792969,33.669000244140626,34.032999420166014,33.795999908447264,33.763999938964844,32.0359992980957,32.58400039672851,33.15100021362305,32.19299964904785,34.37800064086914,1
193,63230800.0,59392080.0,60574280.0,36330400.0,55769120.0,51105280.0,52395440.0,58967200.0,46090040.0,68741800.0,32.19299964904785,34.37800064086914,34.47799987792969,33.669000244140626,34.032999420166014,33.795999908447264,33.763999938964844,32.0359992980957,32.58400039672851,33.15100021362305,32.87599983215332,0
194,68741800.0,85444920.0,59392080.0,60574280.0,36330400.0,55769120.0,51105280.0,52395440.0,58967200.0,46090040.0,33.15100021362305,32.87599983215332,34.37800064086914,34.47799987792969,33.669000244140626,34.032999420166014,33.795999908447264,33.763999938964844,32.0359992980957,32.58400039672851,31.649999618530273,0
