,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
91,13343940,12640860.0,9327300.0,9242420.0,11904420.0,18845280.0,11629840.0,11419940.0,8802940.0,11009760.0,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,0
92,12640860,9327300.0,9242420.0,11904420.0,18845280.0,11629840.0,11419940.0,8802940.0,11009760.0,7104400.0,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,1
93,9327300,9242420.0,11904420.0,18845280.0,11629840.0,11419940.0,8802940.0,11009760.0,7104400.0,7313100.0,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,1
94,9242420,11904420.0,18845280.0,11629840.0,11419940.0,8802940.0,11009760.0,7104400.0,7313100.0,7693460.0,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,1
95,11904420,18845280.0,11629840.0,11419940.0,8802940.0,11009760.0,7104400.0,7313100.0,7693460.0,14194300.0,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,0
96,18845280,11629840.0,11419940.0,8802940.0,11009760.0,7104400.0,7313100.0,7693460.0,14194300.0,17790060.0,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,1
97,11629840,11419940.0,8802940.0,11009760.0,7104400.0,7313100.0,7693460.0,14194300.0,17790060.0,9285160.0,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,1
98,11419940,8802940.0,11009760.0,7104400.0,7313100.0,7693460.0,14194300.0,17790060.0,9285160.0,13121260.0,188.04604797363282,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,1
99,8802940,11009760.0,7104400.0,7313100.0,7693460.0,14194300.0,17790060.0,9285160.0,13121260.0,11272640.0,188.04704895019532,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,1
100,11009760,7104400.0,7313100.0,7693460.0,14194300.0,17790060.0,9285160.0,13121260.0,11272640.0,19773820.0,190.91891784667968,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,1
101,7104400,7313100.0,7693460.0,14194300.0,17790060.0,9285160.0,13121260.0,11272640.0,19773820.0,15203320.0,187.78878784179688,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,0
102,7313100,7693460.0,14194300.0,17790060.0,9285160.0,13121260.0,11272640.0,19773820.0,15203320.0,10728260.0,189.96796569824218,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,1
103,7693460,14194300.0,17790060.0,9285160.0,13121260.0,11272640.0,19773820.0,15203320.0,10728260.0,9941980.0,190.68368530273438,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,1
104,14194300,17790060.0,9285160.0,13121260.0,11272640.0,19773820.0,15203320.0,10728260.0,9941980.0,12516300.0,202.9049072265625,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,1
105,17790060,9285160.0,13121260.0,11272640.0,19773820.0,15203320.0,10728260.0,9941980.0,12516300.0,11901320.0,201.74374389648438,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,0
106,9285160,13121260.0,11272640.0,19773820.0,15203320.0,10728260.0,9941980.0,12516300.0,11901320.0,10600180.0,201.87287292480468,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,0
107,13121260,11272640.0,19773820.0,15203320.0,10728260.0,9941980.0,12516300.0,11901320.0,10600180.0,8205280.0,208.31331787109374,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,0
108,11272640,19773820.0,15203320.0,10728260.0,9941980.0,12516300.0,11901320.0,10600180.0,8205280.0,11670440.0,213.17717895507812,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,0
109,19773820,15203320.0,10728260.0,9941980.0,12516300.0,11901320.0,10600180.0,8205280.0,11670440.0,8637380.0,220.8668670654297,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,1
110,15203320,10728260.0,9941980.0,12516300.0,11901320.0,10600180.0,8205280.0,11670440.0,8637380.0,11245320.0,239.917919921875,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,1
111,10728260,9941980.0,12516300.0,11901320.0,10600180.0,8205280.0,11670440.0,8637380.0,11245320.0,11103300.0,236.49148864746093,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,0
112,9941980,12516300.0,11901320.0,10600180.0,8205280.0,11670440.0,8637380.0,11245320.0,11103300.0,12220760.0,237.71571044921876,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,0
113,12516300,11901320.0,10600180.0,8205280.0,11670440.0,8637380.0,11245320.0,11103300.0,12220760.0,10935200.0,247.34434204101564,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,0
114,11901320,10600180.0,8205280.0,11670440.0,8637380.0,11245320.0,11103300.0,12220760.0,10935200.0,18197200.0,249.9409393310547,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,0
115,10600180,8205280.0,11670440.0,8637380.0,11245320.0,11103300.0,12220760.0,10935200.0,18197200.0,9642880.0,242.45345153808594,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,0
116,8205280,11670440.0,8637380.0,11245320.0,11103300.0,12220760.0,10935200.0,18197200.0,9642880.0,9609700.0,242.35935974121094,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,1
117,11670440,8637380.0,11245320.0,11103300.0,12220760.0,10935200.0,18197200.0,9642880.0,9609700.0,11408460.0,237.52152404785156,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,0
118,8637380,11245320.0,11103300.0,12220760.0,10935200.0,18197200.0,9642880.0,9609700.0,11408460.0,14861040.0,230.25425415039064,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,1
119,11245320,11103300.0,12220760.0,10935200.0,18197200.0,9642880.0,9609700.0,11408460.0,14861040.0,10676180.0,236.34434204101564,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,0
120,11103300,12220760.0,10935200.0,18197200.0,9642880.0,9609700.0,11408460.0,14861040.0,10676180.0,10485220.0,246.57257080078125,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,1
121,12220760,10935200.0,18197200.0,9642880.0,9609700.0,11408460.0,14861040.0,10676180.0,10485220.0,9607060.0,246.24424438476564,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,1
122,10935200,18197200.0,9642880.0,9609700.0,11408460.0,14861040.0,10676180.0,10485220.0,9607060.0,8755440.0,245.69769897460938,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,1
123,18197200,9642880.0,9609700.0,11408460.0,14861040.0,10676180.0,10485220.0,9607060.0,8755440.0,6532600.0,242.86586914062497,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,1
124,9642880,9609700.0,11408460.0,14861040.0,10676180.0,10485220.0,9607060.0,8755440.0,6532600.0,7776640.0,233.50350341796874,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,1
125,9609700,11408460.0,14861040.0,10676180.0,10485220.0,9607060.0,8755440.0,6532600.0,7776640.0,14588220.0,233.08708801269532,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,0
126,11408460,14861040.0,10676180.0,10485220.0,9607060.0,8755440.0,6532600.0,7776640.0,14588220.0,6958060.0,233.8368347167969,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,0
127,14861040,10676180.0,10485220.0,9607060.0,8755440.0,6532600.0,7776640.0,14588220.0,6958060.0,6936740.0,223.70970764160157,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,0
128,10676180,10485220.0,9607060.0,8755440.0,6532600.0,7776640.0,14588220.0,6958060.0,6936740.0,8462000.0,226.33633728027343,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,1
129,10485220,9607060.0,8755440.0,6532600.0,7776640.0,14588220.0,6958060.0,6936740.0,8462000.0,9356580.0,222.977978515625,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,1
130,9607060,8755440.0,6532600.0,7776640.0,14588220.0,6958060.0,6936740.0,8462000.0,9356580.0,12351680.0,231.1351348876953,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,1
131,8755440,6532600.0,7776640.0,14588220.0,6958060.0,6936740.0,8462000.0,9356580.0,12351680.0,16329340.0,231.44043884277343,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,0
132,6532600,7776640.0,14588220.0,6958060.0,6936740.0,8462000.0,9356580.0,12351680.0,16329340.0,11620560.0,234.41141357421876,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,1
133,7776640,14588220.0,6958060.0,6936740.0,8462000.0,9356580.0,12351680.0,16329340.0,11620560.0,9635580.0,235.9119110107422,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,1
134,14588220,6958060.0,6936740.0,8462000.0,9356580.0,12351680.0,16329340.0,11620560.0,9635580.0,12431380.0,239.11211242675782,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,1
135,6958060,6936740.0,8462000.0,9356580.0,12351680.0,16329340.0,11620560.0,9635580.0,12431380.0,6765160.0,236.8718719482422,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,1
136,6936740,8462000.0,9356580.0,12351680.0,16329340.0,11620560.0,9635580.0,12431380.0,6765160.0,7821640.0,235.0030029296875,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,0
137,8462000,9356580.0,12351680.0,16329340.0,11620560.0,9635580.0,12431380.0,6765160.0,7821640.0,18344640.0,232.29229431152345,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,255.8718719482422,0
138,9356580,12351680.0,16329340.0,11620560.0,9635580.0,12431380.0,6765160.0,7821640.0,18344640.0,11934520.0,236.40740966796875,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,255.8718719482422,255.56156005859376,0
139,12351680,16329340.0,11620560.0,9635580.0,12431380.0,6765160.0,7821640.0,18344640.0,11934520.0,7589580.0,244.39139099121093,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,255.8718719482422,255.56156005859376,258.4864929199219,1
140,16329340,11620560.0,9635580.0,12431380.0,6765160.0,7821640.0,18344640.0,11934520.0,7589580.0,9073380.0,256.2182220458984,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,255.8718719482422,255.56156005859376,258.4864929199219,251.57256774902345,0
141,11620560,9635580.0,12431380.0,6765160.0,7821640.0,18344640.0,11934520.0,7589580.0,9073380.0,10528420.0,254.22221984863282,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,255.8718719482422,255.56156005859376,258.4864929199219,251.57256774902345,254.70169982910156,1
142,9635580,12431380.0,6765160.0,7821640.0,18344640.0,11934520.0,7589580.0,9073380.0,10528420.0,6037900.0,256.20420227050784,263.65965576171874,267.112109375,273.0590576171875,272.89288940429685,255.8718719482422,255.56156005859376,258.4864929199219,251.57256774902345,254.70169982910156,256.1751770019531,1
