,t-5,t-4,t-3,t-2,t-1,t,movement
1306,33.5122,32.2242,32.02460000000001,30.9206,32.3278,33.92360000000001,1
1307,32.2242,32.02460000000001,30.9206,32.3278,33.92360000000001,35.58,1
1308,32.02460000000001,30.9206,32.3278,33.92360000000001,35.58,37.0612,1
1309,30.9206,32.3278,33.92360000000001,35.58,37.0612,36.401599999999995,0
1310,32.3278,33.92360000000001,35.58,37.0612,36.401599999999995,37.5582,1
1311,33.92360000000001,35.58,37.0612,36.401599999999995,37.5582,39.5638,1
1312,35.58,37.0612,36.401599999999995,37.5582,39.5638,39.5564,0
1313,37.0612,36.401599999999995,37.5582,39.5638,39.5564,39.12499999999999,0
1314,36.401599999999995,37.5582,39.5638,39.5564,39.12499999999999,40.541199999999996,1
1315,37.5582,39.5638,39.5564,39.12499999999999,40.541199999999996,39.7336,0
1316,39.5638,39.5564,39.12499999999999,40.541199999999996,39.7336,39.3858,0
1317,39.5564,39.12499999999999,40.541199999999996,39.7336,39.3858,40.319399999999995,1
1318,39.12499999999999,40.541199999999996,39.7336,39.3858,40.319399999999995,40.8514,1
1319,40.541199999999996,39.7336,39.3858,40.319399999999995,40.8514,41.046800000000005,1
1320,39.7336,39.3858,40.319399999999995,40.8514,41.046800000000005,41.3234,1
1321,39.3858,40.319399999999995,40.8514,41.046800000000005,41.3234,41.562,1
1322,40.319399999999995,40.8514,41.046800000000005,41.3234,41.562,42.2896,1
1323,40.8514,41.046800000000005,41.3234,41.562,42.2896,43.805400000000006,1
1324,41.046800000000005,41.3234,41.562,42.2896,43.805400000000006,43.218,0
1325,41.3234,41.562,42.2896,43.805400000000006,43.218,43.593,1
1326,41.562,42.2896,43.805400000000006,43.218,43.593,44.018,1
1327,42.2896,43.805400000000006,43.218,43.593,44.018,45.50359999999999,1
1328,43.805400000000006,43.218,43.593,44.018,45.50359999999999,45.873200000000004,1
1329,43.218,43.593,44.018,45.50359999999999,45.873200000000004,44.193599999999996,0
1330,43.593,44.018,45.50359999999999,45.873200000000004,44.193599999999996,45.497,1
1331,44.018,45.50359999999999,45.873200000000004,44.193599999999996,45.497,45.089600000000004,0
1332,45.50359999999999,45.873200000000004,44.193599999999996,45.497,45.089600000000004,43.0296,0
1333,45.873200000000004,44.193599999999996,45.497,45.089600000000004,43.0296,44.241400000000006,1
1334,44.193599999999996,45.497,45.089600000000004,43.0296,44.241400000000006,44.4086,1
1335,45.497,45.089600000000004,43.0296,44.241400000000006,44.4086,43.0516,0
1336,45.089600000000004,43.0296,44.241400000000006,44.4086,43.0516,42.5236,0
1337,43.0296,44.241400000000006,44.4086,43.0516,42.5236,44.422,1
1338,44.241400000000006,44.4086,43.0516,42.5236,44.422,44.6048,1
1339,44.4086,43.0516,42.5236,44.422,44.6048,44.565999999999995,0
1340,43.0516,42.5236,44.422,44.6048,44.565999999999995,43.6366,0
1341,42.5236,44.422,44.6048,44.565999999999995,43.6366,43.0852,0
1342,44.422,44.6048,44.565999999999995,43.6366,43.0852,43.606,1
1343,44.6048,44.565999999999995,43.6366,43.0852,43.606,43.333000000000006,0
1344,44.565999999999995,43.6366,43.0852,43.606,43.333000000000006,42.086,0
1345,43.6366,43.0852,43.606,43.333000000000006,42.086,41.201,0
1346,43.0852,43.606,43.333000000000006,42.086,41.201,42.4884,1
1347,43.606,43.333000000000006,42.086,41.201,42.4884,44.49679999999999,1
1348,43.333000000000006,42.086,41.201,42.4884,44.49679999999999,45.6726,1
1349,42.086,41.201,42.4884,44.49679999999999,45.6726,48.4006,1
1350,41.201,42.4884,44.49679999999999,45.6726,48.4006,50.7024,1
1351,42.4884,44.49679999999999,45.6726,48.4006,50.7024,49.844,0
1352,44.49679999999999,45.6726,48.4006,50.7024,49.844,47.081,0
1353,45.6726,48.4006,50.7024,49.844,47.081,48.339800000000004,1
1354,48.4006,50.7024,49.844,47.081,48.339800000000004,47.023,0
1355,50.7024,49.844,47.081,48.339800000000004,47.023,49.416,1
1356,49.844,47.081,48.339800000000004,47.023,49.416,48.6462,0
1357,47.081,48.339800000000004,47.023,49.416,48.6462,49.87519999999999,1
1358,48.339800000000004,47.023,49.416,48.6462,49.87519999999999,52.3344,1
1359,47.023,49.416,48.6462,49.87519999999999,52.3344,50.4902,0
1360,49.416,48.6462,49.87519999999999,52.3344,50.4902,47.9602,0
1361,48.6462,49.87519999999999,52.3344,50.4902,47.9602,51.7814,1
1362,49.87519999999999,52.3344,50.4902,47.9602,51.7814,51.968999999999994,1
1363,52.3344,50.4902,47.9602,51.7814,51.968999999999994,51.5776,0
1364,50.4902,47.9602,51.7814,51.968999999999994,51.5776,51.276199999999996,0
1365,47.9602,51.7814,51.968999999999994,51.5776,51.276199999999996,50.4842,0
1366,51.7814,51.968999999999994,51.5776,51.276199999999996,50.4842,48.797999999999995,0
1367,51.968999999999994,51.5776,51.276199999999996,50.4842,48.797999999999995,47.4402,0
1368,51.5776,51.276199999999996,50.4842,48.797999999999995,47.4402,49.33,1
1369,51.276199999999996,50.4842,48.797999999999995,47.4402,49.33,50.1014,1
1370,50.4842,48.797999999999995,47.4402,49.33,50.1014,48.9504,0
1371,48.797999999999995,47.4402,49.33,50.1014,48.9504,51.2452,1
1372,47.4402,49.33,50.1014,48.9504,51.2452,52.18399999999999,1
1373,49.33,50.1014,48.9504,51.2452,52.18399999999999,53.9898,1
1374,50.1014,48.9504,51.2452,52.18399999999999,53.9898,54.3682,1
1375,48.9504,51.2452,52.18399999999999,53.9898,54.3682,55.3078,1
1376,51.2452,52.18399999999999,53.9898,54.3682,55.3078,58.0908,1
1377,52.18399999999999,53.9898,54.3682,55.3078,58.0908,60.50500000000001,1
1378,53.9898,54.3682,55.3078,58.0908,60.50500000000001,64.1686,1
1379,54.3682,55.3078,58.0908,60.50500000000001,64.1686,65.79339999999999,1
1380,55.3078,58.0908,60.50500000000001,64.1686,65.79339999999999,68.9808,1
1381,58.0908,60.50500000000001,64.1686,65.79339999999999,68.9808,68.6738,0
1382,60.50500000000001,64.1686,65.79339999999999,68.9808,68.6738,73.7836,1
1383,64.1686,65.79339999999999,68.9808,68.6738,73.7836,76.9648,1
1384,65.79339999999999,68.9808,68.6738,73.7836,76.9648,78.0792,1
1385,68.9808,68.6738,73.7836,76.9648,78.0792,80.46879999999999,1
1386,68.6738,73.7836,76.9648,78.0792,80.46879999999999,78.44500000000001,0
1387,73.7836,76.9648,78.0792,80.46879999999999,78.44500000000001,75.56120000000001,0
1388,76.9648,78.0792,80.46879999999999,78.44500000000001,75.56120000000001,75.9384,1
1389,78.0792,80.46879999999999,78.44500000000001,75.56120000000001,75.9384,73.88319999999999,0
1390,80.46879999999999,78.44500000000001,75.56120000000001,75.9384,73.88319999999999,72.5538,0
1391,78.44500000000001,75.56120000000001,75.9384,73.88319999999999,72.5538,69.69239999999999,0
1392,75.56120000000001,75.9384,73.88319999999999,72.5538,69.69239999999999,72.416,1
1393,75.9384,73.88319999999999,72.5538,69.69239999999999,72.416,72.86859999999999,1
1394,73.88319999999999,72.5538,69.69239999999999,72.416,72.86859999999999,73.52919999999999,1
1395,72.5538,69.69239999999999,72.416,72.86859999999999,73.52919999999999,74.0458,1
1396,69.69239999999999,72.416,72.86859999999999,73.52919999999999,74.0458,73.9768,0
1397,72.416,72.86859999999999,73.52919999999999,74.0458,73.9768,74.7738,1
1398,72.86859999999999,73.52919999999999,74.0458,73.9768,74.7738,77.9212,1
1399,73.52919999999999,74.0458,73.9768,74.7738,77.9212,77.4516,0
1400,74.0458,73.9768,74.7738,77.9212,77.4516,76.7958,0
1401,73.9768,74.7738,77.9212,77.4516,76.7958,76.137,0
1402,74.7738,77.9212,77.4516,76.7958,76.137,79.0606,1
1403,77.9212,77.4516,76.7958,76.137,79.0606,80.6384,1
1404,77.4516,76.7958,76.137,79.0606,80.6384,84.2286,1
1405,76.7958,76.137,79.0606,80.6384,84.2286,86.1646,1
1406,76.137,79.0606,80.6384,84.2286,86.1646,86.1844,1
1407,79.0606,80.6384,84.2286,86.1646,86.1844,86.3388,1
1408,80.6384,84.2286,86.1646,86.1844,86.3388,89.8672,1
1409,84.2286,86.1646,86.1844,86.3388,89.8672,87.73780000000002,0
1410,86.1646,86.1844,86.3388,89.8672,87.73780000000002,85.5538,0
1411,86.1844,86.3388,89.8672,87.73780000000002,85.5538,82.19899999999998,0
1412,86.3388,89.8672,87.73780000000002,85.5538,82.19899999999998,82.0936,0
1413,89.8672,87.73780000000002,85.5538,82.19899999999998,82.0936,79.3172,0
1414,87.73780000000002,85.5538,82.19899999999998,82.0936,79.3172,76.06879999999998,0
1415,85.5538,82.19899999999998,82.0936,79.3172,76.06879999999998,71.4692,0
1416,82.19899999999998,82.0936,79.3172,76.06879999999998,71.4692,69.737,0
1417,82.0936,79.3172,76.06879999999998,71.4692,69.737,74.119,1
1418,79.3172,76.06879999999998,71.4692,69.737,74.119,75.4426,1
1419,76.06879999999998,71.4692,69.737,74.119,75.4426,69.5222,0
1420,71.4692,69.737,74.119,75.4426,69.5222,67.9894,0
1421,69.737,74.119,75.4426,69.5222,67.9894,67.19760000000001,0
1422,74.119,75.4426,69.5222,67.9894,67.19760000000001,68.4228,1
1423,75.4426,69.5222,67.9894,67.19760000000001,68.4228,67.6184,0
1424,69.5222,67.9894,67.19760000000001,68.4228,67.6184,65.0316,0
1425,67.9894,67.19760000000001,68.4228,67.6184,65.0316,62.25320000000001,0
1426,67.19760000000001,68.4228,67.6184,65.0316,62.25320000000001,58.7606,0
1427,68.4228,67.6184,65.0316,62.25320000000001,58.7606,59.5918,1
1428,67.6184,65.0316,62.25320000000001,58.7606,59.5918,60.858799999999995,1
1429,65.0316,62.25320000000001,58.7606,59.5918,60.858799999999995,58.43920000000001,0
1430,62.25320000000001,58.7606,59.5918,60.858799999999995,58.43920000000001,56.801,0
1431,58.7606,59.5918,60.858799999999995,58.43920000000001,56.801,56.0596,0
1432,59.5918,60.858799999999995,58.43920000000001,56.801,56.0596,56.8852,1
1433,60.858799999999995,58.43920000000001,56.801,56.0596,56.8852,59.382600000000004,1
1434,58.43920000000001,56.801,56.0596,56.8852,59.382600000000004,57.5582,0
1435,56.801,56.0596,56.8852,59.382600000000004,57.5582,55.5184,0
1436,56.0596,56.8852,59.382600000000004,57.5582,55.5184,55.77380000000001,1
1437,56.8852,59.382600000000004,57.5582,55.5184,55.77380000000001,51.72580000000001,0
1438,59.382600000000004,57.5582,55.5184,55.77380000000001,51.72580000000001,54.6816,1
1439,57.5582,55.5184,55.77380000000001,51.72580000000001,54.6816,58.5866,1
1440,55.5184,55.77380000000001,51.72580000000001,54.6816,58.5866,59.367,1
1441,55.77380000000001,51.72580000000001,54.6816,58.5866,59.367,57.014599999999994,0
1442,51.72580000000001,54.6816,58.5866,59.367,57.014599999999994,57.95,1
1443,54.6816,58.5866,59.367,57.014599999999994,57.95,58.773199999999996,1
1444,58.5866,59.367,57.014599999999994,57.95,58.773199999999996,57.2676,0
1445,59.367,57.014599999999994,57.95,58.773199999999996,57.2676,56.321000000000005,0
1446,57.014599999999994,57.95,58.773199999999996,57.2676,56.321000000000005,53.20300000000001,0
1447,57.95,58.773199999999996,57.2676,56.321000000000005,53.20300000000001,53.401199999999996,1
1448,58.773199999999996,57.2676,56.321000000000005,53.20300000000001,53.401199999999996,55.01559999999999,1
1449,57.2676,56.321000000000005,53.20300000000001,53.401199999999996,55.01559999999999,56.15,1
1450,56.321000000000005,53.20300000000001,53.401199999999996,55.01559999999999,56.15,56.229200000000006,1
1451,53.20300000000001,53.401199999999996,55.01559999999999,56.15,56.229200000000006,58.9002,1
1452,53.401199999999996,55.01559999999999,56.15,56.229200000000006,58.9002,60.861000000000004,1
1453,55.01559999999999,56.15,56.229200000000006,58.9002,60.861000000000004,63.40899999999999,1
1454,56.15,56.229200000000006,58.9002,60.861000000000004,63.40899999999999,66.2716,1
1455,56.229200000000006,58.9002,60.861000000000004,63.40899999999999,66.2716,65.1846,0
1456,58.9002,60.861000000000004,63.40899999999999,66.2716,65.1846,65.069,0
1457,60.861000000000004,63.40899999999999,66.2716,65.1846,65.069,63.365199999999994,0
1458,63.40899999999999,66.2716,65.1846,65.069,63.365199999999994,60.8288,0
1459,66.2716,65.1846,65.069,63.365199999999994,60.8288,64.00160000000001,1
1460,65.1846,65.069,63.365199999999994,60.8288,64.00160000000001,63.82299999999999,0
1461,65.069,63.365199999999994,60.8288,64.00160000000001,63.82299999999999,64.19800000000001,1
1462,63.365199999999994,60.8288,64.00160000000001,63.82299999999999,64.19800000000001,66.0812,1
1463,60.8288,64.00160000000001,63.82299999999999,64.19800000000001,66.0812,69.10600000000001,1
1464,64.00160000000001,63.82299999999999,64.19800000000001,66.0812,69.10600000000001,68.9264,0
1465,63.82299999999999,64.19800000000001,66.0812,69.10600000000001,68.9264,68.8722,0
1466,64.19800000000001,66.0812,69.10600000000001,68.9264,68.8722,69.212,1
1467,66.0812,69.10600000000001,68.9264,68.8722,69.212,68.7168,0
1468,69.10600000000001,68.9264,68.8722,69.212,68.7168,71.79599999999999,1
1469,68.9264,68.8722,69.212,68.7168,71.79599999999999,74.8492,1
1470,68.8722,69.212,68.7168,71.79599999999999,74.8492,74.15259999999999,0
1471,69.212,68.7168,71.79599999999999,74.8492,74.15259999999999,73.357,0
1472,68.7168,71.79599999999999,74.8492,74.15259999999999,73.357,74.3604,1
1473,71.79599999999999,74.8492,74.15259999999999,73.357,74.3604,72.0908,0
1474,74.8492,74.15259999999999,73.357,74.3604,72.0908,71.7562,0
1475,74.15259999999999,73.357,74.3604,72.0908,71.7562,72.8894,1
1476,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,0
1477,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,0
1478,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,1
1479,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,1
1480,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,0
1481,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,1
1482,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,1
1483,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,0
1484,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,1
1485,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,0
1486,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,0
1487,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,0
1488,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,1
1489,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,1
1490,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,0
1491,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,1
1492,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,1
1493,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,1
1494,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,1
1495,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,0
1496,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,0
1497,81.945,84.6384,87.1788,86.605,85.5446,86.2258,1
1498,84.6384,87.1788,86.605,85.5446,86.2258,88.951,1
1499,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,1
1500,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,0
1501,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,1
1502,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,0
1503,88.951,89.43780000000001,88.7924,91.9582,89.548,90.18560000000001,1
1504,89.43780000000001,88.7924,91.9582,89.548,90.18560000000001,93.4538,1
1505,88.7924,91.9582,89.548,90.18560000000001,93.4538,95.4714,1
1506,91.9582,89.548,90.18560000000001,93.4538,95.4714,95.21579999999999,0
1507,89.548,90.18560000000001,93.4538,95.4714,95.21579999999999,93.82560000000001,0
1508,90.18560000000001,93.4538,95.4714,95.21579999999999,93.82560000000001,95.66799999999999,1
1509,93.4538,95.4714,95.21579999999999,93.82560000000001,95.66799999999999,95.0566,0
1510,95.4714,95.21579999999999,93.82560000000001,95.66799999999999,95.0566,94.3868,0
1511,95.21579999999999,93.82560000000001,95.66799999999999,95.0566,94.3868,94.21480000000001,0
1512,93.82560000000001,95.66799999999999,95.0566,94.3868,94.21480000000001,92.9534,0
1513,95.66799999999999,95.0566,94.3868,94.21480000000001,92.9534,95.7118,1
1514,95.0566,94.3868,94.21480000000001,92.9534,95.7118,100.1694,1
1515,94.3868,94.21480000000001,92.9534,95.7118,100.1694,102.54400000000001,1
1516,94.21480000000001,92.9534,95.7118,100.1694,102.54400000000001,104.43200000000002,1
1517,92.9534,95.7118,100.1694,102.54400000000001,104.43200000000002,108.79,1
1518,95.7118,100.1694,102.54400000000001,104.43200000000002,108.79,111.826,1
1519,100.1694,102.54400000000001,104.43200000000002,108.79,111.826,109.078,0
1520,102.54400000000001,104.43200000000002,108.79,111.826,109.078,105.992,0
1521,104.43200000000002,108.79,111.826,109.078,105.992,103.90599999999999,0
1522,108.79,111.826,109.078,105.992,103.90599999999999,107.048,1
1523,111.826,109.078,105.992,103.90599999999999,107.048,103.13399999999999,0
1524,109.078,105.992,103.90599999999999,107.048,103.13399999999999,104.35,1
1525,105.992,103.90599999999999,107.048,103.13399999999999,104.35,102.402,0
1526,103.90599999999999,107.048,103.13399999999999,104.35,102.402,106.576,1
1527,107.048,103.13399999999999,104.35,102.402,106.576,112.25399999999999,1
1528,103.13399999999999,104.35,102.402,106.576,112.25399999999999,115.082,1
1529,104.35,102.402,106.576,112.25399999999999,115.082,121.36599999999999,1
1530,102.402,106.576,112.25399999999999,115.082,121.36599999999999,124.27799999999999,1
1531,106.576,112.25399999999999,115.082,121.36599999999999,124.27799999999999,121.998,0
1532,112.25399999999999,115.082,121.36599999999999,124.27799999999999,121.998,118.482,0
1533,115.082,121.36599999999999,124.27799999999999,121.998,118.482,120.03999999999999,1
1534,121.36599999999999,124.27799999999999,121.998,118.482,120.03999999999999,119.25999999999999,0
1535,124.27799999999999,121.998,118.482,120.03999999999999,119.25999999999999,118.532,0
1536,121.998,118.482,120.03999999999999,119.25999999999999,118.532,120.24199999999999,1
1537,118.482,120.03999999999999,119.25999999999999,118.532,120.24199999999999,119.902,0
1538,120.03999999999999,119.25999999999999,118.532,120.24199999999999,119.902,122.23000000000002,1
1539,119.25999999999999,118.532,120.24199999999999,119.902,122.23000000000002,122.768,1
1540,118.532,120.24199999999999,119.902,122.23000000000002,122.768,120.402,0
1541,120.24199999999999,119.902,122.23000000000002,122.768,120.402,121.376,1
1542,119.902,122.23000000000002,122.768,120.402,121.376,124.86800000000001,1
1543,122.23000000000002,122.768,120.402,121.376,124.86800000000001,124.872,1
1544,122.768,120.402,121.376,124.86800000000001,124.872,123.274,0
1545,120.402,121.376,124.86800000000001,124.872,123.274,121.96199999999999,0
1546,121.376,124.86800000000001,124.872,123.274,121.96199999999999,121.578,0
1547,124.86800000000001,124.872,123.274,121.96199999999999,121.578,120.994,0
1548,124.872,123.274,121.96199999999999,121.578,120.994,120.274,0
1549,123.274,121.96199999999999,121.578,120.994,120.274,117.8,0
1550,121.96199999999999,121.578,120.994,120.274,117.8,123.636,1
1551,121.578,120.994,120.274,117.8,123.636,118.53800000000001,0
1552,120.994,120.274,117.8,123.636,118.53800000000001,114.47200000000001,0
1553,120.274,117.8,123.636,118.53800000000001,114.47200000000001,110.96399999999998,0
1554,117.8,123.636,118.53800000000001,114.47200000000001,110.96399999999998,111.202,1
1555,123.636,118.53800000000001,114.47200000000001,110.96399999999998,111.202,103.5874,0
1556,118.53800000000001,114.47200000000001,110.96399999999998,111.202,103.5874,106.67,1
1557,114.47200000000001,110.96399999999998,111.202,103.5874,106.67,106.304,0
1558,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,1
1559,111.202,103.5874,106.67,106.304,110.202,109.34400000000001,0
1560,103.5874,106.67,106.304,110.202,109.34400000000001,107.65799999999999,0
1561,106.67,106.304,110.202,109.34400000000001,107.65799999999999,105.994,0
1562,106.304,110.202,109.34400000000001,107.65799999999999,105.994,106.452,1
1563,110.202,109.34400000000001,107.65799999999999,105.994,106.452,107.78399999999999,1
1564,109.34400000000001,107.65799999999999,105.994,106.452,107.78399999999999,111.90799999999999,1
1565,107.65799999999999,105.994,106.452,107.78399999999999,111.90799999999999,116.144,1
1566,105.994,106.452,107.78399999999999,111.90799999999999,116.144,114.654,0
1567,106.452,107.78399999999999,111.90799999999999,116.144,114.654,110.37,0
1568,107.78399999999999,111.90799999999999,116.144,114.654,110.37,114.13,1
1569,111.90799999999999,116.144,114.654,110.37,114.13,112.624,0
1570,116.144,114.654,110.37,114.13,112.624,113.09200000000001,1
1571,114.654,110.37,114.13,112.624,113.09200000000001,107.146,0
1572,110.37,114.13,112.624,113.09200000000001,107.146,103.444,0
1573,114.13,112.624,113.09200000000001,107.146,103.444,102.72399999999998,0
1574,112.624,113.09200000000001,107.146,103.444,102.72399999999998,95.38000000000001,0
1575,113.09200000000001,107.146,103.444,102.72399999999998,95.38000000000001,94.477,0
1576,107.146,103.444,102.72399999999998,95.38000000000001,94.477,95.10780000000001,1
1577,103.444,102.72399999999998,95.38000000000001,94.477,95.10780000000001,91.6082,0
1578,102.72399999999998,95.38000000000001,94.477,95.10780000000001,91.6082,92.2384,1
1579,95.38000000000001,94.477,95.10780000000001,91.6082,92.2384,92.2912,1
1580,94.477,95.10780000000001,91.6082,92.2384,92.2912,92.9202,1
1581,95.10780000000001,91.6082,92.2384,92.2912,92.9202,95.17859999999999,1
1582,91.6082,92.2384,92.2912,92.9202,95.17859999999999,98.4558,1
1583,92.2384,92.2912,92.9202,95.17859999999999,98.4558,99.9924,1
1584,92.2912,92.9202,95.17859999999999,98.4558,99.9924,102.69800000000001,1
1585,92.9202,95.17859999999999,98.4558,99.9924,102.69800000000001,103.978,1
1586,95.17859999999999,98.4558,99.9924,102.69800000000001,103.978,106.55799999999999,1
1587,98.4558,99.9924,102.69800000000001,103.978,106.55799999999999,106.91199999999999,1
1588,99.9924,102.69800000000001,103.978,106.55799999999999,106.91199999999999,104.03,0
1589,102.69800000000001,103.978,106.55799999999999,106.91199999999999,104.03,98.296,0
1590,103.978,106.55799999999999,106.91199999999999,104.03,98.296,91.098,0
1591,106.55799999999999,106.91199999999999,104.03,98.296,91.098,89.9426,0
1592,106.91199999999999,104.03,98.296,91.098,89.9426,90.891,1
1593,104.03,98.296,91.098,89.9426,90.891,95.3536,1
1594,98.296,91.098,89.9426,90.891,95.3536,96.2788,1
1595,91.098,89.9426,90.891,95.3536,96.2788,96.43079999999999,1
1596,89.9426,90.891,95.3536,96.2788,96.43079999999999,94.4302,0
1597,90.891,95.3536,96.2788,96.43079999999999,94.4302,92.72639999999998,0
1598,95.3536,96.2788,96.43079999999999,94.4302,92.72639999999998,91.84,0
1599,96.2788,96.43079999999999,94.4302,92.72639999999998,91.84,93.5244,1
1600,96.43079999999999,94.4302,92.72639999999998,91.84,93.5244,95.7666,1
1601,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.46340000000001,1
1602,92.72639999999998,91.84,93.5244,95.7666,96.46340000000001,100.1568,1
1603,91.84,93.5244,95.7666,96.46340000000001,100.1568,103.95599999999999,1
1604,93.5244,95.7666,96.46340000000001,100.1568,103.95599999999999,106.218,1
1605,95.7666,96.46340000000001,100.1568,103.95599999999999,106.218,106.83400000000002,1
1606,96.46340000000001,100.1568,103.95599999999999,106.218,106.83400000000002,105.394,0
1607,100.1568,103.95599999999999,106.218,106.83400000000002,105.394,104.62,0
1608,103.95599999999999,106.218,106.83400000000002,105.394,104.62,103.86800000000001,0
1609,106.218,106.83400000000002,105.394,104.62,103.86800000000001,111.506,1
1610,106.83400000000002,105.394,104.62,103.86800000000001,111.506,111.002,0
1611,105.394,104.62,103.86800000000001,111.506,111.002,110.58400000000002,0
1612,104.62,103.86800000000001,111.506,111.002,110.58400000000002,112.28,1
1613,103.86800000000001,111.506,111.002,110.58400000000002,112.28,114.952,1
1614,111.506,111.002,110.58400000000002,112.28,114.952,114.89000000000001,0
1615,111.002,110.58400000000002,112.28,114.952,114.89000000000001,111.39200000000001,0
1616,110.58400000000002,112.28,114.952,114.89000000000001,111.39200000000001,108.48800000000001,0
1617,112.28,114.952,114.89000000000001,111.39200000000001,108.48800000000001,106.276,0
1618,114.952,114.89000000000001,111.39200000000001,108.48800000000001,106.276,108.952,1
1619,114.89000000000001,111.39200000000001,108.48800000000001,106.276,108.952,109.554,1
1620,111.39200000000001,108.48800000000001,106.276,108.952,109.554,108.15799999999999,0
1621,108.48800000000001,106.276,108.952,109.554,108.15799999999999,112.146,1
1622,106.276,108.952,109.554,108.15799999999999,112.146,114.65,1
1623,108.952,109.554,108.15799999999999,112.146,114.65,114.87,1
1624,109.554,108.15799999999999,112.146,114.65,114.87,114.66,0
1625,108.15799999999999,112.146,114.65,114.87,114.66,117.346,1
1626,112.146,114.65,114.87,114.66,117.346,118.07399999999998,1
1627,114.65,114.87,114.66,117.346,118.07399999999998,119.55,1
1628,114.87,114.66,117.346,118.07399999999998,119.55,125.578,1
1629,114.66,117.346,118.07399999999998,119.55,125.578,130.526,1
1630,117.346,118.07399999999998,119.55,125.578,130.526,134.088,1
1631,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,1
1632,119.55,125.578,130.526,134.088,135.25799999999998,137.87,1
1633,125.578,130.526,134.088,135.25799999999998,137.87,137.402,0
1634,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,1
1635,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,1
1636,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,1
1637,137.87,137.402,138.86200000000002,139.896,142.374,141.51,0
1638,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,0
1639,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,1
1640,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,1
1641,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,1
1642,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,1
1643,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,0
1644,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,1
1645,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,1
1646,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,0
1647,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,0
1648,152.198,152.268,153.68200000000002,144.998,143.938,143.986,1
1649,152.268,153.68200000000002,144.998,143.938,143.986,142.634,0
1650,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,1
1651,144.998,143.938,143.986,142.634,145.52999999999997,149.126,1
1652,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,1
1653,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,1
1654,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,1
1655,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,1
1656,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,0
1657,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,1
1658,152.426,157.608,158.98000000000002,158.652,162.57,160.498,0
1659,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,0
1660,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,0
1661,158.652,162.57,160.498,158.89600000000002,153.574,153.166,0
1662,162.57,160.498,158.89600000000002,153.574,153.166,154.34,1
1663,160.498,158.89600000000002,153.574,153.166,154.34,156.502,1
