,t-1,t,movement
1006,1.3089,1.2768,0
1007,1.2768,1.2446,0
1008,1.2446,1.273,1
1009,1.273,1.2446,0
1010,1.2446,1.2241,0
1011,1.2241,1.2407,1
1012,1.2407,1.2959,1
1013,1.2959,1.3126,1
1014,1.3126,1.3126,0
1015,1.3126,1.3447,1
1016,1.3447,1.332,0
1017,1.332,1.3524,1
1018,1.3524,1.3366,0
1019,1.3366,1.3294,0
1020,1.3294,1.3689,1
1021,1.3689,1.4085,1
1022,1.4085,1.4012,0
1023,1.4012,1.3689,0
1024,1.3689,1.3894,1
1025,1.3894,1.3932,1
1026,1.3932,1.4085,1
1027,1.4085,1.3841,0
1028,1.3841,1.3599,0
1029,1.3599,1.3294,0
1030,1.3294,1.3089,0
1031,1.3089,1.273,0
1032,1.273,1.273,0
1033,1.273,1.2321,0
1034,1.2321,1.2485,1
1035,1.2485,1.2407,0
1036,1.2407,1.2485,1
1037,1.2485,1.2407,0
1038,1.2407,1.2321,0
1039,1.2321,1.2614,1
1040,1.2614,1.2808,1
1041,1.2808,1.3294,1
1042,1.3294,1.3126,0
1043,1.3126,1.2808,0
1044,1.2808,1.2768,0
1045,1.2768,1.2562,0
1046,1.2562,1.2485,0
1047,1.2485,1.2321,0
1048,1.2321,1.2361,1
1049,1.2361,1.2167,0
1050,1.2167,1.1921,0
1051,1.1921,1.1884,0
1052,1.1884,1.2089,1
1053,1.2089,1.2013,0
1054,1.2013,1.2321,1
1055,1.2321,1.2562,1
1056,1.2562,1.2653,1
1057,1.2653,1.2321,0
1058,1.2321,1.2446,1
1059,1.2446,1.2485,1
1060,1.2485,1.2167,0
1061,1.2167,1.2241,1
1062,1.2241,1.2167,0
1063,1.2167,1.1718,0
1064,1.1718,1.1563,0
1065,1.1563,1.1808,1
1066,1.1808,1.1679,0
1067,1.1679,1.1679,0
1068,1.1679,1.1768,1
1069,1.1768,1.2037,1
1070,1.2037,1.2407,1
1071,1.2407,1.2562,1
1072,1.2562,1.2653,1
1073,1.2653,1.2653,0
1074,1.2653,1.2614,0
1075,1.2614,1.2526,0
1076,1.2526,1.2526,0
1077,1.2526,1.2321,0
1078,1.2321,1.2407,1
1079,1.2407,1.273,1
1080,1.273,1.2653,0
1081,1.2653,1.2844,1
1082,1.2844,1.305,1
1083,1.305,1.3126,1
1084,1.3126,1.3366,1
1085,1.3366,1.3126,0
1086,1.3126,1.3164,1
1087,1.3164,1.2959,0
1088,1.2959,1.2883,0
1089,1.2883,1.2959,1
1090,1.2959,1.2883,0
1091,1.2883,1.2933,1
1092,1.2933,1.3447,1
1093,1.3447,1.3524,1
1094,1.3524,1.3638,1
1095,1.3638,1.3769,1
1096,1.3769,1.3638,0
1097,1.3638,1.3486,0
1098,1.3486,1.3689,1
1099,1.3689,1.3841,1
1100,1.3841,1.4012,1
1101,1.4012,1.2933,0
1102,1.2933,1.273,0
1103,1.273,1.2959,1
1104,1.2959,1.3126,1
1105,1.3126,1.3126,0
1106,1.3126,1.332,1
1107,1.332,1.3294,0
1108,1.3294,1.3366,1
1109,1.3366,1.2037,0
1110,1.2037,1.1974,0
1111,1.1974,1.2089,1
1112,1.2089,1.2562,1
1113,1.2562,1.273,1
1114,1.273,1.2562,0
1115,1.2562,1.2321,0
1116,1.2321,1.2485,1
1117,1.2485,1.2241,0
1118,1.2241,1.2241,0
1119,1.2241,1.1921,0
1120,1.1921,1.1845,0
1121,1.1845,1.1449,0
1122,1.1449,1.1601,1
1123,1.1601,1.1655,1
1124,1.1655,1.1768,1
1125,1.1768,1.2013,1
1126,1.2013,1.1768,0
1127,1.1768,1.1768,0
1128,1.1768,1.1526,0
1129,1.1526,1.1679,1
1130,1.1679,1.1601,0
1131,1.1601,1.1526,0
1132,1.1526,1.1206,0
1133,1.1206,1.1128,0
1134,1.1128,1.1371,1
1135,1.1371,1.1449,1
1136,1.1449,1.1283,0
1137,1.1283,1.1038,0
1138,1.1038,1.1206,1
1139,1.1206,1.1206,0
1140,1.1206,1.1283,1
1141,1.1283,1.1206,0
1142,1.1206,1.1283,1
1143,1.1283,1.1167,0
1144,1.1167,1.1167,0
1145,1.1167,1.1167,0
1146,1.1167,1.0847,0
1147,1.0847,1.1014,1
1148,1.1014,1.0807,0
1149,1.0807,1.0886,1
1150,1.0886,1.0961,1
1151,1.0961,1.1128,1
1152,1.1128,1.1399,1
1153,1.1399,1.1206,0
1154,1.1206,1.1038,0
1155,1.1038,1.1206,1
1156,1.1206,1.1526,1
1157,1.1526,1.1974,1
1158,1.1974,1.1845,0
1159,1.1845,1.2089,1
1160,1.2089,1.2321,1
1161,1.2321,1.2321,0
1162,1.2321,1.2407,1
1163,1.2407,1.2562,1
1164,1.2562,1.2844,1
1165,1.2844,1.3089,1
1166,1.3089,1.305,0
1167,1.305,1.2844,0
1168,1.2844,1.2844,0
1169,1.2844,1.2808,0
1170,1.2808,1.273,0
1171,1.273,1.2614,0
1172,1.2614,1.2485,0
1173,1.2485,1.2485,0
1174,1.2485,1.2768,1
1175,1.2768,1.2883,1
1176,1.2883,1.3126,1
1177,1.3126,1.3294,1
1178,1.3294,1.3524,1
1179,1.3524,1.3599,1
1180,1.3599,1.3841,1
1181,1.3841,1.405,1
1182,1.405,1.4406,1
1183,1.4406,1.4728,1
1184,1.4728,1.4534,0
1185,1.4534,1.4486,0
1186,1.4486,1.4327,0
1187,1.4327,1.4651,1
1188,1.4651,1.4728,1
1189,1.4728,1.4572,0
1190,1.4572,1.5289,1
1191,1.5289,1.5443,1
1192,1.5443,1.5521,1
1193,1.5521,1.5213,0
1194,1.5213,1.5289,1
1195,1.5289,1.561,1
1196,1.561,1.5687,1
1197,1.5687,1.5048,0
1198,1.5048,1.4969,0
1199,1.4969,1.5443,1
1200,1.5443,1.524,0
1201,1.524,1.5048,0
1202,1.5048,1.5213,1
1203,1.5213,1.5521,1
1204,1.5521,1.5878,1
1205,1.5878,1.5213,0
1206,1.5213,1.4243,0
1207,1.4243,1.4085,0
1208,1.4085,1.3769,0
1209,1.3769,1.3599,0
1210,1.3599,1.3841,1
1211,1.3841,1.405,1
1212,1.405,1.3932,0
1213,1.3932,1.3638,0
1214,1.3638,1.3366,0
1215,1.3366,1.2998,0
1216,1.2998,1.3202,1
1217,1.3202,1.305,0
1218,1.305,1.2959,0
1219,1.2959,1.3202,1
1220,1.3202,1.3202,0
1221,1.3202,1.2959,0
1222,1.2959,1.273,0
1223,1.273,1.2808,1
1224,1.2808,1.2998,1
1225,1.2998,1.305,1
1226,1.305,1.305,0
1227,1.305,1.2562,0
1228,1.2562,1.2959,1
1229,1.2959,1.2808,0
1230,1.2808,1.2808,0
1231,1.2808,1.2562,0
1232,1.2562,1.2407,0
1233,1.2407,1.2241,0
1234,1.2241,1.2562,1
1235,1.2562,1.2614,1
1236,1.2614,1.273,1
1237,1.273,1.2768,1
1238,1.2768,1.2959,1
1239,1.2959,1.3202,1
1240,1.3202,1.3689,1
1241,1.3689,1.4012,1
1242,1.4012,1.4123,1
1243,1.4123,1.4085,0
1244,1.4085,1.3841,0
1245,1.3841,1.3407,0
1246,1.3407,1.305,0
1247,1.305,1.3255,1
1248,1.3255,1.2933,0
1249,1.2933,1.3126,1
1250,1.3126,1.3524,1
1251,1.3524,1.3524,0
1252,1.3524,1.373,1
1253,1.373,1.4012,1
1254,1.4012,1.4123,1
1255,1.4123,1.4327,1
1256,1.4327,1.4327,0
1257,1.4327,1.4123,0
1258,1.4123,1.4243,1
1259,1.4243,1.4243,0
1260,1.4243,1.4282,1
1261,1.4282,1.4327,1
1262,1.4327,1.4327,0
1263,1.4327,1.4327,0
1264,1.4327,1.4406,1
1265,1.4406,1.4651,1
1266,1.4651,1.4728,1
1267,1.4728,1.4406,0
1268,1.4406,1.4327,0
1269,1.4327,1.4406,1
1270,1.4406,1.4085,0
1271,1.4085,1.3841,0
1272,1.3841,1.4282,1
1273,1.4282,1.4327,1
1274,1.4327,1.4366,1
1275,1.4366,1.4486,1
1276,1.4486,1.4486,0
1277,1.4486,1.4327,0
1278,1.4327,1.4572,1
1279,1.4572,1.4243,0
1280,1.4243,1.4216,0
1281,1.4216,1.396,0
1282,1.396,1.4162,1
1283,1.4162,1.4572,1
1284,1.4572,1.5408,1
1285,1.5408,1.5853,1
1286,1.5853,1.5853,0
1287,1.5853,1.5647,0
1288,1.5647,1.561,0
1289,1.561,1.4651,0
1290,1.4651,1.4969,1
1291,1.4969,1.5124,1
1292,1.5124,1.5443,1
1293,1.5443,1.561,1
1294,1.561,1.5369,0
1295,1.5369,1.4969,0
1296,1.4969,1.524,1
1297,1.524,1.4882,0
1298,1.4882,1.4486,0
1299,1.4486,1.4486,0
1300,1.4486,1.4651,1
1301,1.4651,1.4882,1
1302,1.4882,1.4764,0
1303,1.4764,1.4085,0
1304,1.4085,1.3841,0
1305,1.3841,1.3841,0
1306,1.3841,1.4085,1
1307,1.4085,1.4406,1
1308,1.4406,1.4728,1
1309,1.4728,1.4969,1
1310,1.4969,1.4882,0
1311,1.4882,1.4327,0
1312,1.4327,1.4162,0
1313,1.4162,1.4327,1
1314,1.4327,1.4327,0
1315,1.4327,1.4486,1
1316,1.4486,1.4486,0
1317,1.4486,1.4327,0
1318,1.4327,1.4327,0
1319,1.4327,1.4085,0
1320,1.4085,1.4123,1
1321,1.4123,1.4085,0
1322,1.4085,1.4162,1
1323,1.4162,1.4085,0
1324,1.4085,1.4486,1
1325,1.4486,1.4406,0
1326,1.4406,1.3689,0
1327,1.3689,1.3689,0
1328,1.3689,1.3366,0
1329,1.3366,1.2562,0
1330,1.2562,1.1526,0
1331,1.1526,1.1526,0
1332,1.1526,1.1167,0
1333,1.1167,1.0807,0
1334,1.0807,1.1128,1
1335,1.1128,1.1206,1
1336,1.1206,1.1449,1
1337,1.1449,1.1601,1
1338,1.1601,1.1679,1
1339,1.1679,1.1371,0
1340,1.1371,1.1245,0
1341,1.1245,1.1078,0
1342,1.1078,1.1283,1
1343,1.1283,1.1921,1
1344,1.1921,1.2013,1
1345,1.2013,1.2037,1
1346,1.2037,1.2089,1
1347,1.2089,1.2167,1
1348,1.2167,1.2037,0
1349,1.2037,1.1526,0
1350,1.1526,1.1038,0
1351,1.1038,1.1038,0
1352,1.1038,1.0961,0
1353,1.0961,1.1167,1
1354,1.1167,1.0641,0
1355,1.0641,1.0374,0
1356,1.0374,1.0961,1
1357,1.0961,1.0641,0
1358,1.0641,1.0807,1
1359,1.0807,1.0886,1
1360,1.0886,1.0924,1
1361,1.0924,1.0486,0
1362,1.0486,1.0641,1
1363,1.0641,1.0886,1
1364,1.0886,1.0886,0
1365,1.0886,1.0757,0
1366,1.0757,1.0961,1
1367,1.0961,1.1206,1
1368,1.1206,1.1128,0
1369,1.1128,1.0641,0
1370,1.0641,1.0566,0
1371,1.0566,1.0961,1
1372,1.0961,1.0886,0
1373,1.0886,1.1038,1
1374,1.1038,1.0961,0
1375,1.0961,1.0961,0
1376,1.0961,1.0807,0
1377,1.0807,1.0731,0
1378,1.0731,1.0886,1
1379,1.0886,1.0566,0
1380,1.0566,1.0641,1
1381,1.0641,1.0886,1
1382,1.0886,1.0731,0
1383,1.0731,1.0886,1
1384,1.0886,1.0961,1
1385,1.0961,1.0807,0
1386,1.0807,1.1038,1
1387,1.1038,1.1283,1
1388,1.1283,1.1331,1
1389,1.1331,1.1768,1
1390,1.1768,1.1808,1
1391,1.1808,1.1718,0
1392,1.1718,1.1808,1
1393,1.1808,1.1845,1
1394,1.1845,1.1768,0
1395,1.1768,1.2883,1
1396,1.2883,1.3575,1
1397,1.3575,1.3255,0
1398,1.3255,1.332,1
1399,1.332,1.305,0
1400,1.305,1.3524,1
1401,1.3524,1.3524,0
1402,1.3524,1.3447,0
1403,1.3447,1.3202,0
1404,1.3202,1.3164,0
1405,1.3164,1.2883,0
1406,1.2883,1.2883,0
1407,1.2883,1.3366,1
1408,1.3366,1.3202,0
1409,1.3202,1.2883,0
1410,1.2883,1.2768,0
1411,1.2768,1.3164,1
1412,1.3164,1.3202,1
1413,1.3202,1.3599,1
1414,1.3599,1.3841,1
1415,1.3841,1.4012,1
1416,1.4012,1.3841,0
1417,1.3841,1.3841,0
1418,1.3841,1.2883,0
1419,1.2883,1.2883,0
1420,1.2883,1.273,0
1421,1.273,1.2407,0
1422,1.2407,1.2407,0
1423,1.2407,1.2446,1
1424,1.2446,1.2526,1
1425,1.2526,1.2614,1
1426,1.2614,1.2677,1
1427,1.2677,1.273,1
1428,1.273,1.2808,1
1429,1.2808,1.2808,0
1430,1.2808,1.3294,1
1431,1.3294,1.3366,1
1432,1.3366,1.3407,1
1433,1.3407,1.3255,0
1434,1.3255,1.3638,1
1435,1.3638,1.3366,0
1436,1.3366,1.3366,0
1437,1.3366,1.332,0
1438,1.332,1.3294,0
1439,1.3294,1.273,0
1440,1.273,1.2653,0
1441,1.2653,1.3255,1
1442,1.3255,1.3447,1
1443,1.3447,1.3447,0
1444,1.3447,1.2808,0
1445,1.2808,1.3126,1
1446,1.3126,1.3255,1
1447,1.3255,1.3202,0
1448,1.3202,1.305,0
1449,1.305,1.305,0
1450,1.305,1.2653,0
1451,1.2653,1.2653,0
1452,1.2653,1.2485,0
1453,1.2485,1.2241,0
1454,1.2241,1.2485,1
1455,1.2485,1.2959,1
1456,1.2959,1.273,0
1457,1.273,1.273,0
1458,1.273,1.2653,0
1459,1.2653,1.2562,0
1460,1.2562,1.2677,1
1461,1.2677,1.2808,1
1462,1.2808,1.3407,1
1463,1.3407,1.3294,0
1464,1.3294,1.3202,0
1465,1.3202,1.2998,0
1466,1.2998,1.3294,1
1467,1.3294,1.3769,1
1468,1.3769,1.4327,1
1469,1.4327,1.4085,0
1470,1.4085,1.4085,0
1471,1.4085,1.3932,0
1472,1.3932,1.4327,1
1473,1.4327,1.4919,1
1474,1.4919,1.5048,1
1475,1.5048,1.5048,0
1476,1.5048,1.5175,1
1477,1.5175,1.4969,0
1478,1.4969,1.4598,0
1479,1.4598,1.4162,0
1480,1.4162,1.4282,1
1481,1.4282,1.3366,0
1482,1.3366,1.3126,0
1483,1.3126,1.3294,1
1484,1.3294,1.3486,1
1485,1.3486,1.3524,1
1486,1.3524,1.3255,0
1487,1.3255,1.3255,0
1488,1.3255,1.3575,1
1489,1.3575,1.3447,0
1490,1.3447,1.3575,1
1491,1.3575,1.3932,1
1492,1.3932,1.3202,0
1493,1.3202,1.2653,0
1494,1.2653,1.2653,0
1495,1.2653,1.2844,1
1496,1.2844,1.2653,0
1497,1.2653,1.2407,0
1498,1.2407,1.2768,1
1499,1.2768,1.273,0
1500,1.273,1.2562,0
1501,1.2562,1.2321,0
1502,1.2321,1.1679,0
1503,1.1679,1.1768,1
1504,1.1768,1.1601,0
1505,1.1601,1.1245,0
1506,1.1245,1.1038,0
1507,1.1038,1.1371,1
1508,1.1371,1.2089,1
1509,1.2089,1.2204,1
1510,1.2204,1.1921,0
1511,1.1921,1.1601,0
1512,1.1601,1.1845,1
1513,1.1845,1.1845,0
1514,1.1845,1.1526,0
1515,1.1526,1.1449,0
1516,1.1449,1.1655,1
1517,1.1655,1.1449,0
1518,1.1449,1.0886,0
1519,1.0886,1.0886,0
1520,1.0886,1.0807,0
1521,1.0807,1.0886,1
1522,1.0886,1.0807,0
1523,1.0807,1.0694,0
1524,1.0694,1.0399,0
1525,1.0399,1.0132,0
1526,1.0132,1.0091,0
1527,1.0091,0.9682,0
1528,0.9682,0.9604,0
1529,0.9604,0.9526,0
1530,0.9526,0.9039,0
1531,0.9039,0.9284,1
1532,0.9284,0.9758,1
1533,0.9758,0.949,0
1534,0.949,0.8644,0
1535,0.8644,0.8966,1
1536,0.8966,0.8966,0
1537,0.8966,0.9321,1
1538,0.9321,0.8966,0
1539,0.8966,0.8478,0
1540,0.8478,0.8886,1
1541,0.8886,0.9039,1
1542,0.9039,0.8886,0
1543,0.8886,0.8003,0
1544,0.8003,0.8478,1
1545,0.8478,0.9117,1
1546,0.9117,1.0039,1
1547,1.0039,0.9963,0
1548,0.9963,0.9925,0
1549,0.9925,0.9758,0
1550,0.9758,0.9604,0
1551,0.9604,0.9604,0
1552,0.9604,0.9565,0
1553,0.9565,0.972,1
1554,0.972,0.9849,1
1555,0.9849,0.9758,0
1556,0.9758,1.0167,1
1557,1.0167,1.0641,1
1558,1.0641,1.0731,1
1559,1.0731,1.0641,0
1560,1.0641,1.1038,1
1561,1.1038,1.1371,1
1562,1.1371,1.1601,1
1563,1.1601,1.1526,0
1564,1.1526,1.1845,1
1565,1.1845,1.1526,0
1566,1.1526,1.1245,0
1567,1.1245,1.1655,1
1568,1.1655,1.1371,0
1569,1.1371,1.1563,1
1570,1.1563,1.1655,1
1571,1.1655,1.1768,1
1572,1.1768,1.2013,1
1573,1.2013,1.1768,0
1574,1.1768,1.1768,0
1575,1.1768,1.1768,0
1576,1.1768,1.2204,1
1577,1.2204,1.2321,1
1578,1.2321,1.2844,1
1579,1.2844,1.3202,1
1580,1.3202,1.3599,1
1581,1.3599,1.3366,0
1582,1.3366,1.2808,0
1583,1.2808,1.2677,0
1584,1.2677,1.305,1
1585,1.305,1.2768,0
1586,1.2768,1.2844,1
1587,1.2844,1.3524,1
1588,1.3524,1.3407,0
1589,1.3407,1.4085,1
1590,1.4085,1.4406,1
1591,1.4406,1.4085,0
1592,1.4085,1.4012,0
1593,1.4012,1.3932,0
1594,1.3932,1.3769,0
1595,1.3769,1.3769,0
1596,1.3769,1.3932,1
1597,1.3932,1.3769,0
1598,1.3769,1.3841,1
1599,1.3841,1.3841,0
1600,1.3841,1.3841,0
1601,1.3841,1.4486,1
1602,1.4486,1.5085,1
1603,1.5085,1.5048,0
1604,1.5048,1.4803,0
1605,1.4803,1.4969,1
1606,1.4969,1.5932,1
1607,1.5932,1.6403,1
1608,1.6403,1.6083,0
1609,1.6083,1.6251,1
1610,1.6251,1.6403,1
1611,1.6403,1.657,1
1612,1.657,1.6687,1
1613,1.6687,1.7136,1
1614,1.7136,1.7441,1
1615,1.7441,1.7211,0
1616,1.7211,1.7775,1
1617,1.7775,1.7775,0
1618,1.7775,1.7853,1
1619,1.7853,1.7684,0
1620,1.7684,1.8492,1
1621,1.8492,1.821,0
1622,1.821,1.8492,1
1623,1.8492,1.9169,1
1624,1.9169,1.9657,1
1625,1.9657,1.9209,0
1626,1.9209,1.9209,0
1627,1.9209,1.8288,0
1628,1.8288,1.8442,1
1629,1.8442,1.9209,1
1630,1.9209,1.9532,1
1631,1.9532,1.8887,0
1632,1.8887,1.9132,1
1633,1.9132,1.857,0
1634,1.857,1.8646,1
1635,1.8646,1.8646,0
1636,1.8646,1.8326,0
1637,1.8326,1.8492,1
1638,1.8492,1.8696,1
1639,1.8696,2.0208,1
1640,2.0208,2.0171,0
1641,2.0171,2.1526,1
1642,2.1526,2.081,0
1643,2.081,2.0337,0
1644,2.0337,2.0131,0
1645,2.0131,2.1208,1
1646,2.1208,2.0885,0
1647,2.0885,2.1208,1
1648,2.1208,2.1695,1
1649,2.1695,2.2257,1
1650,2.2257,2.1695,0
1651,2.1695,2.0733,0
1652,2.0733,2.0246,0
1653,2.0246,2.0643,1
1654,2.0643,2.2411,1
1655,2.2411,2.2167,0
1656,2.2167,2.1771,0
1657,2.1771,2.1926,1
1658,2.1926,2.3291,1
1659,2.3291,2.2411,0
1660,2.2411,2.2899,1
1661,2.2899,2.2205,0
1662,2.2205,2.2411,1
1663,2.2411,2.2012,0
1664,2.2012,2.1413,0
1665,2.1413,2.2731,1
1666,2.2731,2.2973,1
1667,2.2973,1.9926,0
1668,1.9926,2.0567,1
1669,2.0567,2.0246,0
1670,2.0246,1.9532,0
1671,1.9532,1.9079,0
1672,1.9079,1.9696,1
1673,1.9696,1.9696,0
1674,1.9696,1.9452,0
1675,1.9452,1.8722,0
1676,1.8722,1.8762,1
1677,1.8762,1.8646,0
1678,1.8646,1.7611,0
1679,1.7611,1.5124,0
1680,1.5124,1.5687,1
1681,1.5687,1.5687,0
1682,1.5687,1.6083,1
1683,1.6083,1.6199,1
1684,1.6199,1.5932,0
1685,1.5932,1.6251,1
1686,1.6251,1.6403,1
1687,1.6403,1.6892,1
1688,1.6892,1.7136,1
1689,1.7136,1.6163,0
1690,1.6163,1.5687,0
1691,1.5687,1.5048,0
1692,1.5048,1.4162,0
1693,1.4162,1.4486,1
1694,1.4486,1.4803,1
1695,1.4803,1.4448,0
1696,1.4448,1.4691,1
1697,1.4691,1.4728,1
1698,1.4728,1.5048,1
1699,1.5048,1.524,1
1700,1.524,1.5048,0
1701,1.5048,1.5766,1
1702,1.5766,1.5726,0
1703,1.5726,1.5369,0
1704,1.5369,1.4919,0
1705,1.4919,1.4764,0
1706,1.4764,1.4728,0
1707,1.4728,1.4282,0
1708,1.4282,1.3575,0
1709,1.3575,1.3486,0
1710,1.3486,1.3164,0
1711,1.3164,1.3447,1
1712,1.3447,1.3486,1
1713,1.3486,1.3366,0
1714,1.3366,1.3447,1
1715,1.3447,1.3447,0
1716,1.3447,1.3366,0
1717,1.3366,1.3575,1
1718,1.3575,1.3769,1
1719,1.3769,1.3599,0
1720,1.3599,1.3294,0
1721,1.3294,1.3599,1
1722,1.3599,1.3524,0
1723,1.3524,1.3807,1
1724,1.3807,1.4598,1
1725,1.4598,1.4969,1
1726,1.4969,1.5009,1
1727,1.5009,1.5124,1
1728,1.5124,1.4969,0
1729,1.4969,1.4969,0
1730,1.4969,1.4572,0
1731,1.4572,1.4012,0
1732,1.4012,1.3599,0
1733,1.3599,1.4366,1
1734,1.4366,1.4728,1
1735,1.4728,1.4728,0
1736,1.4728,1.4406,0
1737,1.4406,1.4406,0
1738,1.4406,1.4486,1
1739,1.4486,1.4366,0
1740,1.4366,1.4572,1
1741,1.4572,1.4882,1
1742,1.4882,1.4803,0
1743,1.4803,1.5726,1
1744,1.5726,1.6006,1
1745,1.6006,1.5521,0
1746,1.5521,1.5853,1
1747,1.5853,1.6137,1
1748,1.6137,1.6163,1
1749,1.6163,1.6251,1
1750,1.6251,1.657,1
1751,1.657,1.7136,1
1752,1.7136,1.7571,1
1753,1.7571,1.7044,0
1754,1.7044,1.7044,0
1755,1.7044,1.6163,0
1756,1.6163,1.6328,1
1757,1.6328,1.7211,1
1758,1.7211,1.7366,1
1759,1.7366,1.6967,0
1760,1.6967,1.6967,0
1761,1.6967,1.7288,1
1762,1.7288,1.7044,0
1763,1.7044,1.6967,0
1764,1.6967,1.6967,0
1765,1.6967,1.68,0
1766,1.68,1.6496,0
1767,1.6496,1.6328,0
1768,1.6328,1.6496,1
1769,1.6496,1.7044,1
1770,1.7044,1.6045,0
1771,1.6045,1.6163,1
1772,1.6163,1.6199,1
1773,1.6199,1.5561,0
1774,1.5561,1.5124,0
1775,1.5124,1.5687,1
1776,1.5687,1.6045,1
1777,1.6045,1.5932,0
1778,1.5932,1.6199,1
1779,1.6199,1.5853,0
1780,1.5853,1.6083,1
1781,1.6083,1.6163,1
1782,1.6163,1.6006,0
1783,1.6006,1.5687,0
1784,1.5687,1.5853,1
1785,1.5853,1.6251,1
1786,1.6251,1.5932,0
1787,1.5932,1.5289,0
1788,1.5289,1.5443,1
1789,1.5443,1.5408,0
1790,1.5408,1.5443,1
1791,1.5443,1.5369,0
1792,1.5369,1.5289,0
1793,1.5289,1.5521,1
1794,1.5521,1.5971,1
1795,1.5971,1.68,1
1796,1.68,1.7136,1
1797,1.7136,1.6774,0
1798,1.6774,1.7611,1
1799,1.7611,1.7531,0
1800,1.7531,1.7441,0
1801,1.7441,1.7006,0
1802,1.7006,1.6687,0
1803,1.6687,1.6403,0
1804,1.6403,1.6496,1
1805,1.6496,1.657,1
1806,1.657,1.5932,0
1807,1.5932,1.6496,1
1808,1.6496,1.6328,0
1809,1.6328,1.5932,0
1810,1.5932,1.561,0
1811,1.561,1.5369,0
1812,1.5369,1.5932,1
1813,1.5932,1.7044,1
1814,1.7044,1.7211,1
1815,1.7211,1.7441,1
1816,1.7441,1.7328,0
1817,1.7328,1.7531,1
1818,1.7531,1.6006,0
1819,1.6006,1.6687,1
1820,1.6687,1.6403,0
1821,1.6403,1.6163,0
1822,1.6163,1.6328,1
1823,1.6328,1.6403,1
1824,1.6403,1.6403,0
1825,1.6403,1.6496,1
1826,1.6496,1.6328,0
1827,1.6328,1.6251,0
1828,1.6251,1.657,1
1829,1.657,1.6163,0
1830,1.6163,1.6163,0
1831,1.6163,1.6006,0
1832,1.6006,1.561,0
1833,1.561,1.5726,1
1834,1.5726,1.5726,0
1835,1.5726,1.5687,0
1836,1.5687,1.5815,1
1837,1.5815,1.6137,1
1838,1.6137,1.6163,1
1839,1.6163,1.6163,0
1840,1.6163,1.657,1
1841,1.657,1.6251,0
1842,1.6251,1.6083,0
1843,1.6083,1.6496,1
1844,1.6496,1.6725,1
1845,1.6725,1.7571,1
1846,1.7571,1.7611,1
1847,1.7611,1.817,1
1848,1.817,1.8058,0
1849,1.8058,1.9057,1
1850,1.9057,1.8887,0
1851,1.8887,1.857,0
1852,1.857,1.8926,1
1853,1.8926,1.9363,1
1854,1.9363,1.9926,1
1855,1.9926,1.9926,0
1856,1.9926,1.9849,0
1857,1.9849,2.0643,1
1858,2.0643,2.0337,0
1859,2.0337,2.0093,0
1860,2.0093,2.0733,1
1861,2.0733,2.0489,0
1862,2.0489,1.9568,0
1863,1.9568,2.0337,1
1864,2.0337,2.0643,1
1865,2.0643,2.0695,1
1866,2.0695,2.0643,0
1867,2.0643,2.0885,1
1868,2.0885,2.0246,0
1869,2.0246,2.0414,1
1870,2.0414,2.0733,1
1871,2.0733,2.1053,1
1872,2.1053,2.1053,0
1873,2.1053,2.1169,1
1874,2.1169,2.0528,0
1875,2.0528,2.0489,0
1876,2.0489,2.0208,0
1877,2.0208,2.0131,0
1878,2.0131,2.0885,1
1879,2.0885,2.0567,0
1880,2.0567,2.0528,0
1881,2.0528,2.0093,0
1882,2.0093,1.9849,0
1883,1.9849,2.0695,1
1884,2.0695,2.081,1
1885,2.081,2.1169,1
1886,2.1169,2.1926,1
1887,2.1926,2.2373,1
1888,2.2373,2.1926,0
1889,2.1926,2.1616,0
1890,2.1616,2.1526,0
1891,2.1526,2.1247,0
1892,2.1247,2.081,0
1893,2.081,2.0337,0
1894,2.0337,2.0489,1
1895,2.0489,2.0414,0
1896,2.0414,2.0414,0
1897,2.0414,2.0246,0
1898,2.0246,2.0093,0
1899,2.0093,2.0208,1
1900,2.0208,2.0297,1
1901,2.0297,2.0131,0
1902,2.0131,2.0414,1
1903,2.0414,2.0171,0
1904,2.0171,2.0246,1
1905,2.0246,2.0171,0
1906,2.0171,2.081,1
1907,2.081,2.0643,0
1908,2.0643,2.0489,0
1909,2.0489,1.9532,0
1910,1.9532,1.8609,0
1911,1.8609,1.8646,1
1912,1.8646,1.8887,1
1913,1.8887,1.8813,0
1914,1.8813,1.8887,1
1915,1.8887,1.9452,1
1916,1.9452,1.8326,0
1917,1.8326,1.7891,0
1918,1.7891,1.8326,1
1919,1.8326,1.7775,0
1920,1.7775,1.8085,1
1921,1.8085,1.8813,1
1922,1.8813,1.9363,1
1923,1.9363,1.8887,0
1924,1.8887,1.817,0
1925,1.817,1.8005,0
1926,1.8005,1.8442,1
1927,1.8442,1.825,0
1928,1.825,1.8085,0
1929,1.8085,1.7853,0
1930,1.7853,1.7366,0
1931,1.7366,1.825,1
1932,1.825,1.9249,1
1933,1.9249,1.8966,0
1934,1.8966,1.9363,1
1935,1.9363,1.9363,0
1936,1.9363,1.9773,1
1937,1.9773,1.9452,0
1938,1.9452,1.9849,1
1939,1.9849,1.9926,1
1940,1.9926,1.9926,0
1941,1.9926,2.0093,1
1942,2.0093,1.9657,0
1943,1.9657,1.9401,0
1944,1.9401,1.9336,0
1945,1.9336,1.9018,0
