,t-5,t-4,t-3,t-2,t-1,t
436,0.5903,0.593,0.6043,0.6185,0.6199,0.6032
437,0.593,0.6043,0.6185,0.6199,0.6032,0.575
438,0.6043,0.6185,0.6199,0.6032,0.575,0.575
439,0.6185,0.6199,0.6032,0.575,0.575,0.5764
440,0.6199,0.6032,0.575,0.575,0.5764,0.575
441,0.6032,0.575,0.575,0.5764,0.575,0.5814
442,0.575,0.575,0.5764,0.575,0.5814,0.5724
443,0.575,0.5764,0.575,0.5814,0.5724,0.5466
444,0.5764,0.575,0.5814,0.5724,0.5466,0.5466
445,0.575,0.5814,0.5724,0.5466,0.5466,0.5597
446,0.5814,0.5724,0.5466,0.5466,0.5597,0.575
447,0.5724,0.5466,0.5466,0.5597,0.575,0.5545
448,0.5466,0.5466,0.5597,0.575,0.5545,0.5559
449,0.5466,0.5597,0.575,0.5545,0.5559,0.5724
450,0.5597,0.575,0.5545,0.5559,0.5724,0.5789
451,0.575,0.5545,0.5559,0.5724,0.5789,0.5724
452,0.5545,0.5559,0.5724,0.5789,0.5724,0.5724
453,0.5559,0.5724,0.5789,0.5724,0.5724,0.5649
454,0.5724,0.5789,0.5724,0.5724,0.5649,0.5764
455,0.5789,0.5724,0.5724,0.5649,0.5764,0.6005
456,0.5724,0.5724,0.5649,0.5764,0.6005,0.5686
457,0.5724,0.5649,0.5764,0.6005,0.5686,0.5466
458,0.5649,0.5764,0.6005,0.5686,0.5466,0.5532
459,0.5764,0.6005,0.5686,0.5466,0.5532,0.5649
460,0.6005,0.5686,0.5466,0.5532,0.5649,0.593
461,0.5686,0.5466,0.5532,0.5649,0.593,0.5789
462,0.5466,0.5532,0.5649,0.593,0.5789,0.5559
463,0.5532,0.5649,0.593,0.5789,0.5559,0.5342
464,0.5649,0.593,0.5789,0.5559,0.5342,0.5148
465,0.593,0.5789,0.5559,0.5342,0.5148,0.5072
466,0.5789,0.5559,0.5342,0.5148,0.5072,0.5342
467,0.5559,0.5342,0.5148,0.5072,0.5342,0.5532
468,0.5342,0.5148,0.5072,0.5342,0.5532,0.5441
469,0.5148,0.5072,0.5342,0.5532,0.5441,0.5288
470,0.5072,0.5342,0.5532,0.5441,0.5288,0.5428
471,0.5342,0.5532,0.5441,0.5288,0.5428,0.5173
472,0.5532,0.5441,0.5288,0.5428,0.5173,0.49931
473,0.5441,0.5288,0.5428,0.5173,0.49931,0.48671
474,0.5288,0.5428,0.5173,0.49931,0.48671,0.49931
475,0.5428,0.5173,0.49931,0.48671,0.49931,0.5007
476,0.5173,0.49931,0.48671,0.49931,0.5007,0.5021
477,0.49931,0.48671,0.49931,0.5007,0.5021,0.5125
478,0.48671,0.49931,0.5007,0.5021,0.5125,0.49685
479,0.49931,0.5007,0.5021,0.5125,0.49685,0.5072
480,0.5007,0.5021,0.5125,0.49685,0.5072,0.5046
481,0.5021,0.5125,0.49685,0.5072,0.5046,0.5342
482,0.5125,0.49685,0.5072,0.5046,0.5342,0.5466
483,0.49685,0.5072,0.5046,0.5342,0.5466,0.575
484,0.5072,0.5046,0.5342,0.5466,0.575,0.575
485,0.5046,0.5342,0.5466,0.575,0.575,0.571
486,0.5342,0.5466,0.575,0.575,0.571,0.5649
487,0.5466,0.575,0.575,0.571,0.5649,0.5649
488,0.575,0.575,0.571,0.5649,0.5649,0.5789
489,0.575,0.571,0.5649,0.5649,0.5789,0.571
490,0.571,0.5649,0.5649,0.5789,0.571,0.5789
491,0.5649,0.5649,0.5789,0.571,0.5789,0.5814
492,0.5649,0.5789,0.571,0.5789,0.5814,0.5851
493,0.5789,0.571,0.5789,0.5814,0.5851,0.5903
494,0.571,0.5789,0.5814,0.5851,0.5903,0.6032
495,0.5789,0.5814,0.5851,0.5903,0.6032,0.5903
496,0.5814,0.5851,0.5903,0.6032,0.5903,0.5545
497,0.5851,0.5903,0.6032,0.5903,0.5545,0.5545
498,0.5903,0.6032,0.5903,0.5545,0.5545,0.5659
499,0.6032,0.5903,0.5545,0.5545,0.5659,0.561
500,0.5903,0.5545,0.5545,0.5659,0.561,0.5545
501,0.5545,0.5545,0.5659,0.561,0.5545,0.571
502,0.5545,0.5659,0.561,0.5545,0.571,0.5597
503,0.5659,0.561,0.5545,0.571,0.5597,0.5209
504,0.561,0.5545,0.571,0.5597,0.5209,0.5072
505,0.5545,0.571,0.5597,0.5209,0.5072,0.5288
506,0.571,0.5597,0.5209,0.5072,0.5288,0.5559
507,0.5597,0.5209,0.5072,0.5288,0.5559,0.5466
508,0.5209,0.5072,0.5288,0.5559,0.5466,0.5428
509,0.5072,0.5288,0.5559,0.5466,0.5428,0.5366
510,0.5288,0.5559,0.5466,0.5428,0.5366,0.5621
511,0.5559,0.5466,0.5428,0.5366,0.5621,0.5764
512,0.5466,0.5428,0.5366,0.5621,0.5764,0.561
513,0.5428,0.5366,0.5621,0.5764,0.561,0.5507
514,0.5366,0.5621,0.5764,0.561,0.5507,0.5466
515,0.5621,0.5764,0.561,0.5507,0.5466,0.5186
516,0.5764,0.561,0.5507,0.5466,0.5186,0.5342
517,0.561,0.5507,0.5466,0.5186,0.5342,0.5441
518,0.5507,0.5466,0.5186,0.5342,0.5441,0.5441
519,0.5466,0.5186,0.5342,0.5441,0.5441,0.5392
520,0.5186,0.5342,0.5441,0.5441,0.5392,0.5441
521,0.5342,0.5441,0.5441,0.5392,0.5441,0.5276
522,0.5441,0.5441,0.5392,0.5441,0.5276,0.5223
523,0.5441,0.5392,0.5441,0.5276,0.5223,0.5276
524,0.5392,0.5441,0.5276,0.5223,0.5276,0.5302
525,0.5441,0.5276,0.5223,0.5276,0.5302,0.5532
526,0.5276,0.5223,0.5276,0.5302,0.5532,0.5428
527,0.5223,0.5276,0.5302,0.5532,0.5428,0.5329
528,0.5276,0.5302,0.5532,0.5428,0.5329,0.5366
529,0.5302,0.5532,0.5428,0.5329,0.5366,0.5366
530,0.5532,0.5428,0.5329,0.5366,0.5366,0.525
531,0.5428,0.5329,0.5366,0.5366,0.525,0.5223
532,0.5329,0.5366,0.5366,0.525,0.5223,0.5186
533,0.5366,0.5366,0.525,0.5223,0.5186,0.5288
534,0.5366,0.525,0.5223,0.5186,0.5288,0.5276
535,0.525,0.5223,0.5186,0.5288,0.5276,0.5428
536,0.5223,0.5186,0.5288,0.5276,0.5428,0.5329
537,0.5186,0.5288,0.5276,0.5428,0.5329,0.5329
538,0.5288,0.5276,0.5428,0.5329,0.5329,0.5466
539,0.5276,0.5428,0.5329,0.5329,0.5466,0.5532
540,0.5428,0.5329,0.5329,0.5466,0.5532,0.5597
541,0.5329,0.5329,0.5466,0.5532,0.5597,0.571
542,0.5329,0.5466,0.5532,0.5597,0.571,0.5903
543,0.5466,0.5532,0.5597,0.571,0.5903,0.5764
544,0.5532,0.5597,0.571,0.5903,0.5764,0.571
545,0.5597,0.571,0.5903,0.5764,0.571,0.5649
546,0.571,0.5903,0.5764,0.571,0.5649,0.5659
547,0.5903,0.5764,0.571,0.5649,0.5659,0.5851
548,0.5764,0.571,0.5649,0.5659,0.5851,0.5659
549,0.571,0.5649,0.5659,0.5851,0.5659,0.5621
550,0.5649,0.5659,0.5851,0.5659,0.5621,0.5814
551,0.5659,0.5851,0.5659,0.5621,0.5814,0.5649
552,0.5851,0.5659,0.5621,0.5814,0.5649,0.5597
553,0.5659,0.5621,0.5814,0.5649,0.5597,0.5621
554,0.5621,0.5814,0.5649,0.5597,0.5621,0.575
555,0.5814,0.5649,0.5597,0.5621,0.575,0.6068
556,0.5649,0.5597,0.5621,0.575,0.6068,0.6417
557,0.5597,0.5621,0.575,0.6068,0.6417,0.6467
558,0.5621,0.575,0.6068,0.6417,0.6467,0.6391
559,0.575,0.6068,0.6417,0.6467,0.6391,0.6404
560,0.6068,0.6417,0.6467,0.6391,0.6404,0.6621
561,0.6417,0.6467,0.6391,0.6404,0.6621,0.6826
562,0.6467,0.6391,0.6404,0.6621,0.6826,0.6788
563,0.6391,0.6404,0.6621,0.6826,0.6788,0.6991
564,0.6404,0.6621,0.6826,0.6788,0.6991,0.6788
565,0.6621,0.6826,0.6788,0.6991,0.6788,0.6762
566,0.6826,0.6788,0.6991,0.6788,0.6762,0.6942
567,0.6788,0.6991,0.6788,0.6762,0.6942,0.6839
568,0.6991,0.6788,0.6762,0.6942,0.6839,0.6583
569,0.6788,0.6762,0.6942,0.6839,0.6583,0.6671
570,0.6762,0.6942,0.6839,0.6583,0.6671,0.6788
571,0.6942,0.6839,0.6583,0.6671,0.6788,0.6583
572,0.6839,0.6583,0.6671,0.6788,0.6583,0.661
573,0.6583,0.6671,0.6788,0.6583,0.661,0.6724
574,0.6671,0.6788,0.6583,0.661,0.6724,0.6724
575,0.6788,0.6583,0.661,0.6724,0.6724,0.6724
576,0.6583,0.661,0.6724,0.6724,0.6724,0.6685
577,0.661,0.6724,0.6724,0.6724,0.6685,0.6543
578,0.6724,0.6724,0.6724,0.6685,0.6543,0.6467
579,0.6724,0.6724,0.6685,0.6543,0.6467,0.6543
580,0.6724,0.6685,0.6543,0.6467,0.6543,0.6467
581,0.6685,0.6543,0.6467,0.6543,0.6467,0.6517
582,0.6543,0.6467,0.6543,0.6467,0.6517,0.6864
583,0.6467,0.6543,0.6467,0.6517,0.6864,0.6991
584,0.6543,0.6467,0.6517,0.6864,0.6991,0.7144
585,0.6467,0.6517,0.6864,0.6991,0.7144,0.7144
586,0.6517,0.6864,0.6991,0.7144,0.7144,0.7248
587,0.6864,0.6991,0.7144,0.7144,0.7248,0.7262
588,0.6991,0.7144,0.7144,0.7248,0.7262,0.7118
589,0.7144,0.7144,0.7248,0.7262,0.7118,0.7683
590,0.7144,0.7248,0.7262,0.7118,0.7683,0.7952
591,0.7248,0.7262,0.7118,0.7683,0.7952,0.7785
592,0.7262,0.7118,0.7683,0.7952,0.7785,0.8478
593,0.7118,0.7683,0.7952,0.7785,0.8478,0.8235
594,0.7683,0.7952,0.7785,0.8478,0.8235,0.7825
595,0.7952,0.7785,0.8478,0.8235,0.7825,0.8375
596,0.7785,0.8478,0.8235,0.7825,0.8375,0.8017
597,0.8478,0.8235,0.7825,0.8375,0.8017,0.794
598,0.8235,0.7825,0.8375,0.8017,0.794,0.8427
599,0.7825,0.8375,0.8017,0.794,0.8427,0.8835
600,0.8375,0.8017,0.794,0.8427,0.8835,0.8644
601,0.8017,0.794,0.8427,0.8835,0.8644,0.8861
602,0.794,0.8427,0.8835,0.8644,0.8861,0.8913
603,0.8427,0.8835,0.8644,0.8861,0.8913,0.8861
604,0.8835,0.8644,0.8861,0.8913,0.8861,0.8785
605,0.8644,0.8861,0.8913,0.8861,0.8785,0.8591
606,0.8861,0.8913,0.8861,0.8785,0.8591,0.8618
607,0.8913,0.8861,0.8785,0.8591,0.8618,0.8401
608,0.8861,0.8785,0.8591,0.8618,0.8401,0.8427
609,0.8785,0.8591,0.8618,0.8401,0.8427,0.9016
610,0.8591,0.8618,0.8401,0.8427,0.9016,0.936
611,0.8618,0.8401,0.8427,0.9016,0.936,0.9925
612,0.8401,0.8427,0.9016,0.936,0.9925,1.0604
613,0.8427,0.9016,0.936,0.9925,1.0604,1.0144
614,0.9016,0.936,0.9925,1.0604,1.0144,0.9963
615,0.936,0.9925,1.0604,1.0144,0.9963,0.977
616,0.9925,1.0604,1.0144,0.9963,0.977,1.0078
617,1.0604,1.0144,0.9963,0.977,1.0078,1.045
618,1.0144,0.9963,0.977,1.0078,1.045,1.1038
619,0.9963,0.977,1.0078,1.045,1.1038,1.1038
620,0.977,1.0078,1.045,1.1038,1.1038,1.1167
621,1.0078,1.045,1.1038,1.1038,1.1167,1.077
622,1.045,1.1038,1.1038,1.1167,1.077,1.0374
623,1.1038,1.1038,1.1167,1.077,1.0374,1.0796
624,1.1038,1.1167,1.077,1.0374,1.0796,1.0937
625,1.1167,1.077,1.0374,1.0796,1.0937,1.0731
626,1.077,1.0374,1.0796,1.0937,1.0731,1.0309
627,1.0374,1.0796,1.0937,1.0731,1.0309,1.0654
628,1.0796,1.0937,1.0731,1.0309,1.0654,1.0579
629,1.0937,1.0731,1.0309,1.0654,1.0579,1.0412
630,1.0731,1.0309,1.0654,1.0579,1.0412,1.0144
631,1.0309,1.0654,1.0579,1.0412,1.0144,1.0412
632,1.0654,1.0579,1.0412,1.0144,1.0412,1.0694
633,1.0579,1.0412,1.0144,1.0412,1.0694,1.0526
634,1.0412,1.0144,1.0412,1.0694,1.0526,1.0924
635,1.0144,1.0412,1.0694,1.0526,1.0924,1.0899
636,1.0412,1.0694,1.0526,1.0924,1.0899,1.077
637,1.0694,1.0526,1.0924,1.0899,1.077,1.0579
638,1.0526,1.0924,1.0899,1.077,1.0579,1.0654
639,1.0924,1.0899,1.077,1.0579,1.0654,1.0731
640,1.0899,1.077,1.0579,1.0654,1.0731,1.0374
641,1.077,1.0579,1.0654,1.0731,1.0374,0.9977
642,1.0579,1.0654,1.0731,1.0374,0.9977,1.0295
643,1.0654,1.0731,1.0374,0.9977,1.0295,1.0654
644,1.0731,1.0374,0.9977,1.0295,1.0654,1.1462
645,1.0374,0.9977,1.0295,1.0654,1.1462,1.1462
646,0.9977,1.0295,1.0654,1.1462,1.1462,1.1167
647,1.0295,1.0654,1.1462,1.1462,1.1167,1.0821
648,1.0654,1.1462,1.1462,1.1167,1.0821,1.1014
649,1.1462,1.1462,1.1167,1.0821,1.1014,1.1331
650,1.1462,1.1167,1.0821,1.1014,1.1331,1.1218
651,1.1167,1.0821,1.1014,1.1331,1.1218,1.077
652,1.0821,1.1014,1.1331,1.1218,1.077,1.0847
653,1.1014,1.1331,1.1218,1.077,1.0847,1.1331
654,1.1331,1.1218,1.077,1.0847,1.1331,1.1411
655,1.1218,1.077,1.0847,1.1331,1.1411,1.1358
656,1.077,1.0847,1.1331,1.1411,1.1358,1.1935
657,1.0847,1.1331,1.1411,1.1358,1.1935,1.1858
658,1.1331,1.1411,1.1358,1.1935,1.1858,1.2128
659,1.1411,1.1358,1.1935,1.1858,1.2128,1.1935
660,1.1358,1.1935,1.1858,1.2128,1.1935,1.1974
661,1.1935,1.1858,1.2128,1.1935,1.1974,1.2294
662,1.1858,1.2128,1.1935,1.1974,1.2294,1.2407
663,1.2128,1.1935,1.1974,1.2294,1.2407,1.2653
664,1.1935,1.1974,1.2294,1.2407,1.2653,1.2768
665,1.1974,1.2294,1.2407,1.2653,1.2768,1.273
666,1.2294,1.2407,1.2653,1.2768,1.273,1.2819
667,1.2407,1.2653,1.2768,1.273,1.2819,1.2768
668,1.2653,1.2768,1.273,1.2819,1.2768,1.2819
669,1.2768,1.273,1.2819,1.2768,1.2819,1.2614
670,1.273,1.2819,1.2768,1.2819,1.2614,1.2321
671,1.2819,1.2768,1.2819,1.2614,1.2321,1.2076
672,1.2768,1.2819,1.2614,1.2321,1.2076,1.2553
673,1.2819,1.2614,1.2321,1.2076,1.2553,1.2665
674,1.2614,1.2321,1.2076,1.2553,1.2665,1.2512
675,1.2321,1.2076,1.2553,1.2665,1.2512,1.2115
676,1.2076,1.2553,1.2665,1.2512,1.2115,1.1704
677,1.2553,1.2665,1.2512,1.2115,1.1704,1.191
678,1.2665,1.2512,1.2115,1.1704,1.191,1.191
679,1.2512,1.2115,1.1704,1.191,1.191,1.1858
680,1.2115,1.1704,1.191,1.191,1.1858,1.2459
681,1.1704,1.191,1.191,1.1858,1.2459,1.2717
682,1.191,1.191,1.1858,1.2459,1.2717,1.278
683,1.191,1.1858,1.2459,1.2717,1.278,1.2626
684,1.1858,1.2459,1.2717,1.278,1.2626,1.2433
685,1.2459,1.2717,1.278,1.2626,1.2433,1.2347
686,1.2717,1.278,1.2626,1.2433,1.2347,1.2433
687,1.278,1.2626,1.2433,1.2347,1.2433,1.2553
688,1.2626,1.2433,1.2347,1.2433,1.2553,1.2433
689,1.2433,1.2347,1.2433,1.2553,1.2433,1.2433
690,1.2347,1.2433,1.2553,1.2433,1.2433,1.2553
691,1.2433,1.2553,1.2433,1.2433,1.2553,1.2553
692,1.2553,1.2433,1.2433,1.2553,1.2553,1.2626
693,1.2433,1.2433,1.2553,1.2553,1.2626,1.2626
694,1.2433,1.2553,1.2553,1.2626,1.2626,1.2553
695,1.2553,1.2553,1.2626,1.2626,1.2553,1.3269
696,1.2553,1.2626,1.2626,1.2553,1.3269,1.2944
697,1.2626,1.2626,1.2553,1.3269,1.2944,1.3269
698,1.2626,1.2553,1.3269,1.2944,1.3269,1.3104
699,1.2553,1.3269,1.2944,1.3269,1.3104,1.3421
700,1.3269,1.2944,1.3269,1.3104,1.3421,1.319
701,1.2944,1.3269,1.3104,1.3421,1.319,1.3421
702,1.3269,1.3104,1.3421,1.319,1.3421,1.2944
703,1.3104,1.3421,1.319,1.3421,1.2944,1.2944
704,1.3421,1.319,1.3421,1.2944,1.2944,1.3037
705,1.319,1.3421,1.2944,1.2944,1.3037,1.2944
706,1.3421,1.2944,1.2944,1.3037,1.2944,1.278
707,1.2944,1.2944,1.3037,1.2944,1.278,1.2985
708,1.2944,1.3037,1.2944,1.278,1.2985,1.3037
709,1.3037,1.2944,1.278,1.2985,1.3037,1.2553
710,1.2944,1.278,1.2985,1.3037,1.2553,1.191
711,1.278,1.2985,1.3037,1.2553,1.191,1.2076
712,1.2985,1.3037,1.2553,1.191,1.2076,1.2154
713,1.3037,1.2553,1.191,1.2076,1.2154,1.2944
714,1.2553,1.191,1.2076,1.2154,1.2944,1.3741
715,1.191,1.2076,1.2154,1.2944,1.3741,1.4062
716,1.2076,1.2154,1.2944,1.3741,1.4062,1.4062
717,1.2154,1.2944,1.3741,1.4062,1.4062,1.3829
718,1.2944,1.3741,1.4062,1.4062,1.3829,1.3356
719,1.3741,1.4062,1.4062,1.3829,1.3356,1.3229
720,1.4062,1.4062,1.3829,1.3356,1.3229,1.3587
721,1.4062,1.3829,1.3356,1.3229,1.3587,1.3356
722,1.3829,1.3356,1.3229,1.3587,1.3356,1.3587
723,1.3356,1.3229,1.3587,1.3356,1.3587,1.3512
724,1.3229,1.3587,1.3356,1.3587,1.3512,1.3394
725,1.3587,1.3356,1.3587,1.3512,1.3394,1.3104
726,1.3356,1.3587,1.3512,1.3394,1.3104,1.3269
727,1.3587,1.3512,1.3394,1.3104,1.3269,1.319
728,1.3512,1.3394,1.3104,1.3269,1.319,1.2872
729,1.3394,1.3104,1.3269,1.319,1.2872,1.3512
730,1.3104,1.3269,1.319,1.2872,1.3512,1.3829
731,1.3269,1.319,1.2872,1.3512,1.3829,1.479
732,1.319,1.2872,1.3512,1.3829,1.479,1.4869
733,1.2872,1.3512,1.3829,1.479,1.4869,1.5443
734,1.3512,1.3829,1.479,1.4869,1.5443,1.5853
735,1.3829,1.479,1.4869,1.5443,1.5853,1.561
736,1.479,1.4869,1.5443,1.5853,1.561,1.5687
737,1.4869,1.5443,1.5853,1.561,1.5687,1.5687
738,1.5443,1.5853,1.561,1.5687,1.5687,1.5853
739,1.5853,1.561,1.5687,1.5687,1.5853,1.561
740,1.561,1.5687,1.5687,1.5853,1.561,1.6006
741,1.5687,1.5687,1.5853,1.561,1.6006,1.657
742,1.5687,1.5853,1.561,1.6006,1.657,1.6967
743,1.5853,1.561,1.6006,1.657,1.6967,1.6725
744,1.561,1.6006,1.657,1.6967,1.6725,1.6648
745,1.6006,1.657,1.6967,1.6725,1.6648,1.6648
746,1.657,1.6967,1.6725,1.6648,1.6648,1.6648
747,1.6967,1.6725,1.6648,1.6648,1.6648,1.6648
748,1.6725,1.6648,1.6648,1.6648,1.6648,1.7288
749,1.6648,1.6648,1.6648,1.6648,1.7288,1.68
750,1.6648,1.6648,1.6648,1.7288,1.68,1.6648
751,1.6648,1.6648,1.7288,1.68,1.6648,1.6403
752,1.6648,1.7288,1.68,1.6648,1.6403,1.6163
753,1.7288,1.68,1.6648,1.6403,1.6163,1.5971
754,1.68,1.6648,1.6403,1.6163,1.5971,1.6892
755,1.6648,1.6403,1.6163,1.5971,1.6892,1.7211
756,1.6403,1.6163,1.5971,1.6892,1.7211,1.7441
757,1.6163,1.5971,1.6892,1.7211,1.7441,1.6967
758,1.5971,1.6892,1.7211,1.7441,1.6967,1.657
759,1.6892,1.7211,1.7441,1.6967,1.657,1.657
760,1.7211,1.7441,1.6967,1.657,1.657,1.6648
761,1.7441,1.6967,1.657,1.657,1.6648,1.657
762,1.6967,1.657,1.657,1.6648,1.657,1.6083
763,1.657,1.657,1.6648,1.657,1.6083,1.7328
764,1.657,1.6648,1.657,1.6083,1.7328,1.7684
765,1.6648,1.657,1.6083,1.7328,1.7684,1.8085
766,1.657,1.6083,1.7328,1.7684,1.8085,1.8414
767,1.6083,1.7328,1.7684,1.8085,1.8414,1.7853
768,1.7328,1.7684,1.8085,1.8414,1.7853,1.7441
769,1.7684,1.8085,1.8414,1.7853,1.7441,1.8085
770,1.8085,1.8414,1.7853,1.7441,1.8085,1.8646
771,1.8414,1.7853,1.7441,1.8085,1.8646,1.8722
772,1.7853,1.7441,1.8085,1.8646,1.8722,1.8966
773,1.7441,1.8085,1.8646,1.8722,1.8966,1.7853
774,1.8085,1.8646,1.8722,1.8966,1.7853,1.7775
775,1.8646,1.8722,1.8966,1.7853,1.7775,1.7366
776,1.8722,1.8966,1.7853,1.7775,1.7366,1.7328
777,1.8966,1.7853,1.7775,1.7366,1.7328,1.7044
778,1.7853,1.7775,1.7366,1.7328,1.7044,1.7441
779,1.7775,1.7366,1.7328,1.7044,1.7441,1.7044
780,1.7366,1.7328,1.7044,1.7441,1.7044,1.6648
781,1.7328,1.7044,1.7441,1.7044,1.6648,1.5443
782,1.7044,1.7441,1.7044,1.6648,1.5443,1.1679
783,1.7441,1.7044,1.6648,1.5443,1.1679,1.1038
784,1.7044,1.6648,1.5443,1.1679,1.1038,1.2959
785,1.6648,1.5443,1.1679,1.1038,1.2959,1.1768
786,1.5443,1.1679,1.1038,1.2959,1.1768,1.1371
787,1.1679,1.1038,1.2959,1.1768,1.1371,0.8966
788,1.1038,1.2959,1.1768,1.1371,0.8966,0.9682
789,1.2959,1.1768,1.1371,0.8966,0.9682,1.0731
790,1.1768,1.1371,0.8966,0.9682,1.0731,1.2653
791,1.1371,0.8966,0.9682,1.0731,1.2653,1.2361
792,0.8966,0.9682,1.0731,1.2653,1.2361,1.2407
793,0.9682,1.0731,1.2653,1.2361,1.2407,1.1601
794,1.0731,1.2653,1.2361,1.2407,1.1601,1.1526
795,1.2653,1.2361,1.2407,1.1601,1.1526,1.2167
796,1.2361,1.2407,1.1601,1.1526,1.2167,1.2089
797,1.2407,1.1601,1.1526,1.2167,1.2089,1.1921
798,1.1601,1.1526,1.2167,1.2089,1.1921,1.1601
799,1.1526,1.2167,1.2089,1.1921,1.1601,1.1921
800,1.2167,1.2089,1.1921,1.1601,1.1921,1.2407
801,1.2089,1.1921,1.1601,1.1921,1.2407,1.1921
802,1.1921,1.1601,1.1921,1.2407,1.1921,1.1768
803,1.1601,1.1921,1.2407,1.1921,1.1768,1.1206
804,1.1921,1.2407,1.1921,1.1768,1.1206,1.1601
805,1.2407,1.1921,1.1768,1.1206,1.1601,1.1038
806,1.1921,1.1768,1.1206,1.1601,1.1038,1.1371
807,1.1768,1.1206,1.1601,1.1038,1.1371,1.1601
808,1.1206,1.1601,1.1038,1.1371,1.1601,1.1845
809,1.1601,1.1038,1.1371,1.1601,1.1845,1.1679
810,1.1038,1.1371,1.1601,1.1845,1.1679,1.1206
811,1.1371,1.1601,1.1845,1.1679,1.1206,1.0566
812,1.1601,1.1845,1.1679,1.1206,1.0566,1.0641
813,1.1845,1.1679,1.1206,1.0566,1.0641,1.0399
814,1.1679,1.1206,1.0566,1.0641,1.0399,0.9758
815,1.1206,1.0566,1.0641,1.0399,0.9758,0.9849
816,1.0566,1.0641,1.0399,0.9758,0.9849,1.0566
817,1.0641,1.0399,0.9758,0.9849,1.0566,1.1038
818,1.0399,0.9758,0.9849,1.0566,1.1038,1.1206
819,0.9758,0.9849,1.0566,1.1038,1.1206,1.1128
820,0.9849,1.0566,1.1038,1.1206,1.1128,1.0886
821,1.0566,1.1038,1.1206,1.1128,1.0886,1.1921
822,1.1038,1.1206,1.1128,1.0886,1.1921,1.2013
823,1.1206,1.1128,1.0886,1.1921,1.2013,1.2562
824,1.1128,1.0886,1.1921,1.2013,1.2562,1.2562
825,1.0886,1.1921,1.2013,1.2562,1.2562,1.2959
826,1.1921,1.2013,1.2562,1.2562,1.2959,1.3366
827,1.2013,1.2562,1.2562,1.2959,1.3366,1.3294
828,1.2562,1.2562,1.2959,1.3366,1.3294,1.3524
829,1.2562,1.2959,1.3366,1.3294,1.3524,1.3638
830,1.2959,1.3366,1.3294,1.3524,1.3638,1.2883
831,1.3366,1.3294,1.3524,1.3638,1.2883,1.3486
832,1.3294,1.3524,1.3638,1.2883,1.3486,1.3894
833,1.3524,1.3638,1.2883,1.3486,1.3894,1.3447
834,1.3638,1.2883,1.3486,1.3894,1.3447,1.4327
835,1.2883,1.3486,1.3894,1.3447,1.4327,1.4282
836,1.3486,1.3894,1.3447,1.4327,1.4282,1.4012
837,1.3894,1.3447,1.4327,1.4282,1.4012,1.4243
838,1.3447,1.4327,1.4282,1.4012,1.4243,1.2808
839,1.4327,1.4282,1.4012,1.4243,1.2808,1.3599
840,1.4282,1.4012,1.4243,1.2808,1.3599,1.3447
841,1.4012,1.4243,1.2808,1.3599,1.3447,1.3524
842,1.4243,1.2808,1.3599,1.3447,1.3524,1.3524
843,1.2808,1.3599,1.3447,1.3524,1.3524,1.373
844,1.3599,1.3447,1.3524,1.3524,1.373,1.3689
845,1.3447,1.3524,1.3524,1.373,1.3689,1.3689
846,1.3524,1.3524,1.373,1.3689,1.3689,1.273
847,1.3524,1.373,1.3689,1.3689,1.273,1.2844
848,1.373,1.3689,1.3689,1.273,1.2844,1.2562
849,1.3689,1.3689,1.273,1.2844,1.2562,1.3089
850,1.3689,1.273,1.2844,1.2562,1.3089,1.273
851,1.273,1.2844,1.2562,1.3089,1.273,1.273
852,1.2844,1.2562,1.3089,1.273,1.273,1.3202
853,1.2562,1.3089,1.273,1.273,1.3202,1.3294
854,1.3089,1.273,1.273,1.3202,1.3294,1.3366
855,1.273,1.273,1.3202,1.3294,1.3366,1.3202
856,1.273,1.3202,1.3294,1.3366,1.3202,1.2653
857,1.3202,1.3294,1.3366,1.3202,1.2653,1.273
858,1.3294,1.3366,1.3202,1.2653,1.273,1.2361
859,1.3366,1.3202,1.2653,1.273,1.2361,1.2407
860,1.3202,1.2653,1.273,1.2361,1.2407,1.273
861,1.2653,1.273,1.2361,1.2407,1.273,1.3126
862,1.273,1.2361,1.2407,1.273,1.3126,1.2998
863,1.2361,1.2407,1.273,1.3126,1.2998,1.3126
864,1.2407,1.273,1.3126,1.2998,1.3126,1.3202
865,1.273,1.3126,1.2998,1.3126,1.3202,1.3407
866,1.3126,1.2998,1.3126,1.3202,1.3407,1.3366
867,1.2998,1.3126,1.3202,1.3407,1.3366,1.3366
868,1.3126,1.3202,1.3407,1.3366,1.3366,1.3841
869,1.3202,1.3407,1.3366,1.3366,1.3841,1.3689
870,1.3407,1.3366,1.3366,1.3841,1.3689,1.3524
871,1.3366,1.3366,1.3841,1.3689,1.3524,1.3366
872,1.3366,1.3841,1.3689,1.3524,1.3366,1.3366
873,1.3841,1.3689,1.3524,1.3366,1.3366,1.3769
874,1.3689,1.3524,1.3366,1.3366,1.3769,1.3841
875,1.3524,1.3366,1.3366,1.3769,1.3841,1.4327
876,1.3366,1.3366,1.3769,1.3841,1.4327,1.4882
877,1.3366,1.3769,1.3841,1.4327,1.4882,1.5009
878,1.3769,1.3841,1.4327,1.4882,1.5009,1.5009
879,1.3841,1.4327,1.4882,1.5009,1.5009,1.4803
880,1.4327,1.4882,1.5009,1.5009,1.4803,1.4969
