,t-5,t-4,t-3,t-2,t-1,t,movement
325,0.35985,20530358.6706,13964938.787039999,6252013.99686,4437543.23544,0.3573,1
326,0.3573,13964938.787039999,6252013.99686,4437543.23544,12245004.3609,0.35473,0
327,0.34962,6252013.99686,4437543.23544,12245004.3609,10652270.53155,0.35089,0
328,0.34702,4437543.23544,12245004.3609,10652270.53155,8537849.16398,0.35473,1
329,0.34702,12245004.3609,10652270.53155,8537849.16398,11616222.7018,0.3573,1
330,0.3573,10652270.53155,8537849.16398,11616222.7018,24130652.8176,0.35473,0
331,0.35473,8537849.16398,11616222.7018,24130652.8176,18306303.86319,0.36754,1
332,0.35089,11616222.7018,24130652.8176,18306303.86319,48230097.62812,0.36496,0
333,0.35473,24130652.8176,18306303.86319,48230097.62812,61842233.31616,0.36112,0
334,0.3573,18306303.86319,48230097.62812,61842233.31616,45041486.82512,0.36241,1
335,0.35473,48230097.62812,61842233.31616,45041486.82512,15487809.520820001,0.36754,1
336,0.36754,61842233.31616,45041486.82512,15487809.520820001,22080778.866019998,0.37138,1
337,0.36496,45041486.82512,15487809.520820001,22080778.866019998,28243718.62188,0.38164,1
338,0.36112,15487809.520820001,22080778.866019998,28243718.62188,45071363.80404,0.39186,1
339,0.36241,22080778.866019998,28243718.62188,45071363.80404,58442159.49516,0.38289,0
340,0.36754,28243718.62188,45071363.80404,58442159.49516,36880803.71199,0.38164,0
341,0.37138,45071363.80404,58442159.49516,36880803.71199,13560746.18808,0.38289,1
342,0.38164,58442159.49516,36880803.71199,13560746.18808,16226695.944360001,0.37394,0
343,0.39186,36880803.71199,13560746.18808,16226695.944360001,14912998.68044,0.36754,0
344,0.38289,13560746.18808,16226695.944360001,14912998.68044,16033074.2941,0.36112,0
345,0.38164,16226695.944360001,14912998.68044,16033074.2941,11277293.6992,0.35344,0
346,0.38289,14912998.68044,16033074.2941,11277293.6992,38400364.62432,0.35473,1
347,0.37394,16033074.2941,11277293.6992,38400364.62432,21991498.05609,0.37651,1
348,0.36754,11277293.6992,38400364.62432,21991498.05609,61905971.11473,0.36754,0
349,0.36112,38400364.62432,21991498.05609,61905971.11473,24280361.690339997,0.36883,1
350,0.35344,21991498.05609,61905971.11473,24280361.690339997,15193061.12555,0.38164,1
351,0.35473,61905971.11473,24280361.690339997,15193061.12555,37253906.145119995,0.37906,0
352,0.37651,24280361.690339997,15193061.12555,37253906.145119995,27504091.3455,0.37906,0
353,0.36754,15193061.12555,37253906.145119995,27504091.3455,20842960.9399,0.38419,1
354,0.36883,37253906.145119995,27504091.3455,20842960.9399,14380962.045189999,0.38289,0
355,0.38164,27504091.3455,20842960.9399,14380962.045189999,13818044.4609,0.38164,0
356,0.37906,20842960.9399,14380962.045189999,13818044.4609,11903794.684039999,0.38164,0
357,0.37906,14380962.045189999,13818044.4609,11903794.684039999,16333448.18364,0.38289,1
358,0.38419,13818044.4609,11903794.684039999,16333448.18364,14207922.2034,0.38164,0
359,0.38289,11903794.684039999,16333448.18364,14207922.2034,11641547.70492,0.37906,0
360,0.38164,16333448.18364,14207922.2034,11641547.70492,14537032.11884,0.38164,1
361,0.38164,14207922.2034,11641547.70492,14537032.11884,15763652.794119999,0.39956,1
362,0.38289,11641547.70492,14537032.11884,15763652.794119999,40078973.380320005,0.40081,1
363,0.38164,14537032.11884,15763652.794119999,40078973.380320005,15416216.34974,0.40339,1
364,0.37906,15763652.794119999,40078973.380320005,15416216.34974,21271059.66284,0.41111,1
365,0.38164,40078973.380320005,15416216.34974,21271059.66284,28332339.192569997,0.42134,1
366,0.39956,15416216.34974,21271059.66284,28332339.192569997,26407880.98094,0.41491,0
367,0.40081,21271059.66284,28332339.192569997,26407880.98094,19061087.38354,0.40853,0
368,0.40339,28332339.192569997,26407880.98094,19061087.38354,12318883.0701,0.39956,0
369,0.41111,26407880.98094,19061087.38354,12318883.0701,13942901.51884,0.39316,0
370,0.42134,19061087.38354,12318883.0701,13942901.51884,11931550.877,0.39316,0
371,0.41491,12318883.0701,13942901.51884,11931550.877,9770220.221040001,0.40339,1
372,0.40853,13942901.51884,11931550.877,9770220.221040001,19915318.31354,0.40593,1
373,0.39956,11931550.877,9770220.221040001,19915318.31354,11472125.34027,0.39443,0
374,0.39316,9770220.221040001,19915318.31354,11472125.34027,10580397.00132,0.39316,0
375,0.39316,19915318.31354,11472125.34027,10580397.00132,8276932.097,0.39699,1
376,0.40339,11472125.34027,10580397.00132,8276932.097,11410428.30543,0.39443,0
377,0.40593,10580397.00132,8276932.097,11410428.30543,9424782.97113,0.39443,0
378,0.39443,8276932.097,11410428.30543,9424782.97113,12756110.7466,0.41618,1
379,0.39316,11410428.30543,9424782.97113,12756110.7466,44668331.79626,0.41491,0
380,0.39699,9424782.97113,12756110.7466,44668331.79626,13737254.77509,0.42902,1
381,0.39443,12756110.7466,44668331.79626,13737254.77509,29834641.56054,0.42388,0
382,0.39443,44668331.79626,13737254.77509,29834641.56054,22446843.0414,0.45081,1
383,0.41618,13737254.77509,29834641.56054,22446843.0414,113670329.56308,0.44052,0
384,0.41491,29834641.56054,22446843.0414,113670329.56308,31988316.188520003,0.42646,0
385,0.42902,22446843.0414,113670329.56308,31988316.188520003,35003440.61866,0.44566,1
386,0.42388,113670329.56308,31988316.188520003,35003440.61866,34934000.77958,0.45081,1
387,0.45081,31988316.188520003,35003440.61866,34934000.77958,27928263.298949998,0.45081,0
388,0.44052,35003440.61866,34934000.77958,27928263.298949998,27534000.6513,0.45081,0
389,0.42646,34934000.77958,27928263.298949998,27534000.6513,23611031.74485,0.4354,0
390,0.44566,27928263.298949998,27534000.6513,23611031.74485,27044318.4774,0.4354,0
391,0.45081,27534000.6513,23611031.74485,27044318.4774,39498900.6454,0.43157,0
392,0.45081,23611031.74485,27044318.4774,39498900.6454,25404497.95257,0.42646,0
393,0.45081,27044318.4774,39498900.6454,25404497.95257,14980167.02526,0.4354,1
394,0.4354,39498900.6454,25404497.95257,14980167.02526,14587015.4948,0.44052,1
395,0.4354,25404497.95257,14980167.02526,14587015.4948,23738059.39452,0.43286,0
396,0.43157,14980167.02526,14587015.4948,23738059.39452,16335274.57574,0.4354,1
397,0.42646,14587015.4948,23738059.39452,16335274.57574,13354885.742800001,0.43157,0
398,0.4354,23738059.39452,16335274.57574,13354885.742800001,9107120.90571,0.42902,0
399,0.44052,16335274.57574,13354885.742800001,9107120.90571,10165540.9509,0.43668,1
400,0.43286,13354885.742800001,9107120.90571,10165540.9509,16002049.0806,0.45081,1
401,0.4354,9107120.90571,10165540.9509,16002049.0806,26506084.87737,0.46357,1
402,0.43157,10165540.9509,16002049.0806,26506084.87737,34918918.78629,0.47512,1
403,0.42902,16002049.0806,26506084.87737,34918918.78629,32817899.14368,0.48535,1
404,0.43668,26506084.87737,34918918.78629,32817899.14368,37026437.58595,0.47763,0
405,0.45081,34918918.78629,32817899.14368,37026437.58595,43673080.10202,0.47251,0
406,0.46357,32817899.14368,37026437.58595,43673080.10202,34455902.65502,0.5007,1
407,0.47512,37026437.58595,43673080.10202,34455902.65502,64005462.872700006,0.5148,1
408,0.48535,43673080.10202,34455902.65502,64005462.872700006,37481847.202800006,0.5111,0
409,0.47763,34455902.65502,64005462.872700006,37481847.202800006,20743827.1041,0.49931,0
410,0.47251,64005462.872700006,37481847.202800006,20743827.1041,18478020.59341,0.48291,0
411,0.5007,37481847.202800006,20743827.1041,18478020.59341,18555907.05417,0.48291,0
412,0.5148,20743827.1041,18478020.59341,18555907.05417,34737637.79889,0.48671,1
413,0.5111,18478020.59341,18555907.05417,34737637.79889,12703080.382159999,0.5125,1
414,0.49931,18555907.05417,34737637.79889,12703080.382159999,21344917.75,0.5209,1
415,0.48291,34737637.79889,12703080.382159999,21344917.75,31746532.306900002,0.5021,0
416,0.48291,12703080.382159999,21344917.75,31746532.306900002,27837406.1076,0.5276,1
417,0.48671,21344917.75,31746532.306900002,27837406.1076,34336754.5936,0.5329,1
418,0.5125,31746532.306900002,27837406.1076,34336754.5936,33067112.190800004,0.5814,1
419,0.5209,27837406.1076,34336754.5936,33067112.190800004,64925528.12100001,0.575,0
420,0.5021,34336754.5936,33067112.190800004,64925528.12100001,75651397.6,0.5877,1
421,0.5276,33067112.190800004,64925528.12100001,75651397.6,79161657.2784,0.575,0
422,0.5329,64925528.12100001,75651397.6,79161657.2784,35686653.375,0.575,0
423,0.5814,75651397.6,79161657.2784,35686653.375,51193381.599999994,0.5686,0
424,0.575,79161657.2784,35686653.375,51193381.599999994,33222167.0546,0.5649,0
425,0.5877,35686653.375,51193381.599999994,33222167.0546,38722830.7284,0.5903,1
426,0.575,51193381.599999994,33222167.0546,38722830.7284,57080242.6418,0.5865,0
427,0.575,33222167.0546,38722830.7284,57080242.6418,36066981.1335,0.5903,1
428,0.5686,38722830.7284,57080242.6418,36066981.1335,23021640.970000003,0.5877,0
429,0.5649,57080242.6418,36066981.1335,23021640.970000003,13874033.1303,0.5944,1
430,0.5903,36066981.1335,23021640.970000003,13874033.1303,34336005.1912,0.5903,0
431,0.5865,23021640.970000003,13874033.1303,34336005.1912,16697418.237800002,0.5903,0
432,0.5903,13874033.1303,34336005.1912,16697418.237800002,20978712.4307,0.593,1
433,0.5877,34336005.1912,16697418.237800002,20978712.4307,32951169.921,0.6043,1
434,0.5944,16697418.237800002,20978712.4307,32951169.921,54923206.2674,0.6185,1
435,0.5903,20978712.4307,32951169.921,54923206.2674,51859350.94500001,0.6199,1
436,0.5903,32951169.921,54923206.2674,51859350.94500001,25566272.2425,0.6032,0
437,0.593,54923206.2674,51859350.94500001,25566272.2425,29836444.7264,0.575,0
438,0.6043,51859350.94500001,25566272.2425,29836444.7264,39612726.349999994,0.575,0
439,0.6185,25566272.2425,29836444.7264,39612726.349999994,39591173.625,0.5764,1
440,0.6199,29836444.7264,39612726.349999994,39591173.625,30037534.3312,0.575,0
441,0.6032,39612726.349999994,39591173.625,30037534.3312,20700770.5,0.5814,1
442,0.575,39591173.625,30037534.3312,20700770.5,23186654.0964,0.5724,0
443,0.575,30037534.3312,20700770.5,23186654.0964,27712231.4124,0.5466,0
444,0.5764,20700770.5,23186654.0964,27712231.4124,33848923.2324,0.5466,0
445,0.575,23186654.0964,27712231.4124,33848923.2324,65495432.177999996,0.5597,1
446,0.5814,27712231.4124,33848923.2324,65495432.177999996,53796144.7895,0.575,1
447,0.5724,33848923.2324,65495432.177999996,53796144.7895,25866092.099999998,0.5545,0
448,0.5466,65495432.177999996,53796144.7895,25866092.099999998,17988297.7285,0.5559,1
449,0.5466,53796144.7895,25866092.099999998,17988297.7285,22013421.531299997,0.5724,1
450,0.5597,25866092.099999998,17988297.7285,22013421.531299997,21068443.5696,0.5789,1
451,0.575,17988297.7285,22013421.531299997,21068443.5696,18877483.246999998,0.5724,0
452,0.5545,22013421.531299997,21068443.5696,18877483.246999998,8013308.076,0.5724,0
453,0.5559,21068443.5696,18877483.246999998,8013308.076,11295864.093600001,0.5649,0
454,0.5724,18877483.246999998,8013308.076,11295864.093600001,13819246.4277,0.5764,1
455,0.5789,8013308.076,11295864.093600001,13819246.4277,23282507.908,0.6005,1
456,0.5724,11295864.093600001,13819246.4277,23282507.908,30340607.187000003,0.5686,0
457,0.5724,13819246.4277,23282507.908,30340607.187000003,28831848.3838,0.5466,0
458,0.5649,23282507.908,30340607.187000003,28831848.3838,41719576.786199994,0.5532,1
459,0.5764,30340607.187000003,28831848.3838,41719576.786199994,56330022.049200006,0.5649,1
460,0.6005,28831848.3838,41719576.786199994,56330022.049200006,32857773.425399996,0.593,1
461,0.5686,41719576.786199994,56330022.049200006,32857773.425399996,37044591.993,0.5789,0
462,0.5466,56330022.049200006,32857773.425399996,37044591.993,38333594.411,0.5559,0
463,0.5532,32857773.425399996,37044591.993,38333594.411,46186863.111899994,0.5342,0
464,0.5649,37044591.993,38333594.411,46186863.111899994,80424999.1292,0.5148,0
465,0.593,38333594.411,46186863.111899994,80424999.1292,36018589.9788,0.5072,0
466,0.5789,46186863.111899994,80424999.1292,36018589.9788,43724859.904,0.5342,1
467,0.5559,80424999.1292,36018589.9788,43724859.904,34038797.7084,0.5532,1
468,0.5342,36018589.9788,43724859.904,34038797.7084,36977375.001600005,0.5441,0
469,0.5148,43724859.904,34038797.7084,36977375.001600005,27236043.6255,0.5288,0
470,0.5072,34038797.7084,36977375.001600005,27236043.6255,21320164.2168,0.5428,1
471,0.5342,36977375.001600005,27236043.6255,21320164.2168,32918474.561199997,0.5173,0
472,0.5532,27236043.6255,21320164.2168,32918474.561199997,35547198.5708,0.49931,0
473,0.5441,21320164.2168,32918474.561199997,35547198.5708,82970182.42149,0.48671,0
474,0.5288,32918474.561199997,35547198.5708,82970182.42149,34661332.994959995,0.49931,1
475,0.5428,35547198.5708,82970182.42149,34661332.994959995,39301666.251049995,0.5007,1
476,0.5173,82970182.42149,34661332.994959995,39301666.251049995,20956681.336200003,0.5021,1
477,0.49931,34661332.994959995,39301666.251049995,20956681.336200003,18226837.0389,0.5125,1
478,0.48671,39301666.251049995,20956681.336200003,18226837.0389,16849898.125,0.49685,0
479,0.49931,20956681.336200003,18226837.0389,16849898.125,25662316.90865,0.5072,1
480,0.5007,18226837.0389,16849898.125,25662316.90865,24527114.2,0.5046,0
481,0.5021,16849898.125,25662316.90865,24527114.2,15499497.963000001,0.5342,1
482,0.5125,25662316.90865,24527114.2,15499497.963000001,27327816.7234,0.5466,1
483,0.49685,24527114.2,15499497.963000001,27327816.7234,37219132.0212,0.575,1
484,0.5072,15499497.963000001,27327816.7234,37219132.0212,72917878.64999999,0.575,0
485,0.5046,27327816.7234,37219132.0212,72917878.64999999,36997738.474999994,0.571,0
486,0.5342,37219132.0212,72917878.64999999,36997738.474999994,21844469.494,0.5649,0
487,0.5466,72917878.64999999,36997738.474999994,21844469.494,23213227.8168,0.5649,0
488,0.575,36997738.474999994,21844469.494,23213227.8168,21706388.136299998,0.5789,1
489,0.575,21844469.494,23213227.8168,21706388.136299998,27658052.041199997,0.571,0
490,0.571,23213227.8168,21706388.136299998,27658052.041199997,30997454.459999997,0.5789,1
491,0.5649,21706388.136299998,27658052.041199997,30997454.459999997,18682203.4889,0.5814,1
492,0.5649,27658052.041199997,30997454.459999997,18682203.4889,20495352.3336,0.5851,1
493,0.5789,30997454.459999997,18682203.4889,20495352.3336,21415282.5464,0.5903,1
494,0.571,18682203.4889,20495352.3336,21415282.5464,24205354.2122,0.6032,1
495,0.5789,20495352.3336,21415282.5464,24205354.2122,36958290.199999996,0.5903,0
496,0.5814,21415282.5464,24205354.2122,36958290.199999996,22261989.212700002,0.5545,0
497,0.5851,24205354.2122,36958290.199999996,22261989.212700002,36025090.3635,0.5545,0
498,0.5903,36958290.199999996,22261989.212700002,36025090.3635,18168422.6175,0.5659,1
499,0.6032,22261989.212700002,36025090.3635,18168422.6175,31374602.900399998,0.561,0
500,0.5903,36025090.3635,18168422.6175,31374602.900399998,15409533.414,0.5545,0
501,0.5545,18168422.6175,31374602.900399998,15409533.414,19515904.75,0.571,1
502,0.5545,31374602.900399998,15409533.414,19515904.75,24009646.678,0.5597,0
503,0.5659,15409533.414,19515904.75,24009646.678,11810958.9891,0.5209,0
504,0.561,19515904.75,24009646.678,11810958.9891,19517805.771900002,0.5072,0
505,0.5545,24009646.678,11810958.9891,19517805.771900002,32318379.2544,0.5288,1
506,0.571,11810958.9891,19517805.771900002,32318379.2544,32845740.952800002,0.5559,1
507,0.5597,19517805.771900002,32318379.2544,32845740.952800002,38199666.8964,0.5466,0
508,0.5209,32318379.2544,32845740.952800002,38199666.8964,17813960.194199998,0.5428,0
509,0.5072,32845740.952800002,38199666.8964,17813960.194199998,14990996.12,0.5366,0
510,0.5288,38199666.8964,17813960.194199998,14990996.12,19097085.8398,0.5621,1
511,0.5559,17813960.194199998,14990996.12,19097085.8398,37572274.9248,0.5764,1
512,0.5466,14990996.12,19097085.8398,37572274.9248,54371473.0768,0.561,0
513,0.5428,19097085.8398,37572274.9248,54371473.0768,27671971.272000004,0.5507,0
514,0.5366,37572274.9248,54371473.0768,27671971.272000004,28842739.029499996,0.5466,0
515,0.5621,54371473.0768,27671971.272000004,28842739.029499996,10674036.502799999,0.5186,0
516,0.5764,27671971.272000004,28842739.029499996,10674036.502799999,30219768.444999997,0.5342,1
517,0.561,28842739.029499996,10674036.502799999,30219768.444999997,26934033.8644,0.5441,1
518,0.5507,10674036.502799999,30219768.444999997,26934033.8644,21029501.4547,0.5441,0
519,0.5466,30219768.444999997,26934033.8644,21029501.4547,14387892.027,0.5392,0
520,0.5186,26934033.8644,21029501.4547,14387892.027,20863695.3424,0.5441,1
521,0.5342,21029501.4547,14387892.027,20863695.3424,14340301.2323,0.5276,0
522,0.5441,14387892.027,20863695.3424,14340301.2323,18832820.2312,0.5223,0
523,0.5441,20863695.3424,14340301.2323,18832820.2312,16252002.2283,0.5276,1
524,0.5392,14340301.2323,18832820.2312,16252002.2283,11469753.3412,0.5302,1
525,0.5441,18832820.2312,16252002.2283,11469753.3412,8654649.7136,0.5532,1
526,0.5276,16252002.2283,11469753.3412,8654649.7136,15378448.290000001,0.5428,0
527,0.5223,11469753.3412,8654649.7136,15378448.290000001,30175265.9504,0.5329,0
528,0.5276,8654649.7136,15378448.290000001,30175265.9504,30527074.716100004,0.5366,1
529,0.5302,15378448.290000001,30175265.9504,30527074.716100004,20317252.5308,0.5366,0
530,0.5532,30175265.9504,30527074.716100004,20317252.5308,22727435.968599997,0.525,0
531,0.5428,30527074.716100004,20317252.5308,22727435.968599997,21813052.275000002,0.5223,0
532,0.5329,20317252.5308,22727435.968599997,21813052.275000002,16565230.239,0.5186,0
533,0.5366,22727435.968599997,21813052.275000002,16565230.239,13664988.128999999,0.5288,1
534,0.5366,21813052.275000002,16565230.239,13664988.128999999,18158811.1504,0.5276,0
535,0.525,16565230.239,13664988.128999999,18158811.1504,11084135.777199998,0.5428,1
536,0.5223,13664988.128999999,18158811.1504,11084135.777199998,22888317.6212,0.5329,0
