,t-1,t
990,11759697.490500001,1.3932
991,66062345.212799996,1.3407
992,55264596.5121,1.3841
993,40936598.353,1.3599
994,29385131.249700002,1.3202
995,61367883.7156,1.3599
996,46554068.655,1.3447
997,44605686.4666,1.3599
998,28089619.794900004,1.305
999,82745935.335,1.273
1000,60422386.153,1.2653
1001,57721186.74340001,1.305
1002,45665165.519999996,1.2844
1003,45734642.9072,1.2883
1004,14426023.9643,1.3089
1005,20891406.5649,1.3089
1006,18458834.2395,1.2768
1007,84634859.8368,1.2446
1008,85641529.631,1.273
1009,66140161.128,1.2446
1010,49791048.1698,1.2241
1011,61144830.588599995,1.2407
1012,71712701.9365,1.2959
1013,84812115.4623,1.3126
1014,54188292.8798,1.3126
1015,43811460.0742,1.3447
1016,89467551.73020001,1.332
1017,61575245.784,1.3524
1018,46677508.5252,1.3366
1019,34342378.5244,1.3294
1020,38068900.4688,1.3689
1021,34872978.0087,1.4085
1022,57219064.569000006,1.4012
1023,39656681.1304,1.3689
1024,33226811.4204,1.3894
1025,63152444.0502,1.3932
1026,32907151.3356,1.4085
1027,41667069.564,1.3841
1028,35856815.71120001,1.3599
1029,34427082.890700005,1.3294
1030,19150723.5466,1.3089
1031,44971699.2888,1.273
1032,59559548.02599999,1.273
1033,162451752.54099998,1.2321
1034,114299037.58229999,1.2485
1035,67741299.0265,1.2407
1036,45999973.596099995,1.2485
1037,57262853.2685,1.2407
1038,54409408.4193,1.2321
1039,32192302.6395,1.2614
1040,50163718.483200006,1.2808
1041,99058028.7576,1.3294
1042,64311861.3458,1.3126
1043,45246416.708399996,1.2808
1044,48278832.5432,1.2768
1045,30333283.6128,1.2562
1046,66114822.2658,1.2485
1047,50028970.607,1.2321
1048,29028868.6401,1.2361
1049,83736186.5723,1.2167
1050,48758483.5456,1.1921
1051,69324355.8098,1.1884
1052,80356408.8272,1.2089
1053,51851838.992800005,1.2013
1054,56981653.3225,1.2321
1055,53097093.2232,1.2562
1056,70670267.0036,1.2653
1057,35257142.9103,1.2321
1058,37345390.8597,1.2446
1059,29583837.073,1.2485
1060,27855382.1315,1.2167
1061,50164632.2525,1.2241
1062,27154240.9025,1.2167
1063,19541404.0996,1.1718
1064,72517677.32159999,1.1563
1065,47786287.5322,1.1808
1066,61906733.251200005,1.1679
1067,15729842.463599999,1.1679
1068,45391122.561,1.1768
1069,30412939.121600002,1.2037
1070,56343535.894,1.2407
1071,73410088.7181,1.2562
1072,116911426.1612,1.2653
1073,54488318.67210001,1.2653
1074,37027720.2205,1.2614
1075,34522025.4736,1.2526
1076,20771371.023,1.2526
1077,15704719.2622,1.2321
1078,40504979.475,1.2407
1079,42403692.9831,1.273
1080,68625301.544,1.2653
1081,39723087.586500004,1.2844
1082,65725488.9096,1.305
1083,85281320.655,1.3126
1084,100369485.5538,1.3366
1085,90193616.9642,1.3126
1086,38813693.571,1.3164
1087,15036713.2728,1.2959
1088,21679639.8272,1.2883
1089,18518417.1315,1.2959
1090,42578074.8492,1.2883
1091,29351002.6537,1.2933
1092,36073703.921399996,1.3447
1093,89984169.3338,1.3524
1094,115912274.1252,1.3638
1095,75560617.5498,1.3769
1096,30453478.3518,1.3638
1097,39296799.140999995,1.3486
1098,58720021.0476,1.3689
1099,57384778.0662,1.3841
1100,74847952.1703,1.4012
1101,65881475.8752,1.2933
1102,272891800.40489995,1.273
1103,173223276.412,1.2959
1104,92514924.3279,1.3126
1105,63597549.1584,1.3126
1106,66086174.441,1.332
1107,82947650.65200001,1.3294
1108,41129216.492,1.3366
1109,106333587.248,1.2037
1110,714073339.1408,1.1974
1111,195852366.99040002,1.2089
1112,155204414.94250003,1.2562
1113,170807745.0112,1.273
1114,168097955.637,1.2562
1115,62677636.7184,1.2321
1116,40112429.9508,1.2485
1117,57504637.7785,1.2241
1118,53601147.861,1.2241
1119,54897308.1798,1.1921
1120,115808699.0879,1.1845
1121,77691559.9185,1.1449
1122,284674158.5315,1.1601
1123,106967517.0228,1.1655
1124,83110957.6815,1.1768
1125,38348814.6624,1.2013
1126,63840756.776700005,1.1768
1127,78215715.4464,1.1768
1128,31298789.443200003,1.1526
1129,48900638.672400005,1.1679
1130,37755999.669,1.1601
1131,56947893.677999996,1.1526
1132,54686044.0638,1.1206
1133,117609658.3194,1.1128
1134,120343313.1056,1.1371
1135,53439183.4388,1.1449
1136,83236922.8048,1.1283
1137,68060022.95310001,1.1038
1138,41075994.1804,1.1206
1139,32100175.315,1.1206
1140,40973138.7832,1.1283
1141,50956889.36880001,1.1206
1142,28144987.3588,1.1283
1143,60489968.28,1.1167
1144,73847966.2011,1.1167
1145,56509107.122,1.1167
1146,39923657.6154,1.0847
1147,43817638.823,1.1014
1148,36524733.6358,1.0807
1149,45708398.8646,1.0886
1150,42883729.2648,1.0961
1151,22743373.496000003,1.1128
1152,32662276.868,1.1399
1153,58922154.8365,1.1206
1154,51967216.5142,1.1038
1155,35625167.076,1.1206
1156,37581460.2254,1.1526
1157,50265081.942,1.1974
1158,118541425.3506,1.1845
1159,44719160.521000005,1.2089
1160,49405015.7216,1.2321
1161,133291129.67909999,1.2321
1162,62287196.5206,1.2407
1163,42682711.52469999,1.2562
1164,49097610.9822,1.2844
1165,200943556.6996,1.3089
1166,155458977.08339998,1.305
1167,65442666.285,1.2844
1168,41253440.6648,1.2844
1169,39684828.6328,1.2808
1170,41497859.8024,1.273
1171,66080521.077999994,1.2614
1172,49032933.93040001,1.2485
1173,36161711.311,1.2485
1174,28085481.93,1.2768
1175,76822235.54879999,1.2883
1176,79236429.0003,1.3126
1177,69152895.0156,1.3294
1178,170824242.8206,1.3524
1179,77666295.2856,1.3599
1180,131515258.56930001,1.3841
1181,90493703.69000001,1.405
1182,117919095.71000001,1.4406
1183,187677981.14940003,1.4728
1184,130574247.57440001,1.4534
1185,92686650.6462,1.4486
1186,100375664.0028,1.4327
1187,84407921.656,1.4651
1188,135149673.204,1.4728
1189,78204693.224,1.4572
1190,54645912.2072,1.5289
1191,126894686.63749999,1.5443
1192,100075353.2036,1.5521
1193,48702689.3617,1.5213
1194,47484384.0603,1.5289
1195,49125599.6104,1.561
1196,78143934.736,1.5687
1197,54456590.6577,1.5048
1198,52087916.152799994,1.4969
1199,60534363.5642,1.5443
1200,75658265.2964,1.524
1201,75658602.04800001,1.5048
1202,39622932.4392,1.5213
1203,34307744.516100004,1.5521
1204,99979662.2935,1.5878
1205,111280753.4104,1.5213
1206,68477683.59300001,1.4243
1207,215290146.26079997,1.4085
1208,71930793.546,1.3769
1209,51660408.1609,1.3599
1210,49251309.2739,1.3841
1211,52959466.7386,1.405
1212,48545626.035000004,1.3932
1213,71427912.2856,1.3638
1214,40233964.3146,1.3366
1215,95808800.5412,1.2998
1216,84649181.24520001,1.3202
1217,60654481.9608,1.305
1218,17596760.939999998,1.2959
1219,43063801.495400004,1.3202
1220,64035889.097600006,1.3202
1221,39067295.0304,1.2959
1222,73616083.7403,1.273
1223,86597721.77,1.2808
1224,44338269.4696,1.2998
1225,81717916.4784,1.305
1226,93649644.89999999,1.305
1227,47638022.76,1.2562
1228,167217532.9484,1.2959
1229,86366430.8813,1.2808
1230,84323929.69759999,1.2808
1231,49823068.768,1.2562
1232,40634129.3006,1.2407
1233,72607876.9121,1.2241
1234,79795698.0358,1.2562
1235,60633378.491399996,1.2614
1236,41980397.3358,1.273
1237,39714313.114,1.2768
1238,49687394.6688,1.2959
1239,36648134.9376,1.3202
1240,63672991.201400004,1.3689
1241,69998233.3362,1.4012
1242,65732675.4412,1.4123
1243,81212135.14570001,1.4085
1244,76660160.4765,1.3841
1245,58813130.1406,1.3407
1246,86027167.1613,1.305
1247,37423191.375,1.3255
1248,60525378.65,1.2933
1249,43474287.259799995,1.3126
1250,56123436.7456,1.3524
1251,31706900.3412,1.3524
1252,51983110.317600004,1.373
1253,42821194.023,1.4012
1254,67855351.92,1.4123
1255,64171255.555300005,1.4327
1256,64485090.5922,1.4327
1257,32627410.064400002,1.4123
1258,69676561.95750001,1.4243
1259,46116140.6487,1.4243
1260,22359614.256699998,1.4282
1261,29522702.1012,1.4327
1262,45877950.9194,1.4327
1263,34663524.6215,1.4327
1264,45506522.011700004,1.4406
1265,22430984.751000002,1.4651
1266,40284512.668400005,1.4728
1267,42547948.95680001,1.4406
1268,51701550.780600004,1.4327
1269,52456244.54660001,1.4406
1270,50167144.671000004,1.4085
1271,24808402.0665,1.3841
1272,31187723.221400004,1.4282
1273,47058741.5452,1.4327
1274,80295360.6041,1.4366
1275,29045698.849200003,1.4486
1276,55006625.97620001,1.4486
1277,31238443.345000003,1.4327
1278,36010520.5075,1.4572
1279,32275027.352,1.4243
1280,27729280.804399997,1.4216
1281,54474259.1248,1.396
1282,66378254.628,1.4162
1283,62866585.183199994,1.4572
1284,99678936.8532,1.5408
1285,155425300.2144,1.5853
1286,86456149.0832,1.5853
1287,126940968.1899,1.5647
1288,68490993.4788,1.561
1289,35978288.591,1.4651
1290,82175277.4661,1.4969
1291,177385777.02409998,1.5124
1292,105462560.3452,1.5443
1293,62031592.1971,1.561
1294,48713789.824,1.5369
1295,112086694.87439999,1.4969
1296,50912110.7362,1.524
1297,91990869.612,1.4882
1298,49449443.7934,1.4486
1299,68381601.92580001,1.4486
1300,52282766.900800005,1.4651
1301,35538967.3275,1.4882
1302,38181791.9756,1.4764
1303,25192724.1388,1.4085
1304,177812007.7095,1.3841
1305,67416351.0997,1.3841
1306,47512209.6991,1.4085
1307,59440777.5375,1.4406
1308,57303676.8276,1.4728
1309,36222583.7176,1.4969
1310,27076121.797,1.4882
1311,28229597.3428,1.4327
1312,33714819.3355,1.4162
1313,38621486.1858,1.4327
1314,38583664.0345,1.4327
1315,35384038.0477,1.4486
1316,43658704.9786,1.4486
1317,56658144.4156,1.4327
1318,39134075.855100006,1.4327
1319,11129371.197,1.4085
1320,41301906.079500005,1.4123
1321,53319434.701400004,1.4085
1322,60078711.13200001,1.4162
1323,25059047.201599997,1.4085
1324,57439037.0565,1.4486
1325,39333102.808400005,1.4406
1326,48920744.754,1.3689
1327,127883290.9653,1.3689
1328,68112614.6532,1.3366
1329,94151379.1164,1.2562
1330,227721409.7818,1.1526
1331,329610332.5062,1.1526
1332,125284684.3278,1.1167
1333,94908522.839,1.0807
1334,156170080.9048,1.1128
1335,95338270.9032,1.1206
1336,78502108.984,1.1449
1337,56831136.9684,1.1601
1338,98615208.85829999,1.1679
1339,60121448.175,1.1371
1340,42901250.1892,1.1245
1341,80598231.636,1.1078
1342,46730042.69539999,1.1283
1343,47957781.089700006,1.1921
1344,60905495.2688,1.2013
1345,69683006.6316,1.2037
1346,74360253.8837,1.2089
1347,41573629.7515,1.2167
1348,34465364.7807,1.2037
1349,28916196.212,1.1526
1350,64197595.482,1.1038
1351,64968622.7014,1.1038
1352,52915436.86919999,1.0961
1353,49441037.352000006,1.1167
1354,66721979.6581,1.0641
1355,58550405.2605,1.0374
1356,79066767.8346,1.0961
1357,81048241.6219,1.0641
1358,43211494.209,1.0807
1359,42457734.3171,1.0886
1360,51547501.503,1.0924
1361,33981116.3856,1.0486
1362,53004048.7298,1.0641
1363,35590238.6889,1.0886
1364,35352205.5322,1.0886
1365,43699778.660000004,1.0757
1366,35121432.888000004,1.0961
1367,36215467.3495,1.1206
1368,31799179.9138,1.1128
1369,22940412.0608,1.0641
1370,92721417.60000001,1.0566
1371,54995848.2648,1.0961
1372,51378822.6771,1.0886
1373,22744150.2808,1.1038
1374,31449986.1784,1.0961
1375,29364710.817500003,1.0961
1376,29946735.5331,1.0807
1377,38339570.2656,1.0731
1378,36883399.9128,1.0886
1379,53404036.9554,1.0566
1380,57513975.4224,1.0641
1381,44501100.409200005,1.0886
1382,24168831.5816,1.0731
1383,22132053.2979,1.0886
1384,33193045.8114,1.0961
1385,62327677.88910001,1.0807
1386,31615462.4305,1.1038
1387,56170070.642799996,1.1283
1388,49092575.5845,1.1331
1389,64534261.2651,1.1768
1390,73463006.2368,1.1808
1391,75896151.4368,1.1718
1392,53580286.6578,1.1808
1393,48927876.76800001,1.1845
1394,33623549.844500005,1.1768
1395,39458899.5168,1.2883
1396,231653193.5406,1.3575
1397,163470038.685,1.3255
1398,144653958.3335,1.332
1399,56736579.96,1.305
1400,84311191.485,1.3524
1401,85987992.51,1.3524
1402,48299608.190400004,1.3447
1403,31727978.6586,1.3202
1404,37900304.2404,1.3164
1405,35570864.3316,1.2883
1406,80246467.795,1.2883
1407,53450692.2443,1.3366
1408,52077174.5818,1.3202
1409,55128829.747600004,1.2883
1410,38871761.2413,1.2768
1411,42102081.638399996,1.3164
1412,38724573.0264,1.3202
1413,48349588.2254,1.3599
1414,80840981.2131,1.3841
1415,81756465.86430001,1.4012
1416,88661839.3788,1.3841
1417,50607640.005200006,1.3841
1418,74670714.01300001,1.2883
1419,172987406.2111,1.2883
1420,116237032.4024,1.273
1421,45567290.872999996,1.2407
1422,105094638.6661,1.2407
1423,45872110.7762,1.2446
1424,49343970.4254,1.2526
1425,40666361.7086,1.2614
1426,47980971.7408,1.2677
1427,57842543.3411,1.273
1428,48080238.701,1.2808
1429,59404424.8952,1.2808
1430,60556563.412,1.3294
1431,50418049.359799996,1.3366
1432,41919735.0092,1.3407
1433,36357295.6608,1.3255
1434,66185017.10699999,1.3638
1435,81865147.18439999,1.3366
1436,84386384.0162,1.3366
1437,55684232.943,1.332
1438,32430999.204000004,1.3294
1439,56941432.441999994,1.273
1440,91758836.75899999,1.2653
1441,92622636.1095,1.3255
1442,111300624.5175,1.3447
1443,77820499.9152,1.3447
1444,55551260.7349,1.2808
1445,115488352.736,1.3126
1446,89029182.034,1.3255
1447,102328838.58999999,1.3202
1448,37953907.0008,1.305
1449,57225147.839999996,1.305
1450,65300019.345,1.2653
1451,105660776.98060001,1.2653
1452,74719390.16710001,1.2485
1453,64914040.8125,1.2241
1454,113981307.6616,1.2485
1455,54977646.3115,1.2959
1456,59643321.9047,1.273
1457,49328766.548999995,1.273
1458,49817846.783999994,1.2653
1459,50864204.6572,1.2562
1460,39025394.3574,1.2677
1461,55585540.4027,1.2808
1462,55271828.91599999,1.3407
1463,77995229.2035,1.3294
1464,105283287.36359999,1.3202
1465,44918706.593600005,1.2998
1466,46128712.683000006,1.3294
1467,36046706.2586,1.3769
1468,95975163.5969,1.4327
1469,129932329.49450001,1.4085
1470,53189184.09150001,1.4085
1471,39084572.1375,1.3932
1472,41754066.0732,1.4327
1473,83530798.3601,1.4919
1474,131251733.0613,1.5048
1475,151676365.6584,1.5048
1476,103301591.6592,1.5175
1477,77222397.355,1.4969
1478,96423913.7215,1.4598
1479,73159920.72,1.4162
1480,54050578.73639999,1.4282
1481,114856570.9538,1.3366
1482,218428521.966,1.3126
1483,70227073.039,1.3294
1484,100171725.75199999,1.3486
1485,72932437.6946,1.3524
1486,39572380.302,1.3255
1487,29697543.843,1.3255
1488,23036005.003,1.3575
1489,32352257.654999997,1.3447
1490,36003761.5896,1.3575
1491,35400908.0775,1.3932
1492,86693500.044,1.3202
1493,99029002.0412,1.2653
1494,63396473.527100004,1.2653
1495,70055851.1817,1.2844
1496,36728139.8328,1.2653
1497,34012216.7709,1.2407
1498,35536631.883499995,1.2768
1499,55589732.0832,1.273
1500,34851406.013,1.2562
1501,32249112.3834,1.2321
1502,42571577.1087,1.1679
1503,80159486.8746,1.1768
1504,24634686.3696,1.1601
1505,52103187.306899995,1.1245
1506,38484981.333500005,1.1038
1507,44234087.398399994,1.1371
1508,23281527.7967,1.2089
1509,39602555.7774,1.2204
1510,27293256.255599998,1.1921
1511,50178059.1676,1.1601
1512,39663497.6523,1.1845
1513,32853995.593000002,1.1845
1514,27333935.3905,1.1526
1515,20589172.7292,1.1449
1516,27979275.716700003,1.1655
1517,18908378.5275,1.1449
1518,24260149.3546,1.0886
1519,54121479.874,1.0886
1520,30483088.2372,1.0807
1521,29313320.7081,1.0886
1522,34583745.3746,1.0807
1523,23409469.5765,1.0694
1524,37163739.607599996,1.0399
1525,52915076.4826,1.0132
1526,28520455.348,1.0091
1527,43300999.67740001,0.9682
1528,37396795.6786,0.9604
1529,42306183.7548,0.9526
1530,25008548.7388,0.9039
1531,35881608.5004,0.9284
1532,45579810.0692,0.9758
1533,42359740.4902,0.949
1534,71718634.64999999,0.8644
1535,64663678.2028,0.8966
1536,53383525.4462,0.8966
1537,24877042.0816,0.9321
1538,15995257.3092,0.8966
1539,30150412.913599998,0.8478
1540,34970741.9658,0.8886
1541,51044839.700399995,0.9039
1542,57638127.1716,0.8886
1543,49815268.7742,0.8003
1544,68125126.1458,0.8478
1545,73074176.9946,0.9117
1546,80091169.2954,1.0039
1547,261417808.736,0.9963
1548,70223876.721,0.9925
1549,46237451.6025,0.9758
1550,38595573.45,0.9604
1551,41103248.1804,0.9604
1552,35943605.7848,0.9565
1553,32938493.12,0.972
1554,26577427.104,0.9849
1555,40859761.3347,0.9758
1556,24669716.974,1.0167
1557,42137732.3697,1.0641
1558,54744770.7897,1.0731
1559,55294930.7358,1.0641
1560,60235526.7897,1.1038
1561,61334740.908599995,1.1371
1562,62861893.3553,1.1601
1563,46928739.9123,1.1526
1564,45628100.680800006,1.1845
1565,63010826.645500004,1.1526
1566,52000344.294,1.1245
1567,57392034.212500006,1.1655
1568,72779420.22749999,1.1371
1569,48718953.9836,1.1563
1570,39732219.7945,1.1655
1571,17292036.321,1.1768
1572,26733540.943200003,1.2013
1573,55139290.3892,1.1768
1574,57403779.1472,1.1768
1575,41583450.6952,1.1768
1576,39877933.284,1.2204
1577,56294237.757599995,1.2321
1578,52281224.9415,1.2844
1579,78226312.6424,1.3202
1580,195963236.1414,1.3599
1581,125024880.15810001,1.3366
1582,93408248.2288,1.2808
1583,124261585.54159999,1.2677
1584,85682840.2493,1.305
1585,58496886.0,1.2768
1586,31003272.9216,1.2844
1587,46962251.8768,1.3524
1588,83347849.4016,1.3407
1589,52592865.6405,1.4085
1590,157543796.93850002,1.4406
1591,139063241.4444,1.4085
1592,23066238.276,1.4012
1593,40278174.9832,1.3932
1594,37942010.3448,1.3769
1595,24548601.3948,1.3769
1596,17000804.604,1.3932
1597,60218095.518,1.3769
1598,57668538.8489,1.3841
1599,54628258.11530001,1.3841
1600,119969423.93270001,1.3841
1601,84415241.68650001,1.4486
1602,188769990.72340003,1.5085
1603,183137650.40199998,1.5048
1604,129110554.90079999,1.4803
1605,87041201.8312,1.4969
1606,80176372.5121,1.5932
1607,173564947.7744,1.6403
1608,270662187.7205,1.6083
1609,423069889.7304,1.6251
1610,146980183.6278,1.6403
1611,195664960.3046,1.657
1612,112875181.34200001,1.6687
1613,108866547.0145,1.7136
1614,106957251.9792,1.7441
1615,133021432.6344,1.7211
1616,103463389.5168,1.7775
1617,166943239.04250002,1.7775
1618,120256407.0,1.7853
